,support,itemsets,length,frequency
1709,7.355104442483083e-05,"frozenset({'TVIS', 'WORF', 'COLBERT', 'Spectrum'})",4,0
1710,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT'})",4,0
1711,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'CEVIS', 'COLBERT'})",4,0
1712,7.355104442483083e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",4,0
1713,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT', 'Holter'})",4,0
1714,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'COLBERT'})",4,0
1715,7.355104442483083e-05,"frozenset({'TVIS', 'WORF', 'Spectrum', 'PFS'})",4,0
1716,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'PFS'})",4,0
1717,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'CEVIS', 'PFS'})",4,0
1718,7.355104442483083e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Spectrum', 'PFS'})",4,0
1719,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'Holter', 'PFS'})",4,0
1720,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'PFS'})",4,0
1722,7.355104442483083e-05,"frozenset({'TVIS', 'WORF', 'CEVIS', 'Spectrum'})",4,0
1706,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'Holter'})",3,0
1723,7.355104442483083e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Spectrum', 'WORF'})",4,0
1724,7.355104442483083e-05,"frozenset({'TVIS', 'WORF', 'Spectrum', 'Holter'})",4,0
1725,7.355104442483083e-05,"frozenset({'TVIS', 'WORF', 'Actiwatch', 'Spectrum'})",4,0
1726,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'CEVIS', 'Portable Pulmonary Function System'})",4,0
1727,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,0
1728,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter'})",4,0
1729,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,0
1730,7.355104442483083e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'CEVIS', 'Spectrum'})",4,0
1731,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'CEVIS', 'Holter'})",4,0
1732,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'CEVIS', 'Actiwatch'})",4,0
1733,7.355104442483083e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Spectrum', 'Holter'})",4,0
1734,7.355104442483083e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Actiwatch', 'Spectrum'})",4,0
1735,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'Holter'})",4,0
1707,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch'})",3,0
1705,7.355104442483083e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Spectrum'})",3,0
1799,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS', 'Holter'})",6,0
1689,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'Holter'})",7,0
1676,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'Actiwatch', 'Holter'})",7,0
1677,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Holter'})",7,0
1678,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch'})",7,0
1679,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter'})",7,0
1680,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'Holter'})",7,0
1681,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Holter'})",7,0
1682,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch'})",7,0
1683,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter'})",7,0
1684,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'Holter'})",7,0
1685,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter'})",7,0
1686,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Holter'})",7,0
1687,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch'})",7,0
1688,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter'})",7,0
1690,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter'})",7,0
1704,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'CEVIS'})",3,0
1691,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter'})",7,0
1692,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Holter'})",8,0
1693,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch'})",8,0
1694,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter'})",8,0
1695,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'Holter'})",8,0
1696,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter'})",8,0
1697,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter'})",8,0
1698,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter'})",8,0
1699,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter'})",9,0
1700,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT'})",3,0
1701,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'PFS'})",3,0
1702,7.355104442483083e-05,"frozenset({'TVIS', 'WORF', 'Spectrum'})",3,0
1703,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'Portable Pulmonary Function System'})",3,0
1736,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'COLBERT', 'TVIS'})",5,0
1737,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS'})",5,0
1738,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'CEVIS'})",5,0
1784,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Actiwatch'})",5,0
1771,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Actiwatch', 'Holter'})",5,0
1772,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS'})",5,0
1773,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS'})",5,0
1774,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'Holter'})",5,0
1775,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'Actiwatch'})",5,0
1776,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'CEVIS'})",5,0
1777,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'TVIS', 'CEVIS', 'Holter'})",5,0
1778,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'TVIS', 'CEVIS', 'Actiwatch'})",5,0
1779,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'Holter'})",5,0
1780,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'Actiwatch'})",5,0
1781,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'TVIS', 'Actiwatch', 'Holter'})",5,0
1782,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS', 'CEVIS'})",5,0
1783,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Holter'})",5,0
1785,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS', 'Holter'})",5,0
1739,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS'})",5,0
1786,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS', 'Actiwatch'})",5,0
1787,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'Holter'})",5,0
1788,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Holter'})",5,0
1789,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch'})",5,0
1790,7.355104442483083e-05,"frozenset({'Spectrum', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",5,0
1791,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'Actiwatch', 'Holter'})",5,0
1792,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS'})",6,0
1793,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'CEVIS'})",6,0
1794,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS'})",6,0
1795,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'Holter'})",6,0
1796,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'Actiwatch'})",6,0
1797,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS', 'CEVIS'})",6,0
1798,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS'})",6,0
1770,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'TVIS', 'Actiwatch'})",5,0
1769,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'TVIS', 'Holter'})",5,0
1768,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'CEVIS', 'Actiwatch'})",5,0
1767,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'CEVIS', 'Holter'})",5,0
1740,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'Holter'})",5,0
1741,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'Actiwatch'})",5,0
1742,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS'})",5,0
1743,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'TVIS', 'CEVIS'})",5,0
1744,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS'})",5,0
1745,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'TVIS', 'Holter'})",5,0
1746,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'TVIS', 'Actiwatch'})",5,0
1747,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'CEVIS'})",5,0
1748,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'TVIS'})",5,0
1749,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'Holter'})",5,0
1750,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'Actiwatch'})",5,0
1751,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS'})",5,0
1752,7.355104442483083e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'CEVIS', 'Holter'})",5,0
1753,7.355104442483083e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch'})",5,0
1754,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Holter'})",5,0
1755,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch'})",5,0
1756,7.355104442483083e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'Actiwatch', 'Holter'})",5,0
1757,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'TVIS'})",5,0
1758,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'TVIS', 'CEVIS'})",5,0
1759,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'TVIS'})",5,0
1760,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'TVIS', 'Holter'})",5,0
1761,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'TVIS', 'Actiwatch'})",5,0
1762,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS'})",5,0
1763,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'TVIS'})",5,0
1764,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'TVIS', 'Holter'})",5,0
1765,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'TVIS', 'Actiwatch'})",5,0
1766,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS'})",5,0
1927,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch', 'Holter'})",8,0
1929,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch'})",8,0
2182,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'Holter', 'ARED'})",6,0
2103,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch', 'ARED'})",6,0
2090,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'ARED'})",6,0
2091,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'TVIS', 'CEVIS', 'ARED'})",6,0
2092,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'ARED'})",6,0
2093,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'TVIS', 'Holter', 'ARED'})",6,0
2094,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'TVIS', 'Actiwatch', 'ARED'})",6,0
2095,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'CEVIS', 'ARED'})",6,0
2096,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'ARED'})",6,0
2097,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'Holter', 'ARED'})",6,0
2098,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'Actiwatch', 'ARED'})",6,0
2099,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS', 'ARED'})",6,0
2100,7.355104442483083e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'CEVIS', 'Holter', 'ARED'})",6,0
2101,7.355104442483083e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED'})",6,0
2102,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Holter', 'ARED'})",6,0
2104,7.355104442483083e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'Actiwatch', 'Holter', 'ARED'})",6,0
2088,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'Holter', 'ARED'})",6,0
2105,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'TVIS', 'ARED'})",6,0
2106,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'TVIS', 'CEVIS', 'ARED'})",6,0
2107,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'TVIS', 'ARED'})",6,0
2108,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'TVIS', 'Holter', 'ARED'})",6,0
2109,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'TVIS', 'Actiwatch', 'ARED'})",6,0
2110,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'ARED'})",6,0
2111,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'TVIS', 'ARED'})",6,0
2112,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'TVIS', 'Holter', 'ARED'})",6,0
2113,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'TVIS', 'Actiwatch', 'ARED'})",6,0
2114,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'ARED'})",6,0
2115,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'CEVIS', 'Holter', 'ARED'})",6,0
2116,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED'})",6,0
2117,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'TVIS', 'Holter', 'ARED'})",6,0
2089,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'Actiwatch', 'ARED'})",6,0
2087,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'ARED'})",6,0
2119,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Actiwatch', 'Holter', 'ARED'})",6,0
2071,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'Holter', 'ARED'})",5,0
2058,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'CEVIS', 'ARED'})",5,0
2059,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'CEVIS', 'Holter', 'ARED'})",5,0
2060,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'CEVIS', 'Actiwatch', 'ARED'})",5,0
2061,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'Holter', 'ARED'})",5,0
2062,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",5,0
2063,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'Holter', 'ARED'})",5,0
2064,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",5,0
2065,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",5,0
2066,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter', 'ARED'})",5,0
2067,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'ARED'})",5,0
2068,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'CEVIS', 'ARED'})",5,0
2069,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'Holter', 'ARED'})",5,0
2070,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'Actiwatch', 'ARED'})",5,0
2072,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",5,0
2086,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'CEVIS', 'ARED'})",6,0
2073,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Holter', 'ARED'})",5,0
2074,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'ARED'})",5,0
2075,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'Holter', 'ARED'})",5,0
2076,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'ARED'})",5,0
2077,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Holter', 'ARED'})",5,0
2078,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",5,0
2079,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter', 'ARED'})",5,0
2080,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'Holter', 'ARED'})",5,0
2081,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'ARED'})",5,0
2082,7.355104442483083e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch', 'Holter', 'ARED'})",5,0
2083,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'Holter', 'ARED'})",5,0
2084,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'ARED'})",6,0
2085,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS', 'ARED'})",6,0
2118,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'TVIS', 'Actiwatch', 'ARED'})",6,0
2120,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'ARED'})",6,0
1930,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",8,0
2167,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED'})",6,0
2154,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'Actiwatch', 'Holter', 'ARED'})",6,0
2155,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'ARED'})",6,0
2156,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'ARED'})",6,0
2157,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'Holter', 'ARED'})",6,0
2158,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'ARED'})",6,0
2159,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'ARED'})",6,0
2160,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'CEVIS', 'Holter', 'ARED'})",6,0
2161,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED'})",6,0
2162,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'COLBERT', 'Holter', 'ARED'})",6,0
