,support,itemsets,length,frequency
1704,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ARED', 'CGBA'})",3,1
1705,6.990074094785405e-05,"frozenset({'MSG', 'ARED', 'CGBA'})",3,1
1706,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'CEVIS', 'CGBA'})",4,1
1600,6.990074094785405e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1598,6.990074094785405e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
1444,6.990074094785405e-05,"frozenset({'ARED', 'EXPRESS Rack', 'MELFI', 'CEVIS'})",4,1
1520,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",3,1
1479,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'EPM'})",4,1
1480,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'EPM'})",3,1
1481,6.990074094785405e-05,"frozenset({'ARED', 'CEVIS', 'EPM'})",3,1
1482,6.990074094785405e-05,"frozenset({'ARED', 'Actiwatch', 'EPM'})",3,1
1483,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'CEVIS', 'EPM'})",4,1
1484,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ARED', 'EPM'})",3,1
1485,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'EPM'})",3,1
1486,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'EPM'})",3,1
1487,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'ARED', 'EPM'})",4,1
1488,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ARED', 'CEVIS', 'EPM'})",4,1
1489,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CEVIS', 'EPM'})",4,1
1490,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'MELFI', 'EXPRESS Rack', 'EPM'})",5,1
1498,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
1499,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
1500,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",2,1
1517,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Holter'})",3,1
1518,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Actiwatch', 'Holter'})",4,1
1478,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'EPM'})",3,1
1477,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'EPM'})",3,1
1474,6.990074094785405e-05,"frozenset({'MELFI', 'CEVIS', 'EPM'})",3,1
1455,6.990074094785405e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1446,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'COLBERT'})",3,1
1447,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'ARED'})",3,1
1448,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CIR'})",3,1
1449,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'ARED', 'CIR'})",4,1
1452,6.990074094785405e-05,"frozenset({'DECLIC', 'ELC'})",2,1
1453,6.990074094785405e-05,"frozenset({'DECLIC', 'MSL'})",2,1
1454,6.990074094785405e-05,"frozenset({'DECLIC', 'TVIS'})",2,1
1456,6.990074094785405e-05,"frozenset({'DECLIC', 'GLACIER'})",2,1
1472,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
1458,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ELC', 'DECLIC'})",3,1
1459,6.990074094785405e-05,"frozenset({'DECLIC', 'MSL', 'EXPRESS Rack'})",3,1
1460,6.990074094785405e-05,"frozenset({'DECLIC', 'TVIS', 'MSL'})",3,1
1461,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'DECLIC'})",3,1
1462,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'MSL', 'DECLIC'})",4,1
1463,6.990074094785405e-05,"frozenset({'MSG', 'DECLIC', 'EXPRESS Rack'})",3,1
1470,6.990074094785405e-05,"frozenset({'TVIS', 'EPM'})",2,1
1519,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'MELFI'})",3,1
1521,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
1597,6.990074094785405e-05,"frozenset({'MARES', 'COLBERT'})",2,1
1522,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
1548,6.990074094785405e-05,"frozenset({'EMCS', 'EXPRESS Rack', 'MELFI'})",3,1
1551,6.990074094785405e-05,"frozenset({'EMCS', 'EXPRESS Rack', 'GLACIER'})",3,1
1552,6.990074094785405e-05,"frozenset({'EMCS', 'MELFI', 'GLACIER'})",3,1
1553,6.990074094785405e-05,"frozenset({'EMCS', 'EXPRESS Rack', 'MELFI', 'GLACIER'})",4,1
1554,6.990074094785405e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1560,6.990074094785405e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1561,6.990074094785405e-05,"frozenset({'MSG', 'EXPRESS Rack', 'SAMS-II'})",3,1
1564,6.990074094785405e-05,"frozenset({'KERMIT', 'SAMS-II', 'MSL'})",3,1
1565,6.990074094785405e-05,"frozenset({'SAMS-II', 'MSL', 'MSRR-1'})",3,1
1566,6.990074094785405e-05,"frozenset({'KERMIT', 'SAMS-II', 'MSL', 'MSRR-1'})",4,1
1569,6.990074094785405e-05,"frozenset({'GHF', 'ARED'})",2,1
1571,6.990074094785405e-05,"frozenset({'GHF', 'ARED', 'CB'})",3,1
1572,6.990074094785405e-05,"frozenset({'GHF', 'ARED', 'MELFI'})",3,1
1573,6.990074094785405e-05,"frozenset({'GHF', 'ARED', 'MELFI', 'CB'})",4,1
1578,6.990074094785405e-05,"frozenset({'Ultrasound', 'RC'})",2,1
1579,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
1592,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound'})",3,1
1547,6.990074094785405e-05,"frozenset({'EMCS', 'Veggie'})",2,1
1546,6.990074094785405e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
1541,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Ultrasound', 'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",6,1
1531,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound'})",4,1
1523,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",4,1
1525,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",4,1
1526,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",5,1
1527,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'CEVIS'})",3,1
1528,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Ultrasound'})",3,1
1529,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Ultrasound 2'})",3,1
1530,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS'})",3,1
1532,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2'})",4,1
1540,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Ultrasound', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
1533,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS', 'EXPRESS Rack'})",4,1
1534,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Ultrasound 2', 'Ultrasound'})",4,1
1535,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS', 'Ultrasound'})",4,1
1536,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Actiwatch Spectrum'})",4,1
1537,6.990074094785405e-05,"frozenset({'CEVIS', 'Ultrasound', 'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",5,1
1538,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack'})",5,1
1539,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",5,1
1239,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'Spectrum', 'PFS'})",7,1
1238,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'COLBERT', 'ARED', 'Spectrum', 'PFS'})",7,1
1237,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1032,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'COLBERT', 'WORF', 'Spectrum', 'PFS'})",6,1
1014,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
1015,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'Spectrum'})",6,1
1016,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'Spectrum'})",6,1
1017,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
1018,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
1019,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'Spectrum'})",6,1
1020,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
1021,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'Spectrum', 'PFS'})",6,1
1022,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'WORF', 'Spectrum', 'PFS'})",6,1
1023,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
1024,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
1025,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'Spectrum', 'PFS'})",6,1
1026,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
1027,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
1028,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'WORF', 'Spectrum'})",6,1
1029,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
1030,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
1013,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'Spectrum', 'PFS'})",6,1
1012,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'COLBERT', 'Spectrum', 'PFS'})",6,1
1011,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
1001,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'Spectrum', 'PFS'})",5,1
994,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
995,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT', 'Spectrum'})",5,1
996,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'Actiwatch', 'COLBERT', 'Spectrum'})",5,1
997,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
998,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
999,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'Spectrum'})",5,1
1000,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",5,1
1002,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'Actiwatch', 'Spectrum', 'PFS'})",5,1
1010,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'Spectrum', 'PFS'})",6,1
1003,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",5,1
1004,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",5,1
1005,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'Spectrum', 'PFS'})",5,1
1006,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
1007,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
1008,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'Actiwatch', 'Spectrum'})",5,1
1009,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
1031,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT', 'Spectrum', 'PFS'})",6,1
1033,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
992,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum', 'PFS'})",5,1
1034,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
1055,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1056,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1057,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'WORF', 'Spectrum', 'PFS'})",7,1
1058,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1059,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1060,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1061,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'COLBERT', 'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1062,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'WORF', 'Spectrum', 'PFS'})",7,1
1063,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1064,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'WORF', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1065,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1066,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
1067,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
1068,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'Spectrum', 'PFS'})",8,1
1069,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
1070,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'Portable Pulmonary Function System', 'Spectrum'})",8,1
1071,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
1054,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1053,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'Spectrum'})",7,1
1052,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1042,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'Spectrum', 'PFS'})",6,1
1035,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'Spectrum', 'PFS'})",6,1
1036,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
1037,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
1038,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'WORF', 'Spectrum'})",6,1
1039,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
1040,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
1041,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
1043,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
1051,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1044,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
1045,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1046,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'Spectrum', 'PFS'})",7,1
1047,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'Spectrum', 'PFS'})",7,1
1048,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1049,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1050,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'Spectrum', 'PFS'})",7,1
993,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'COLBERT', 'Spectrum', 'PFS'})",5,1
991,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",5,1
1073,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",9,1
950,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'WORF'})",3,1
932,6.990074094785405e-05,"frozenset({'CEVIS', 'WORF', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
933,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'Spectrum'})",6,1
934,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
935,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
936,6.990074094785405e-05,"frozenset({'CEVIS', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
937,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF', 'Spectrum', 'PFS'})",6,1
938,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
939,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
940,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
941,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
942,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'Spectrum', 'PFS'})",7,1
943,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
944,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
945,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
946,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
947,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum'})",3,1
948,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT'})",3,1
931,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
930,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'Spectrum', 'PFS'})",6,1
929,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
919,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",5,1
912,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
913,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
914,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'Spectrum'})",5,1
915,6.990074094785405e-05,"frozenset({'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",5,1
916,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'Spectrum', 'PFS'})",5,1
917,6.990074094785405e-05,"frozenset({'CEVIS', 'WORF', 'Actiwatch', 'Spectrum', 'PFS'})",5,1
918,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",5,1
920,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'Spectrum', 'PFS'})",5,1
928,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
921,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
922,6.990074094785405e-05,"frozenset({'CEVIS', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
923,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'Actiwatch', 'Spectrum'})",5,1
924,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
925,6.990074094785405e-05,"frozenset({'CEVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
