,support,itemsets,length,frequency
2406,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'PFS'})",8,1
2376,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'TVIS', 'PFS'})",8,1
2390,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",8,1
2377,7.35564545788893e-05,"frozenset({'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",8,1
2378,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",8,1
2379,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",8,1
2380,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",8,1
2381,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",8,1
2382,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",8,1
2383,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",8,1
2384,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",8,1
518,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'Holter Monitor 2', 'TVIS', 'PFS'})",5,1
2386,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",8,1
2387,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",8,1
2388,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'TVIS'})",8,1
2389,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'Holter Monitor 2', 'TVIS'})",8,1
2391,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",8,1
2405,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS'})",8,1
2392,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'PFS'})",8,1
2393,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'PFS'})",8,1
2394,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'PFS'})",8,1
2395,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS'})",8,1
2396,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS'})",8,1
2397,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'PFS'})",8,1
2398,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'PFS'})",8,1
2399,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'PFS'})",8,1
2400,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'PFS'})",8,1
2401,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS'})",8,1
2402,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'PFS'})",8,1
2403,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'PFS'})",8,1
2404,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'CEVIS', 'PFS'})",8,1
2312,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'CEVIS'})",7,1
2311,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS'})",7,1
2310,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS'})",7,1
2231,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'TVIS'})",7,1
2218,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT', 'ARED', 'TVIS', 'PFS'})",7,1
2219,7.35564545788893e-05,"frozenset({'Spectrum', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",7,1
2220,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",7,1
2221,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",7,1
2222,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
2223,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
2224,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'TVIS', 'PFS'})",7,1
2225,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'TVIS'})",7,1
2226,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS'})",7,1
2227,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'TVIS'})",7,1
2228,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'TVIS'})",7,1
2229,7.35564545788893e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",7,1
2230,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'TVIS'})",7,1
2232,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS'})",7,1
2216,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
2233,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS'})",7,1
2234,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'TVIS'})",7,1
2235,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",7,1
2236,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'CEVIS', 'TVIS'})",7,1
2237,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT', 'ARED', 'CEVIS', 'TVIS'})",7,1
2238,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS'})",7,1
2239,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS'})",7,1
2240,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'TVIS'})",7,1
2241,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",7,1
2242,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",7,1
2243,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'CEVIS', 'TVIS'})",7,1
2244,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS'})",7,1
2245,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",7,1
2217,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'TVIS', 'PFS'})",7,1
2215,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",7,1
2309,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2'})",7,1
2199,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'Holter Monitor 2'})",6,1
2186,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'ARED', 'CEVIS', 'PFS'})",6,1
2187,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'ARED', 'CEVIS', 'PFS'})",6,1
2188,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'ARED', 'Holter Monitor 2', 'PFS'})",6,1
2189,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'ARED', 'Holter Monitor 2', 'PFS'})",6,1
2190,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'PFS'})",6,1
2191,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",6,1
2192,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",6,1
2193,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'CEVIS', 'PFS'})",6,1
2194,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'Holter Monitor 2', 'PFS'})",6,1
2195,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Holter Monitor 2'})",6,1
2196,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS'})",6,1
2197,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'CEVIS'})",6,1
2198,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter', 'ARED', 'Holter Monitor 2'})",6,1
2200,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED'})",6,1
2214,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'TVIS', 'PFS'})",7,1
2201,7.35564545788893e-05,"frozenset({'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2'})",6,1
2202,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Holter Monitor 2'})",6,1
2203,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS'})",6,1
2204,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'Holter Monitor 2'})",6,1
2205,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2'})",6,1
2206,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'ARED', 'CEVIS', 'Holter Monitor 2'})",6,1
2207,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'CEVIS'})",6,1
2208,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'Holter Monitor 2'})",6,1
2209,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2'})",6,1
2210,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'TVIS', 'PFS'})",7,1
2211,7.35564545788893e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",7,1
2212,7.35564545788893e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
2213,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'TVIS', 'PFS'})",7,1
2246,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
2247,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter', 'ARED', 'TVIS', 'PFS'})",7,1
2248,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'TVIS', 'PFS'})",7,1
2294,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS'})",7,1
2281,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS'})",7,1
2282,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'PFS'})",7,1
2283,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'PFS'})",7,1
2284,7.35564545788893e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'PFS'})",7,1
2285,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'PFS'})",7,1
2286,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'PFS'})",7,1
2287,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS'})",7,1
2288,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS'})",7,1
2289,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'PFS'})",7,1
2290,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'PFS'})",7,1
2291,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'CEVIS', 'PFS'})",7,1
2292,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT', 'ARED', 'CEVIS', 'PFS'})",7,1
2293,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS'})",7,1
2295,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'PFS'})",7,1
2249,7.35564545788893e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
2296,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'PFS'})",7,1
2297,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'PFS'})",7,1
2298,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'CEVIS', 'PFS'})",7,1
2299,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS'})",7,1
2300,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS'})",7,1
2301,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'CEVIS'})",7,1
2302,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'CEVIS'})",7,1
2303,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2'})",7,1
2304,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2'})",7,1
2305,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED'})",7,1
2306,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS'})",7,1
2307,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS'})",7,1
2308,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'CEVIS'})",7,1
2280,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'PFS'})",7,1
2279,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",7,1
2278,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'Holter Monitor 2', 'TVIS'})",7,1
2277,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'CEVIS', 'TVIS'})",7,1
2250,7.35564545788893e-05,"frozenset({'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",7,1
2251,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",7,1
2252,7.35564545788893e-05,"frozenset({'Spectrum', 'WORF', 'Holter', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
2253,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
2254,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'TVIS', 'PFS'})",7,1
2255,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
2256,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",7,1
2257,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",7,1
2258,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
2259,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
2260,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'TVIS', 'PFS'})",7,1
2261,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
2262,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
2263,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",7,1
2264,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
2265,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",7,1
2266,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'TVIS'})",7,1
2267,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'CEVIS', 'TVIS'})",7,1
2268,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter', 'ARED', 'Holter Monitor 2', 'TVIS'})",7,1
2269,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'Holter Monitor 2', 'TVIS'})",7,1
2270,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'TVIS'})",7,1
2271,7.35564545788893e-05,"frozenset({'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",7,1
2272,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",7,1
2273,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'TVIS'})",7,1
2274,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'Holter Monitor 2', 'TVIS'})",7,1
2275,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",7,1
2276,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",7,1
2437,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'TVIS'})",9,1
2439,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",9,1
2184,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'PFS'})",6,1
481,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Holter Monitor 2'})",4,1
2631,7.35564545788893e-05,"frozenset({'EPM', 'ARED', 'CEVIS'})",3,1
2632,7.35564545788893e-05,"frozenset({'EPM', 'ARED', 'Holter'})",3,1
2633,7.35564545788893e-05,"frozenset({'Actiwatch', 'EPM', 'ARED'})",3,1
2634,7.35564545788893e-05,"frozenset({'MELFI', 'EPM', 'ARED', 'CEVIS'})",4,1
2635,7.35564545788893e-05,"frozenset({'Actiwatch', 'EPM', 'ARED', 'Holter'})",4,1
2636,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'EPM', 'ARED'})",3,1
2637,7.35564545788893e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EPM'})",3,1
2638,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CEVIS'})",3,1
2639,7.35564545788893e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EPM', 'ARED'})",4,1
2640,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'EPM', 'ARED', 'CEVIS'})",4,1
2641,7.35564545788893e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EPM', 'CEVIS'})",4,1
2642,7.35564545788893e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'ARED', 'CEVIS', 'EPM'})",5,1
