,support,itemsets,length,frequency
1067,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF'})",8,1
1068,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",8,1
1069,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",8,1
1070,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",8,1
1071,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",8,1
1054,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",7,1
1053,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
1052,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF'})",7,1
1042,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1035,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",6,1
1036,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1037,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF'})",6,1
1038,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1039,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",6,1
1040,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1041,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'Actiwatch', 'Spectrum', 'WORF'})",6,1
1043,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",6,1
1051,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
1044,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1045,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF'})",7,1
1046,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
1047,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF'})",7,1
1048,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2'})",7,1
1049,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum'})",7,1
1050,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",7,1
993,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum'})",5,1
991,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
1073,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",9,1
950,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'WORF'})",3,1
932,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF'})",6,1
933,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
934,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",6,1
935,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
936,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF'})",6,1
937,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
938,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",6,1
939,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
940,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
941,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF'})",7,1
942,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
943,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",7,1
944,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
945,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
946,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",8,1
947,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS'})",3,1
948,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS'})",3,1
931,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
930,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",6,1
929,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum'})",6,1
919,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch', 'Spectrum'})",5,1
912,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2'})",5,1
913,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum'})",5,1
914,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",5,1
915,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Spectrum', 'WORF'})",5,1
916,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
917,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF'})",5,1
918,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Spectrum', 'Holter Monitor 2'})",5,1
920,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",5,1
928,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2'})",6,1
921,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
922,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF'})",5,1
923,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
924,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",5,1
925,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF'})",6,1
926,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
927,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF'})",6,1
949,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'TVIS'})",3,1
951,6.990074094785405e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'TVIS'})",3,1
990,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Spectrum', 'WORF'})",5,1
952,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'Holter Monitor 2'})",3,1
973,6.990074094785405e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'TVIS'})",4,1
974,6.990074094785405e-05,"frozenset({'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'TVIS'})",4,1
975,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Spectrum'})",5,1
976,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF'})",5,1
977,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS', 'Spectrum'})",5,1
978,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2'})",5,1
979,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum'})",5,1
980,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Spectrum', 'WORF'})",5,1
981,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'Spectrum'})",5,1
982,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Spectrum', 'Holter Monitor 2'})",5,1
983,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'Spectrum'})",5,1
984,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Spectrum', 'WORF'})",5,1
985,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
986,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF'})",5,1
987,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Spectrum', 'Holter Monitor 2'})",5,1
988,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Actiwatch', 'Spectrum'})",5,1
989,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",5,1
972,6.990074094785405e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",4,1
971,6.990074094785405e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'WORF'})",4,1
970,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF'})",4,1
960,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'TVIS'})",4,1
953,6.990074094785405e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS'})",3,1
954,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'CEVIS', 'TVIS'})",4,1
955,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'CEVIS', 'TVIS'})",4,1
956,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'WORF'})",4,1
957,6.990074094785405e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'TVIS'})",4,1
958,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",4,1
959,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch'})",4,1
961,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'WORF'})",4,1
969,6.990074094785405e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'WORF'})",4,1
962,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'TVIS'})",4,1
963,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'Holter Monitor 2'})",4,1
964,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'Actiwatch'})",4,1
965,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'TVIS', 'WORF'})",4,1
966,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS'})",4,1
967,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'TVIS', 'Holter Monitor 2'})",4,1
968,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch', 'TVIS'})",4,1
1072,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",8,1
1074,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'ARED'})",3,1
1236,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'ARED', 'Spectrum', 'WORF'})",7,1
1196,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1178,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1179,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum'})",6,1
1180,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1181,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'ARED', 'Spectrum', 'WORF'})",6,1
1182,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'ARED', 'Spectrum'})",6,1
1183,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1184,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'ARED', 'Spectrum'})",6,1
1185,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'ARED', 'Spectrum', 'WORF'})",6,1
1186,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1187,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'Actiwatch', 'ARED', 'Spectrum', 'WORF'})",6,1
1188,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1189,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'Actiwatch', 'ARED', 'Spectrum'})",6,1
1190,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1191,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'ARED', 'Spectrum', 'WORF'})",6,1
1192,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1193,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch', 'ARED', 'Spectrum', 'WORF'})",6,1
1194,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1177,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum', 'WORF'})",6,1
1176,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1175,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'ARED', 'Spectrum', 'WORF'})",6,1
1165,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2'})",5,1
1158,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'ARED', 'Spectrum', 'WORF'})",5,1
1159,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'ARED', 'Spectrum', 'Holter Monitor 2'})",5,1
1160,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'ARED', 'Spectrum'})",5,1
1161,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2'})",5,1
1162,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
1163,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'Spectrum', 'WORF'})",5,1
1164,6.990074094785405e-05,"frozenset({'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
1166,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'ARED', 'Spectrum'})",6,1
1174,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum'})",6,1
1167,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'CEVIS', 'ARED', 'Spectrum', 'WORF'})",6,1
1168,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS', 'ARED', 'Spectrum'})",6,1
1169,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1170,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum'})",6,1
1171,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'ARED', 'Spectrum', 'WORF'})",6,1
1172,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'ARED', 'Spectrum'})",6,1
1173,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1195,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'Actiwatch', 'ARED', 'Spectrum'})",6,1
1197,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1156,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'ARED', 'Spectrum', 'WORF'})",5,1
1198,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'ARED', 'Spectrum', 'WORF'})",6,1
1219,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1220,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1221,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'ARED', 'Spectrum', 'WORF'})",6,1
1222,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1223,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'ARED', 'Spectrum', 'WORF'})",6,1
1224,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1225,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'Actiwatch', 'ARED', 'Spectrum'})",6,1
1226,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1227,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1228,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'ARED', 'Spectrum', 'WORF'})",6,1
1229,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1230,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1231,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1232,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'ARED', 'Spectrum', 'WORF'})",6,1
1233,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1234,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1235,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1218,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum', 'WORF'})",6,1
1217,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1216,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1206,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1199,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1200,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1201,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'ARED', 'Spectrum', 'WORF'})",6,1
1202,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'ARED', 'Spectrum'})",6,1
1203,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1204,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum'})",6,1
1205,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'ARED', 'Spectrum', 'WORF'})",6,1
1207,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum', 'WORF'})",6,1
1215,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum'})",6,1
1208,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1209,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum'})",6,1
1210,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1211,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'ARED', 'Spectrum', 'WORF'})",6,1
1212,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1213,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum', 'WORF'})",6,1
1214,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2'})",6,1
1157,6.990074094785405e-05,"frozenset({'PFS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
1155,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2'})",5,1
1075,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED'})",3,1
1114,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2'})",5,1
