,support,itemsets,length,frequency
1595,7.381708127260648e-05,"frozenset({'CBEF', 'TVIS', 'MSG', 'MELFI'})",4,1
335,7.381708127260648e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS'})",4,1
1580,7.381708127260648e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MELFI', 'WORF'})",4,1
1578,7.381708127260648e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MELFI'})",3,1
345,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",4,1
1566,7.381708127260648e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'CEVIS'})",3,1
344,7.381708127260648e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'CEVIS'})",4,1
343,7.381708127260648e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF'})",4,1
342,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
341,7.381708127260648e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
340,7.381708127260648e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
339,7.381708127260648e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",3,1
338,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS'})",5,1
1576,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
337,7.381708127260648e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS'})",4,1
1571,7.381708127260648e-05,"frozenset({'MARES', 'COLBERT'})",2,1
1572,7.381708127260648e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
1573,7.381708127260648e-05,"frozenset({'MARES', 'MSG'})",2,1
1574,7.381708127260648e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1575,7.381708127260648e-05,"frozenset({'MARES', 'CIR'})",2,1
390,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System'})",3,1
1337,7.381708127260648e-05,"frozenset({'PCBA', 'CEVIS'})",2,1
1334,7.381708127260648e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
1150,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2', 'Spectrum'})",5,1
1134,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Holter Monitor 2', 'Spectrum'})",5,1
1135,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Actiwatch', 'Spectrum'})",5,1
1136,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",5,1
1137,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'PFS', 'COLBERT', 'Spectrum'})",5,1
1138,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'COLBERT', 'Spectrum'})",5,1
1139,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",5,1
1140,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'COLBERT', 'Spectrum'})",5,1
1141,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'COLBERT', 'Spectrum'})",5,1
1142,7.381708127260648e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",5,1
1143,7.381708127260648e-05,"frozenset({'ARED', 'Actiwatch', 'PFS', 'COLBERT', 'Spectrum'})",5,1
1144,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",5,1
1145,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'COLBERT', 'Spectrum'})",5,1
1146,7.381708127260648e-05,"frozenset({'ARED', 'Actiwatch', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",5,1
1147,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'PFS', 'Spectrum'})",5,1
1148,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Holter Monitor 2', 'PFS', 'Spectrum'})",5,1
1133,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'Actiwatch', 'PFS', 'Spectrum'})",5,1
1132,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS', 'Spectrum'})",5,1
1131,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'PFS', 'Spectrum'})",5,1
1122,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'COLBERT', 'Spectrum'})",5,1
1116,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'TVIS', 'Spectrum'})",5,1
1117,7.381708127260648e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",5,1
1118,7.381708127260648e-05,"frozenset({'ARED', 'Actiwatch', 'PFS', 'TVIS', 'Spectrum'})",5,1
1119,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",5,1
1120,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'TVIS', 'Spectrum'})",5,1
1121,7.381708127260648e-05,"frozenset({'ARED', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",5,1
1123,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'PFS', 'COLBERT', 'Spectrum'})",5,1
1130,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'Spectrum'})",5,1
1124,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'COLBERT', 'Spectrum'})",5,1
1125,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",5,1
1126,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'Actiwatch', 'COLBERT', 'Spectrum'})",5,1
1127,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'PFS', 'Spectrum'})",5,1
1128,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'Spectrum'})",5,1
1129,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Holter Monitor 2', 'Spectrum'})",5,1
1149,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'PFS', 'Spectrum'})",5,1
1151,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Actiwatch', 'Spectrum'})",5,1
391,7.381708127260648e-05,"frozenset({'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
1152,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",5,1
1171,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",6,1
1172,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1173,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1174,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1175,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1176,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1177,7.381708127260648e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1178,7.381708127260648e-05,"frozenset({'ARED', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1179,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1180,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1181,7.381708127260648e-05,"frozenset({'ARED', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1182,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'PFS', 'TVIS', 'Spectrum'})",6,1
1183,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",6,1
1184,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'PFS', 'TVIS', 'Spectrum'})",6,1
1185,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",6,1
1170,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Actiwatch', 'TVIS', 'Spectrum'})",6,1
1169,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",6,1
1168,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'Actiwatch', 'PFS', 'TVIS', 'Spectrum'})",6,1
1159,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1153,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'PFS', 'Spectrum'})",5,1
1154,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'PFS', 'Spectrum'})",5,1
1155,7.381708127260648e-05,"frozenset({'ARED', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'Spectrum'})",5,1
1156,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",5,1
1157,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1158,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1160,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1167,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",6,1
1161,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'Actiwatch', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1162,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'PFS', 'TVIS', 'Spectrum'})",6,1
1163,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'TVIS', 'Spectrum'})",6,1
1164,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",6,1
1165,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'TVIS', 'Spectrum'})",6,1
1166,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'PFS', 'TVIS', 'Spectrum'})",6,1
1115,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'TVIS', 'Spectrum'})",5,1
1114,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",5,1
1113,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'TVIS', 'Spectrum'})",5,1
1112,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'PFS', 'TVIS', 'Spectrum'})",5,1
1061,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",8,1
1062,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",8,1
1063,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",8,1
1064,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",9,1
1065,7.381708127260648e-05,"frozenset({'TVIS', 'ARED', 'Spectrum'})",3,1
1066,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'Spectrum'})",3,1
1067,7.381708127260648e-05,"frozenset({'ARED', 'COLBERT', 'Spectrum'})",3,1
1068,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Spectrum'})",3,1
1069,7.381708127260648e-05,"frozenset({'PFS', 'ARED', 'Spectrum'})",3,1
1070,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Spectrum'})",3,1
1071,7.381708127260648e-05,"frozenset({'ARED', 'Holter Monitor 2', 'Spectrum'})",3,1
1072,7.381708127260648e-05,"frozenset({'Actiwatch', 'ARED', 'Spectrum'})",3,1
1073,7.381708127260648e-05,"frozenset({'TVIS', 'ARED', 'CEVIS', 'Spectrum'})",4,1
1074,7.381708127260648e-05,"frozenset({'TVIS', 'ARED', 'COLBERT', 'Spectrum'})",4,1
1075,7.381708127260648e-05,"frozenset({'TVIS', 'ARED', 'WORF', 'Spectrum'})",4,1
1060,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",8,1
1059,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",8,1
1058,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",8,1
1049,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",7,1
1043,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",7,1
1044,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",7,1
1045,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",7,1
1046,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",7,1
1047,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'PFS', 'TVIS', 'Spectrum'})",7,1
1048,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",7,1
1050,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",7,1
1057,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",8,1
1051,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",7,1
1052,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",7,1
1053,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",7,1
1054,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",7,1
1055,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",7,1
1056,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",7,1
1076,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'ARED', 'Spectrum'})",4,1
1077,7.381708127260648e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'ARED', 'Spectrum'})",4,1
1078,7.381708127260648e-05,"frozenset({'TVIS', 'ARED', 'Holter Monitor 2', 'Spectrum'})",4,1
1104,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'TVIS', 'Spectrum'})",5,1
1098,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'Spectrum'})",4,1
1099,7.381708127260648e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'Spectrum'})",4,1
1100,7.381708127260648e-05,"frozenset({'Actiwatch', 'ARED', 'Holter Monitor 2', 'Spectrum'})",4,1
1101,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
1102,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'TVIS', 'Spectrum'})",5,1
1103,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'PFS', 'TVIS', 'Spectrum'})",5,1
1105,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",5,1
1096,7.381708127260648e-05,"frozenset({'PFS', 'ARED', 'Holter Monitor 2', 'Spectrum'})",4,1
1106,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'Actiwatch', 'TVIS', 'Spectrum'})",5,1
1107,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
1108,7.381708127260648e-05,"frozenset({'ARED', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
1109,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
1110,7.381708127260648e-05,"frozenset({'ARED', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
1111,7.381708127260648e-05,"frozenset({'ARED', 'Actiwatch', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
1097,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'ARED', 'Spectrum'})",4,1
1095,7.381708127260648e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'ARED', 'Spectrum'})",4,1
1079,7.381708127260648e-05,"frozenset({'Actiwatch', 'TVIS', 'ARED', 'Spectrum'})",4,1
1086,7.381708127260648e-05,"frozenset({'COLBERT', 'ARED', 'WORF', 'Spectrum'})",4,1
1080,7.381708127260648e-05,"frozenset({'CEVIS', 'ARED', 'COLBERT', 'Spectrum'})",4,1
1081,7.381708127260648e-05,"frozenset({'CEVIS', 'ARED', 'WORF', 'Spectrum'})",4,1
1082,7.381708127260648e-05,"frozenset({'PFS', 'ARED', 'CEVIS', 'Spectrum'})",4,1
1083,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Spectrum'})",4,1
1084,7.381708127260648e-05,"frozenset({'CEVIS', 'ARED', 'Holter Monitor 2', 'Spectrum'})",4,1
1085,7.381708127260648e-05,"frozenset({'Actiwatch', 'ARED', 'CEVIS', 'Spectrum'})",4,1
1087,7.381708127260648e-05,"frozenset({'PFS', 'ARED', 'COLBERT', 'Spectrum'})",4,1
1094,7.381708127260648e-05,"frozenset({'Actiwatch', 'ARED', 'WORF', 'Spectrum'})",4,1
1088,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'Spectrum'})",4,1
1089,7.381708127260648e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'Spectrum'})",4,1
1090,7.381708127260648e-05,"frozenset({'Actiwatch', 'ARED', 'COLBERT', 'Spectrum'})",4,1
1091,7.381708127260648e-05,"frozenset({'PFS', 'ARED', 'WORF', 'Spectrum'})",4,1
1092,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Spectrum'})",4,1
1093,7.381708127260648e-05,"frozenset({'WORF', 'ARED', 'Holter Monitor 2', 'Spectrum'})",4,1
1186,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Actiwatch', 'TVIS', 'Spectrum'})",6,1
1187,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",6,1
1188,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",6,1
1261,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",7,1
1281,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",7,1
1282,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'Spectrum'})",7,1
1283,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",8,1
1284,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",8,1
1285,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",8,1
1286,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",8,1
1287,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'TVIS', 'COLBERT', 'Spectrum'})",8,1
1288,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",8,1
1289,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",8,1
1290,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",8,1
1291,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",8,1
1292,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",8,1
1293,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",8,1
1294,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'PFS', 'TVIS', 'Spectrum'})",8,1
1295,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",8,1
1280,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",7,1
1279,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",7,1
1278,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Actiwatch', 'PFS', 'COLBERT', 'Spectrum'})",7,1
1269,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Actiwatch', 'PFS', 'COLBERT', 'Spectrum'})",7,1
1263,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",7,1
1264,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'PFS', 'COLBERT', 'Spectrum'})",7,1
1265,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",7,1
1266,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'COLBERT', 'Spectrum'})",7,1
1267,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",7,1
1268,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",7,1
1270,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",7,1
1277,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",7,1
1271,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",7,1
