,support,itemsets,length,frequency
1620,6.990074094785405e-05,"frozenset({'CB', 'ARED', 'TVIS'})",3,1
1624,6.990074094785405e-05,"frozenset({'CBEF', 'TVIS'})",2,1
1627,6.990074094785405e-05,"frozenset({'MSG', 'CBEF', 'TVIS'})",3,1
1664,6.990074094785405e-05,"frozenset({'Holter', 'CBEF'})",2,1
1674,6.990074094785405e-05,"frozenset({'CEVIS', 'Holter', 'EPM'})",3,1
1599,6.990074094785405e-05,"frozenset({'MSG', 'MARES'})",2,1
1675,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'Holter'})",3,1
1711,6.990074094785405e-05,"frozenset({'CGBA', 'EPM', 'ARED'})",3,1
1712,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'EPM'})",3,1
1713,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'EPM'})",3,1
1714,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'EPM'})",3,1
1715,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'EPM', 'ARED'})",4,1
1716,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'EPM', 'ARED'})",4,1
1717,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'EPM', 'ARED'})",4,1
1718,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'EPM'})",4,1
1719,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI', 'EPM'})",4,1
1720,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'EXPRESS Rack', 'EPM'})",4,1
1721,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'MELFI', 'CGBA', 'EPM'})",5,1
1722,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'CGBA', 'EPM', 'EXPRESS Rack'})",5,1
1723,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'CGBA', 'EPM', 'EXPRESS Rack'})",5,1
1724,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'CGBA', 'EPM', 'EXPRESS Rack'})",5,1
1725,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'MELFI', 'CGBA', 'EPM', 'EXPRESS Rack'})",6,1
1726,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'TVIS'})",3,1
1730,6.990074094785405e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1710,6.990074094785405e-05,"frozenset({'MSG', 'CGBA', 'MELFI', 'ARED'})",4,1
1709,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'MELFI', 'CGBA', 'EXPRESS Rack'})",5,1
1708,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI', 'ARED'})",4,1
1694,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'CIR'})",3,1
1676,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'Holter', 'EPM'})",4,1
1685,6.990074094785405e-05,"frozenset({'CGBA', 'COLBERT'})",2,1
1687,6.990074094785405e-05,"frozenset({'CGBA', 'EPM'})",2,1
1688,6.990074094785405e-05,"frozenset({'CGBA', 'TVIS'})",2,1
1691,6.990074094785405e-05,"frozenset({'MSG', 'CGBA', 'EXPRESS Rack'})",3,1
1692,6.990074094785405e-05,"frozenset({'MSG', 'CGBA', 'CIR'})",3,1
1693,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'CIR'})",3,1
1697,6.990074094785405e-05,"frozenset({'MSG', 'CGBA', 'MELFI'})",3,1
1707,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA', 'ARED'})",4,1
1699,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'COLBERT'})",3,1
1700,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'COLBERT'})",3,1
1701,6.990074094785405e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'CGBA', 'COLBERT'})",4,1
1703,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'ARED'})",3,1
1704,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ARED'})",3,1
1705,6.990074094785405e-05,"frozenset({'MSG', 'CGBA', 'ARED'})",3,1
1706,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'ARED'})",4,1
1600,6.990074094785405e-05,"frozenset({'MERLIN', 'MARES'})",2,1
1598,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
1444,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'EXPRESS Rack', 'ARED'})",4,1
1520,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",3,1
1479,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'EPM', 'TVIS'})",4,1
1480,6.990074094785405e-05,"frozenset({'MELFI', 'EPM', 'ARED'})",3,1
1481,6.990074094785405e-05,"frozenset({'CEVIS', 'EPM', 'ARED'})",3,1
1482,6.990074094785405e-05,"frozenset({'Actiwatch', 'EPM', 'ARED'})",3,1
1483,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'EPM', 'ARED'})",4,1
1484,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'ARED'})",3,1
1485,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'EPM'})",3,1
1486,6.990074094785405e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'EPM'})",3,1
1487,6.990074094785405e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EPM', 'ARED'})",4,1
1488,6.990074094785405e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'EPM', 'ARED'})",4,1
1489,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'EXPRESS Rack', 'EPM'})",4,1
1490,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'MELFI', 'EPM', 'EXPRESS Rack'})",5,1
1498,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
1499,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
1500,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",2,1
1517,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",3,1
1518,6.990074094785405e-05,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
1478,6.990074094785405e-05,"frozenset({'Actiwatch', 'EPM', 'TVIS'})",3,1
1477,6.990074094785405e-05,"frozenset({'CEVIS', 'EPM', 'TVIS'})",3,1
1474,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'EPM'})",3,1
1455,6.990074094785405e-05,"frozenset({'DECLIC', 'MSG'})",2,1
1446,6.990074094785405e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'COLBERT'})",3,1
1447,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ARED', 'TVIS'})",3,1
1448,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CIR'})",3,1
1449,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'ARED', 'CIR'})",4,1
1452,6.990074094785405e-05,"frozenset({'DECLIC', 'ELC'})",2,1
1453,6.990074094785405e-05,"frozenset({'DECLIC', 'MSL'})",2,1
1454,6.990074094785405e-05,"frozenset({'DECLIC', 'TVIS'})",2,1
1456,6.990074094785405e-05,"frozenset({'DECLIC', 'GLACIER'})",2,1
1472,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
1458,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ELC', 'DECLIC'})",3,1
1459,6.990074094785405e-05,"frozenset({'DECLIC', 'EXPRESS Rack', 'MSL'})",3,1
1460,6.990074094785405e-05,"frozenset({'DECLIC', 'TVIS', 'MSL'})",3,1
1461,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'TVIS'})",3,1
1462,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'DECLIC', 'MSL'})",4,1
1463,6.990074094785405e-05,"frozenset({'DECLIC', 'EXPRESS Rack', 'MSG'})",3,1
1470,6.990074094785405e-05,"frozenset({'EPM', 'TVIS'})",2,1
1519,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'MELFI'})",3,1
1521,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1597,6.990074094785405e-05,"frozenset({'MARES', 'COLBERT'})",2,1
1522,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
1548,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'MELFI'})",3,1
1551,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'GLACIER'})",3,1
1552,6.990074094785405e-05,"frozenset({'MELFI', 'EMCS', 'GLACIER'})",3,1
1553,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'MELFI', 'GLACIER'})",4,1
1554,6.990074094785405e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1560,6.990074094785405e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1561,6.990074094785405e-05,"frozenset({'MSG', 'EXPRESS Rack', 'SAMS-II'})",3,1
1564,6.990074094785405e-05,"frozenset({'KERMIT', 'SAMS-II', 'MSL'})",3,1
1565,6.990074094785405e-05,"frozenset({'MSRR-1', 'SAMS-II', 'MSL'})",3,1
1566,6.990074094785405e-05,"frozenset({'KERMIT', 'MSRR-1', 'SAMS-II', 'MSL'})",4,1
1569,6.990074094785405e-05,"frozenset({'GHF', 'ARED'})",2,1
1571,6.990074094785405e-05,"frozenset({'CB', 'GHF', 'ARED'})",3,1
1572,6.990074094785405e-05,"frozenset({'MELFI', 'GHF', 'ARED'})",3,1
1573,6.990074094785405e-05,"frozenset({'CB', 'MELFI', 'GHF', 'ARED'})",4,1
1578,6.990074094785405e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1579,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
1592,6.990074094785405e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Ultrasound'})",3,1
1547,6.990074094785405e-05,"frozenset({'EMCS', 'Veggie'})",2,1
1546,6.990074094785405e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
1541,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",6,1
1531,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",4,1
1523,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",4,1
1525,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",4,1
1526,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound'})",5,1
1527,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1528,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Ultrasound'})",3,1
1529,6.990074094785405e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",3,1
1530,6.990074094785405e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
1532,6.990074094785405e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
1540,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",5,1
1533,6.990074094785405e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
1534,6.990074094785405e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound'})",4,1
1535,6.990074094785405e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})",4,1
1536,6.990074094785405e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
1537,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",5,1
1538,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound'})",5,1
1539,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",5,1
1239,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'PFS', 'Actiwatch', 'COLBERT'})",7,1
1238,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'PFS', 'COLBERT'})",7,1
1237,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1032,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",6,1
1014,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1015,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'COLBERT'})",6,1
1016,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'WORF', 'Actiwatch', 'COLBERT'})",6,1
1017,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1018,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1019,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'COLBERT'})",6,1
1020,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",6,1
1021,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS'})",6,1
1022,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'WORF', 'PFS', 'Actiwatch'})",6,1
1023,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System'})",6,1
1024,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
1025,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",6,1
1026,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",6,1
1027,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
1028,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Actiwatch'})",6,1
1029,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
1030,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1013,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'COLBERT'})",6,1
1012,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'COLBERT'})",6,1
1011,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1001,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS'})",5,1
994,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
995,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'COLBERT'})",5,1
996,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'WORF', 'Actiwatch', 'COLBERT'})",5,1
997,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
998,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
999,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'COLBERT'})",5,1
1000,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",5,1
1002,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'WORF', 'PFS', 'Actiwatch'})",5,1
1010,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'WORF', 'PFS', 'COLBERT'})",6,1
1003,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System'})",5,1
1004,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
1005,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",5,1
1006,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",5,1
1007,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
1008,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Actiwatch'})",5,1
1009,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
1031,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'COLBERT'})",6,1
1033,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
992,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'COLBERT'})",5,1
1034,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1055,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",7,1
1056,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1057,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch'})",7,1
1058,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1059,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1060,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1061,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1062,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",7,1
1063,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1064,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1065,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1066,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
1067,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
1068,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",8,1
1069,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
1070,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
1071,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",8,1
1054,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1053,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'COLBERT'})",7,1
1052,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1042,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch'})",6,1
1035,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT'})",6,1
1036,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1037,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1038,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'COLBERT'})",6,1
1039,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1040,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",6,1
1041,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
1043,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
1051,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1044,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
1045,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1046,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'COLBERT'})",7,1
1047,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",7,1
1048,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1049,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1050,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT'})",7,1
993,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'COLBERT'})",5,1
991,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
1073,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",9,1
950,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'Spectrum'})",3,1
932,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
933,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'COLBERT'})",6,1
934,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
935,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",6,1
936,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
937,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch'})",6,1
938,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
939,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
