,support,itemsets,length,frequency
482,7.361601884570082e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS'})",4,0
2629,7.361601884570082e-05,"frozenset({'CEVIS', 'TVIS', 'Holter', 'EPM', 'Actiwatch'})",5,0
481,7.361601884570082e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS'})",4,0
480,7.361601884570082e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS'})",4,0
479,7.361601884570082e-05,"frozenset({'PFS', 'WORF', 'Portable Pulmonary Function System', 'TVIS'})",4,0
478,7.361601884570082e-05,"frozenset({'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'TVIS'})",4,0
2651,7.361601884570082e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,0
2652,7.361601884570082e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,0
2653,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",2,0
477,7.361601884570082e-05,"frozenset({'Holter', 'WORF', 'Portable Pulmonary Function System', 'TVIS'})",4,0
476,7.361601884570082e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS'})",4,0
475,7.361601884570082e-05,"frozenset({'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'TVIS'})",4,0
474,7.361601884570082e-05,"frozenset({'Actiwatch', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",4,0
473,7.361601884570082e-05,"frozenset({'Actiwatch', 'Holter', 'Portable Pulmonary Function System', 'TVIS'})",4,0
472,7.361601884570082e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS'})",4,0
2630,7.361601884570082e-05,"frozenset({'EPM', 'ARED', 'MELFI'})",3,0
2628,7.361601884570082e-05,"frozenset({'EPM', 'Actiwatch', 'Holter', 'TVIS'})",4,0
470,7.361601884570082e-05,"frozenset({'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'TVIS'})",4,0
492,7.361601884570082e-05,"frozenset({'COLBERT', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'WORF'})",5,0
2590,7.361601884570082e-05,"frozenset({'Ultrasound', 'Actiwatch', 'CEVIS', 'EXPRESS Rack'})",4,0
493,7.361601884570082e-05,"frozenset({'CEVIS', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'WORF'})",5,0
2593,7.361601884570082e-05,"frozenset({'DECLIC', 'ELC'})",2,0
2594,7.361601884570082e-05,"frozenset({'DECLIC', 'MSL'})",2,0
2595,7.361601884570082e-05,"frozenset({'DECLIC', 'TVIS'})",2,0
2596,7.361601884570082e-05,"frozenset({'DECLIC', 'MSG'})",2,0
2597,7.361601884570082e-05,"frozenset({'DECLIC', 'GLACIER'})",2,0
2599,7.361601884570082e-05,"frozenset({'DECLIC', 'EXPRESS Rack', 'ELC'})",3,0
2600,7.361601884570082e-05,"frozenset({'DECLIC', 'EXPRESS Rack', 'MSL'})",3,0
2601,7.361601884570082e-05,"frozenset({'DECLIC', 'TVIS', 'MSL'})",3,0
2602,7.361601884570082e-05,"frozenset({'DECLIC', 'EXPRESS Rack', 'TVIS'})",3,0
2603,7.361601884570082e-05,"frozenset({'DECLIC', 'EXPRESS Rack', 'TVIS', 'MSL'})",4,0
2604,7.361601884570082e-05,"frozenset({'DECLIC', 'MSG', 'EXPRESS Rack'})",3,0
491,7.361601884570082e-05,"frozenset({'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",5,0
2627,7.361601884570082e-05,"frozenset({'EPM', 'Actiwatch', 'CEVIS', 'TVIS'})",4,0
490,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,0
489,7.361601884570082e-05,"frozenset({'CEVIS', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,0
2611,7.361601884570082e-05,"frozenset({'EPM', 'TVIS'})",2,0
2613,7.361601884570082e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,0
488,7.361601884570082e-05,"frozenset({'COLBERT', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch'})",5,0
2619,7.361601884570082e-05,"frozenset({'EPM', 'MELFI', 'CEVIS'})",3,0
487,7.361601884570082e-05,"frozenset({'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",5,0
486,7.361601884570082e-05,"frozenset({'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",5,0
485,7.361601884570082e-05,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",4,0
2623,7.361601884570082e-05,"frozenset({'EPM', 'CEVIS', 'TVIS'})",3,0
2624,7.361601884570082e-05,"frozenset({'EPM', 'Holter', 'TVIS'})",3,0
2625,7.361601884570082e-05,"frozenset({'EPM', 'Actiwatch', 'TVIS'})",3,0
2626,7.361601884570082e-05,"frozenset({'EPM', 'Holter', 'CEVIS', 'TVIS'})",4,0
471,7.361601884570082e-05,"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'TVIS'})",4,0
469,7.361601884570082e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",4,0
2440,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",9,0
422,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",5,0
435,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System'})",5,0
434,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,0
433,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,0
432,7.361601884570082e-05,"frozenset({'CEVIS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,0
431,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF'})",5,0
430,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'WORF'})",5,0
429,7.361601884570082e-05,"frozenset({'CEVIS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'WORF'})",5,0
428,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",5,0
427,7.361601884570082e-05,"frozenset({'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",5,0
426,7.361601884570082e-05,"frozenset({'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",5,0
425,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",5,0
424,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch'})",5,0
423,7.361601884570082e-05,"frozenset({'CEVIS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch'})",5,0
421,7.361601884570082e-05,"frozenset({'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",5,0
437,7.361601884570082e-05,"frozenset({'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,0
420,7.361601884570082e-05,"frozenset({'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",5,0
419,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",5,0
418,7.361601884570082e-05,"frozenset({'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",5,0
417,7.361601884570082e-05,"frozenset({'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",5,0
416,7.361601884570082e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",5,0
415,7.361601884570082e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS', 'Portable Pulmonary Function System'})",4,0
414,7.361601884570082e-05,"frozenset({'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'PFS'})",4,0
413,7.361601884570082e-05,"frozenset({'COLBERT', 'Holter', 'CEVIS', 'Portable Pulmonary Function System'})",4,0
412,7.361601884570082e-05,"frozenset({'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,0
411,7.361601884570082e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,0
410,7.361601884570082e-05,"frozenset({'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,0
409,7.361601884570082e-05,"frozenset({'COLBERT', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",4,0
408,7.361601884570082e-05,"frozenset({'COLBERT', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",4,0
436,7.361601884570082e-05,"frozenset({'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,0
438,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,0
468,7.361601884570082e-05,"frozenset({'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'TVIS'})",4,0
454,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",7,0
467,7.361601884570082e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS'})",4,0
466,7.361601884570082e-05,"frozenset({'COLBERT', 'WORF', 'Portable Pulmonary Function System', 'TVIS'})",4,0
465,7.361601884570082e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS'})",4,0
464,7.361601884570082e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'TVIS'})",3,0
463,7.361601884570082e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",3,0
462,7.361601884570082e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'TVIS'})",3,0
461,7.361601884570082e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS'})",3,0
460,7.361601884570082e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'TVIS'})",3,0
459,7.361601884570082e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS'})",3,0
575,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",7,0
457,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",8,0
456,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",7,0
455,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",7,0
453,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",7,0
439,7.361601884570082e-05,"frozenset({'CEVIS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",6,0
452,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",7,0
451,7.361601884570082e-05,"frozenset({'CEVIS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",7,0
450,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,0
449,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'WORF'})",6,0
448,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",6,0
447,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",6,0
446,7.361601884570082e-05,"frozenset({'CEVIS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",6,0
445,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch'})",6,0
444,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",6,0
443,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",6,0
442,7.361601884570082e-05,"frozenset({'CEVIS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",6,0
441,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",6,0
440,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",6,0
2589,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch', 'EXPRESS Rack'})",3,0
2588,7.361601884570082e-05,"frozenset({'Actiwatch', 'EXPRESS Rack', 'Ultrasound'})",3,0
2587,7.361601884570082e-05,"frozenset({'ARED', 'EXPRESS Rack', 'TVIS', 'CIR'})",4,0
504,7.361601884570082e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",5,0
512,7.361601884570082e-05,"frozenset({'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",5,0
511,7.361601884570082e-05,"frozenset({'TVIS', 'Holter', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",5,0
510,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,0
2476,7.361601884570082e-05,"frozenset({'MELFI', 'TVIS'})",2,0
509,7.361601884570082e-05,"frozenset({'PFS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch'})",5,0
508,7.361601884570082e-05,"frozenset({'CEVIS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch'})",5,0
507,7.361601884570082e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",5,0
2481,7.361601884570082e-05,"frozenset({'PCBA', 'Ultrasound'})",2,0
2484,7.361601884570082e-05,"frozenset({'PCBA', 'CEVIS'})",2,0
506,7.361601884570082e-05,"frozenset({'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",5,0
2488,7.361601884570082e-05,"frozenset({'PCBA', 'FIR'})",2,0
2489,7.361601884570082e-05,"frozenset({'PCBA', 'MSG'})",2,0
505,7.361601884570082e-05,"frozenset({'TVIS', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",5,0
503,7.361601884570082e-05,"frozenset({'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",5,0
514,7.361601884570082e-05,"frozenset({'CEVIS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'WORF'})",5,0
502,7.361601884570082e-05,"frozenset({'TVIS', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",5,0
2495,7.361601884570082e-05,"frozenset({'PCBA', 'CGBA', 'ARED'})",3,0
2496,7.361601884570082e-05,"frozenset({'PCBA', 'CGBA', 'MERLIN'})",3,0
2497,7.361601884570082e-05,"frozenset({'MELFI', 'PCBA', 'CGBA', 'ARED'})",4,0
2498,7.361601884570082e-05,"frozenset({'MELFI', 'PCBA', 'CGBA', 'MERLIN'})",4,0
2499,7.361601884570082e-05,"frozenset({'PCBA', 'CGBA', 'ARED', 'MERLIN'})",4,0
2500,7.361601884570082e-05,"frozenset({'CGBA', 'MERLIN', 'MELFI', 'ARED', 'PCBA'})",5,0
501,7.361601884570082e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",5,0
2512,7.361601884570082e-05,"frozenset({'PCBA', 'CGBA', 'FIR'})",3,0
2513,7.361601884570082e-05,"frozenset({'PCBA', 'ARED', 'FIR'})",3,0
2514,7.361601884570082e-05,"frozenset({'PCBA', 'FIR', 'MERLIN'})",3,0
2515,7.361601884570082e-05,"frozenset({'MELFI', 'PCBA', 'FIR'})",3,0
2516,7.361601884570082e-05,"frozenset({'PCBA', 'CGBA', 'ARED', 'FIR'})",4,0
513,7.361601884570082e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",5,0
515,7.361601884570082e-05,"frozenset({'PFS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'WORF'})",5,0
2586,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CIR'})",3,0
2454,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",9,0
2441,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2'})",9,0
2442,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",9,0
2443,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF'})",9,0
2444,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",9,0
2445,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'Holter', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",9,0
2446,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",9,0
2447,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",9,0
2448,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2'})",9,0
2449,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",9,0
2450,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF'})",9,0
2451,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",9,0
2452,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Holter', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",9,0
2453,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",9,0
2455,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",9,0
516,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'WORF'})",5,0
2456,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2'})",10,0
2457,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",10,0
2458,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF'})",10,0
2459,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",10,0
2460,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'Holter', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",10,0
2461,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",10,0
2462,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",10,0
2463,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",10,0
2464,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",10,0
2465,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",11,0
519,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,0
518,7.361601884570082e-05,"frozenset({'PFS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,0
517,7.361601884570082e-05,"frozenset({'CEVIS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,0
2517,7.361601884570082e-05,"frozenset({'PCBA', 'CGBA', 'FIR', 'MERLIN'})",4,0
2518,7.361601884570082e-05,"frozenset({'MELFI', 'PCBA', 'CGBA', 'FIR'})",4,0
2519,7.361601884570082e-05,"frozenset({'PCBA', 'ARED', 'FIR', 'MERLIN'})",4,0
497,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,0
2552,7.361601884570082e-05,"frozenset({'CGBA', 'MSG', 'MERLIN', 'FIR', 'ARED', 'PCBA'})",6,0
2553,7.361601884570082e-05,"frozenset({'CGBA', 'MSG', 'FIR', 'MELFI', 'ARED', 'PCBA'})",6,0
2554,7.361601884570082e-05,"frozenset({'CGBA', 'MSG', 'MERLIN', 'FIR', 'MELFI', 'PCBA'})",6,0
2555,7.361601884570082e-05,"frozenset({'MSG', 'MERLIN', 'FIR', 'MELFI', 'ARED', 'PCBA'})",6,0
2556,7.361601884570082e-05,"frozenset({'CGBA', 'MSG', 'MERLIN', 'MELFI', 'ARED', 'PCBA'})",6,0
2557,7.361601884570082e-05,"frozenset({'CGBA', 'MSG', 'MERLIN', 'FIR', 'MELFI', 'ARED', 'PCBA'})",7,0
500,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System'})",5,0
2560,7.361601884570082e-05,"frozenset({'MSG', 'TVIS'})",2,0
2561,7.361601884570082e-05,"frozenset({'Actiwatch', 'MSG'})",2,0
2562,7.361601884570082e-05,"frozenset({'MELFI', 'ARED', 'MSG'})",3,0
2563,7.361601884570082e-05,"frozenset({'MELFI', 'MSG', 'TVIS'})",3,0
499,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'Holter', 'Portable Pulmonary Function System'})",5,0
498,7.361601884570082e-05,"frozenset({'CEVIS', 'COLBERT', 'TVIS', 'Holter', 'Portable Pulmonary Function System'})",5,0
