,support,itemsets,length,frequency
1024,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
1025,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2'})",6,1
1026,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
1027,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",6,1
1028,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",6,1
1029,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
1030,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",6,1
1013,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS'})",6,1
1012,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Holter Monitor 2'})",6,1
1011,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System'})",6,1
1001,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'Holter Monitor 2', 'WORF'})",5,1
994,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Portable Pulmonary Function System', 'WORF'})",5,1
995,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF'})",5,1
996,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Actiwatch', 'WORF'})",5,1
997,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
998,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
999,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Actiwatch', 'Holter Monitor 2'})",5,1
1000,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",5,1
1002,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'Actiwatch', 'WORF'})",5,1
1010,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'WORF'})",6,1
1003,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
1004,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
1005,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,1
1006,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
1007,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",5,1
1008,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",5,1
1009,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
1031,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'PFS', 'Holter Monitor 2', 'WORF'})",6,1
1033,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
992,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'PFS', 'Holter Monitor 2'})",5,1
1034,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",6,1
1055,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",7,1
1056,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",7,1
1057,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'WORF'})",7,1
1058,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",7,1
1059,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",7,1
1060,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",7,1
1061,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",7,1
1062,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'WORF'})",7,1
1063,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",7,1
1064,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",7,1
1065,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",7,1
1066,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",8,1
1067,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",8,1
1068,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'WORF'})",8,1
1069,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",8,1
1070,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",8,1
1071,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",8,1
1054,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",7,1
1053,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",7,1
1052,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",7,1
1042,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",6,1
1035,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2'})",6,1
1036,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
1037,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",6,1
1038,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",6,1
1039,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
1040,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
1041,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",6,1
1043,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
1051,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",7,1
1044,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
1045,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",7,1
1046,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Holter Monitor 2', 'WORF'})",7,1
1047,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'WORF'})",7,1
1048,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",7,1
1049,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",7,1
1050,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2'})",7,1
993,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Actiwatch', 'PFS'})",5,1
991,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'PFS', 'Portable Pulmonary Function System'})",5,1
1073,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",9,1
950,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'WORF'})",3,1
932,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",6,1
933,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",6,1
934,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
935,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
936,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",6,1
937,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",6,1
938,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
939,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
940,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",7,1
941,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",7,1
942,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'WORF'})",7,1
943,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",7,1
944,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",7,1
945,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",7,1
946,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",8,1
947,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'CEVIS'})",3,1
948,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum'})",3,1
931,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
930,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2'})",6,1
929,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",6,1
919,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
912,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
913,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
914,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'Actiwatch', 'Holter Monitor 2'})",5,1
915,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",5,1
916,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF'})",5,1
917,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'WORF'})",5,1
918,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
920,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,1
928,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
921,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
922,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",5,1
923,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",5,1
924,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
925,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",6,1
926,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF'})",6,1
927,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'Actiwatch', 'PFS', 'WORF'})",6,1
949,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Spectrum'})",3,1
951,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum'})",3,1
990,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'PFS', 'WORF'})",5,1
952,6.990074094785405e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Spectrum'})",3,1
973,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'Spectrum'})",4,1
974,6.990074094785405e-05,"frozenset({'Actiwatch', 'TVIS', 'Holter Monitor 2', 'Spectrum'})",4,1
975,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'PFS'})",5,1
976,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'WORF'})",5,1
977,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System'})",5,1
978,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Holter Monitor 2'})",5,1
979,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch'})",5,1
980,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'WORF'})",5,1
981,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System'})",5,1
982,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Holter Monitor 2'})",5,1
983,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",5,1
984,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'WORF'})",5,1
985,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Holter Monitor 2', 'WORF'})",5,1
986,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",5,1
987,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
988,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
989,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Holter Monitor 2'})",5,1
972,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2', 'Spectrum'})",4,1
971,6.990074094785405e-05,"frozenset({'Actiwatch', 'TVIS', 'Spectrum', 'WORF'})",4,1
970,6.990074094785405e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Spectrum', 'WORF'})",4,1
960,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'TVIS', 'Spectrum'})",4,1
953,6.990074094785405e-05,"frozenset({'Actiwatch', 'TVIS', 'Spectrum'})",3,1
954,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'CEVIS'})",4,1
955,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Spectrum', 'CEVIS'})",4,1
956,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'CEVIS', 'WORF'})",4,1
957,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'CEVIS'})",4,1
958,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'CEVIS'})",4,1
959,6.990074094785405e-05,"frozenset({'Actiwatch', 'TVIS', 'Spectrum', 'CEVIS'})",4,1
961,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'WORF'})",4,1
969,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'WORF'})",4,1
962,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'TVIS', 'Spectrum'})",4,1
963,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Holter Monitor 2', 'Spectrum'})",4,1
964,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'TVIS', 'Spectrum'})",4,1
965,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Spectrum', 'WORF'})",4,1
966,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'TVIS', 'Spectrum'})",4,1
967,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Spectrum'})",4,1
968,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch', 'Spectrum'})",4,1
1072,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",8,1
1074,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum', 'ARED'})",3,1
1236,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'ARED'})",7,1
1196,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED'})",6,1
1178,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",6,1
1179,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",6,1
1180,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",6,1
1181,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'TVIS', 'PFS', 'ARED'})",6,1
1182,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",6,1
1183,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'PFS', 'Holter Monitor 2', 'ARED'})",6,1
1184,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Actiwatch', 'PFS', 'ARED'})",6,1
1185,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",6,1
1186,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'ARED'})",6,1
1187,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'TVIS', 'Actiwatch', 'ARED'})",6,1
1188,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",6,1
1189,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",6,1
1190,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",6,1
1191,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",6,1
1192,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'TVIS', 'PFS', 'Holter Monitor 2', 'ARED'})",6,1
1193,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'TVIS', 'PFS', 'Actiwatch', 'ARED'})",6,1
1194,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",6,1
1177,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'ARED'})",6,1
1176,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'TVIS', 'Holter Monitor 2', 'ARED'})",6,1
1175,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",6,1
1165,6.990074094785405e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",5,1
1158,6.990074094785405e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'ARED', 'WORF'})",5,1
1159,6.990074094785405e-05,"frozenset({'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",5,1
1160,6.990074094785405e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",5,1
1161,6.990074094785405e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",5,1
1162,6.990074094785405e-05,"frozenset({'Spectrum', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
1163,6.990074094785405e-05,"frozenset({'Spectrum', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",5,1
1164,6.990074094785405e-05,"frozenset({'Spectrum', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
1166,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'ARED'})",6,1
1174,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'ARED'})",6,1
1167,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'CEVIS', 'TVIS', 'ARED'})",6,1
1168,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'ARED'})",6,1
1169,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Holter Monitor 2', 'ARED'})",6,1
1170,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'ARED'})",6,1
1171,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'ARED'})",6,1
1172,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",6,1
1173,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Holter Monitor 2', 'ARED'})",6,1
1195,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",6,1
