,support,itemsets,length,frequency
2447,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",9,0
2448,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",9,0
2449,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",9,0
2450,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",9,0
2451,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",9,0
2452,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED'})",9,0
2453,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",9,0
2455,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",9,0
514,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",5,0
2456,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",10,0
2457,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",10,0
2458,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",10,0
2459,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",10,0
2460,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS'})",10,0
2461,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",10,0
2462,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",10,0
2463,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",10,0
2464,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",10,0
2465,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",11,0
517,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",5,0
516,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",5,0
515,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",5,0
2517,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'MERLIN', 'PCBA'})",4,0
2518,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'MELFI', 'PCBA'})",4,0
2519,7.355104442483083e-05,"frozenset({'FIR', 'ARED', 'MERLIN', 'PCBA'})",4,0
495,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",5,0
2552,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'ARED', 'PCBA', 'MSG', 'MERLIN'})",6,0
2553,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'MELFI', 'PCBA', 'ARED', 'MSG'})",6,0
2554,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'MELFI', 'PCBA', 'MSG', 'MERLIN'})",6,0
2555,7.355104442483083e-05,"frozenset({'FIR', 'MELFI', 'PCBA', 'ARED', 'MSG', 'MERLIN'})",6,0
2556,7.355104442483083e-05,"frozenset({'CGBA', 'MELFI', 'ARED', 'PCBA', 'MSG', 'MERLIN'})",6,0
2557,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'MELFI', 'ARED', 'PCBA', 'MSG', 'MERLIN'})",7,0
498,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System'})",5,0
2560,7.355104442483083e-05,"frozenset({'MSG', 'TVIS'})",2,0
2561,7.355104442483083e-05,"frozenset({'Actiwatch', 'MSG'})",2,0
2562,7.355104442483083e-05,"frozenset({'MELFI', 'MSG', 'ARED'})",3,0
2563,7.355104442483083e-05,"frozenset({'MELFI', 'MSG', 'TVIS'})",3,0
497,7.355104442483083e-05,"frozenset({'COLBERT', 'PFS', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",5,0
496,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",5,0
494,7.355104442483083e-05,"frozenset({'COLBERT', 'PFS', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",5,0
2520,7.355104442483083e-05,"frozenset({'FIR', 'ARED', 'MELFI', 'PCBA'})",4,0
493,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",5,0
2572,7.355104442483083e-05,"frozenset({'Actiwatch', 'EXPRESS Rack'})",2,0
492,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",5,0
2574,7.355104442483083e-05,"frozenset({'MELFI', 'CIR', 'EXPRESS Rack'})",3,0
2575,7.355104442483083e-05,"frozenset({'MELFI', 'MSG', 'CIR', 'EXPRESS Rack'})",4,0
2577,7.355104442483083e-05,"frozenset({'ARED', 'MSG', 'EXPRESS Rack'})",3,0
2578,7.355104442483083e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CEVIS'})",3,0
2579,7.355104442483083e-05,"frozenset({'ARED', 'MELFI', 'EXPRESS Rack'})",3,0
2580,7.355104442483083e-05,"frozenset({'ARED', 'CIR', 'EXPRESS Rack'})",3,0
2581,7.355104442483083e-05,"frozenset({'ARED', 'MELFI', 'EXPRESS Rack', 'CEVIS'})",4,0
2582,7.355104442483083e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'CEVIS'})",3,0
2584,7.355104442483083e-05,"frozenset({'COLBERT', 'EXPRESS Rack', 'CEVIS'})",3,0
2585,7.355104442483083e-05,"frozenset({'ARED', 'TVIS', 'EXPRESS Rack'})",3,0
2551,7.355104442483083e-05,"frozenset({'MELFI', 'PCBA', 'ARED', 'MSG', 'MERLIN'})",5,0
2550,7.355104442483083e-05,"frozenset({'CGBA', 'MELFI', 'PCBA', 'MSG', 'MERLIN'})",5,0
2549,7.355104442483083e-05,"frozenset({'CGBA', 'MELFI', 'PCBA', 'ARED', 'MSG'})",5,0
2548,7.355104442483083e-05,"frozenset({'CGBA', 'ARED', 'PCBA', 'MSG', 'MERLIN'})",5,0
2521,7.355104442483083e-05,"frozenset({'FIR', 'MERLIN', 'PCBA', 'MELFI'})",4,0
2522,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'ARED', 'PCBA', 'MERLIN'})",5,0
2523,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'MELFI', 'PCBA', 'ARED'})",5,0
2524,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'MELFI', 'PCBA', 'MERLIN'})",5,0
2525,7.355104442483083e-05,"frozenset({'FIR', 'MELFI', 'ARED', 'PCBA', 'MERLIN'})",5,0
2526,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'MELFI', 'ARED', 'PCBA', 'MERLIN'})",6,0
2527,7.355104442483083e-05,"frozenset({'FIR', 'MSG', 'PCBA'})",3,0
2528,7.355104442483083e-05,"frozenset({'CGBA', 'MSG', 'PCBA'})",3,0
2529,7.355104442483083e-05,"frozenset({'ARED', 'MSG', 'PCBA'})",3,0
2530,7.355104442483083e-05,"frozenset({'MERLIN', 'MSG', 'PCBA'})",3,0
2531,7.355104442483083e-05,"frozenset({'MELFI', 'MSG', 'PCBA'})",3,0
2532,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'MSG', 'PCBA'})",4,0
2533,7.355104442483083e-05,"frozenset({'FIR', 'ARED', 'MSG', 'PCBA'})",4,0
2534,7.355104442483083e-05,"frozenset({'FIR', 'MERLIN', 'MSG', 'PCBA'})",4,0
2535,7.355104442483083e-05,"frozenset({'FIR', 'MELFI', 'MSG', 'PCBA'})",4,0
2536,7.355104442483083e-05,"frozenset({'ARED', 'CGBA', 'MSG', 'PCBA'})",4,0
2537,7.355104442483083e-05,"frozenset({'CGBA', 'MERLIN', 'MSG', 'PCBA'})",4,0
2538,7.355104442483083e-05,"frozenset({'CGBA', 'MELFI', 'MSG', 'PCBA'})",4,0
2539,7.355104442483083e-05,"frozenset({'ARED', 'MERLIN', 'MSG', 'PCBA'})",4,0
2540,7.355104442483083e-05,"frozenset({'ARED', 'MELFI', 'MSG', 'PCBA'})",4,0
2541,7.355104442483083e-05,"frozenset({'MERLIN', 'MSG', 'PCBA', 'MELFI'})",4,0
2542,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'PCBA', 'ARED', 'MSG'})",5,0
2543,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'PCBA', 'MSG', 'MERLIN'})",5,0
2544,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'MELFI', 'PCBA', 'MSG'})",5,0
2545,7.355104442483083e-05,"frozenset({'FIR', 'PCBA', 'ARED', 'MSG', 'MERLIN'})",5,0
2546,7.355104442483083e-05,"frozenset({'FIR', 'MELFI', 'PCBA', 'ARED', 'MSG'})",5,0
2547,7.355104442483083e-05,"frozenset({'FIR', 'MELFI', 'PCBA', 'MSG', 'MERLIN'})",5,0
2185,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",6,0
2183,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED'})",6,0
1675,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",7,0
1848,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1835,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS'})",6,0
1836,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'Spectrum', 'WORF', 'TVIS'})",6,0
1837,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1838,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'Spectrum', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1839,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1840,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1841,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1842,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'Spectrum', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1843,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'TVIS'})",6,0
1844,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'TVIS'})",6,0
1845,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'Spectrum', 'TVIS'})",6,0
1846,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'Spectrum', 'Holter Monitor 2', 'TVIS'})",6,0
1847,7.355104442483083e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1849,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1833,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'WORF', 'TVIS'})",6,0
1850,7.355104442483083e-05,"frozenset({'Holter', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1851,7.355104442483083e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1852,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1853,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS'})",6,0
1854,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS'})",6,0
1855,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",6,0
1856,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS'})",6,0
1857,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1858,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1859,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1860,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1861,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'TVIS'})",6,0
1862,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1834,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS'})",6,0
1832,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'Spectrum', 'WORF', 'TVIS'})",6,0
1864,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'PFS', 'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1816,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'Spectrum', 'WORF', 'TVIS'})",6,0
1803,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'TVIS'})",6,0
1804,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'PFS', 'Spectrum', 'Holter Monitor 2', 'TVIS'})",6,0
1805,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'Spectrum', 'Holter Monitor 2', 'TVIS'})",6,0
1806,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'Spectrum', 'TVIS'})",6,0
1807,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1808,7.355104442483083e-05,"frozenset({'COLBERT', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1809,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1810,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1811,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS'})",6,0
1812,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",6,0
1813,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",6,0
1814,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS'})",6,0
1815,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS'})",6,0
1817,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1831,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS'})",6,0
1818,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'Spectrum', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1819,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'Spectrum', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1820,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1821,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1822,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'Spectrum', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1823,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'TVIS'})",6,0
1824,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'TVIS'})",6,0
1825,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'Spectrum', 'TVIS'})",6,0
1826,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'Spectrum', 'Holter Monitor 2', 'TVIS'})",6,0
1827,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1828,7.355104442483083e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1829,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1830,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",6,0
1863,7.355104442483083e-05,"frozenset({'COLBERT', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1865,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1928,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",8,0
1912,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1899,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1900,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1901,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1902,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1903,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS'})",7,0
1904,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS'})",7,0
1905,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'Spectrum', 'WORF', 'TVIS'})",7,0
1906,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS'})",7,0
1907,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1908,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1909,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'Spectrum', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1910,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1911,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'TVIS'})",7,0
1913,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1897,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1914,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1915,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1916,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS'})",7,0
1917,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1918,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",8,0
1919,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",8,0
1920,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",8,0
1921,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",8,0
1922,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",8,0
1923,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",8,0
1924,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS'})",8,0
1925,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'TVIS'})",8,0
1926,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'WORF', 'TVIS'})",8,0
