,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
23985,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'Ultrasound', 'SLAMMD', 'Ultrasound 2'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
21661,"frozenset({'PFS', 'Portable Pulmonary Function System'})",frozenset({'ALTEA'}),0.014828718911309244,0.0070389488503050214,9.385265133740028e-05,0.006329113924050633,0.8991561181434599,-1.0525942594856252e-05,0.9992856438321772,-0.10220663701676362
10887,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'WORF', 'Ultrasound', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
15113,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'ABRS', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
21665,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'ALTEA'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
17797,"frozenset({'PFS', 'Portable Pulmonary Function System'})",frozenset({'Spectrum'}),0.014828718911309244,0.012200844673862036,9.385265133740028e-05,0.006329113924050633,0.5187439143135346,-8.707024481184437e-05,0.9940908696912726,-0.4849867530173683
21691,frozenset({'Portable Pulmonary Function System'}),"frozenset({'ALTEA', 'GLACIER'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
22123,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Holter Monitor 2', 'PFS'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
17801,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'Spectrum'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
21831,frozenset({'Portable Pulmonary Function System'}),"frozenset({'EPM', 'Holter', 'PFS', 'RC'})",0.014828718911309244,0.0002815579540122008,9.385265133740028e-05,0.006329113924050633,22.4789029535865,8.967750758011003e-05,1.0060860754348158,0.9698961608078499
10915,frozenset({'Portable Pulmonary Function System'}),"frozenset({'EPM', 'Holter', 'MELFI'})",0.014828718911309244,0.0002815579540122008,9.385265133740028e-05,0.006329113924050633,22.4789029535865,8.967750758011003e-05,1.0060860754348158,0.9698961608078499
23162,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'Ultrasound 2'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
17388,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter', 'Spectrum'})",0.014828718911309244,0.004974190520882215,9.385265133740028e-05,0.006329113924050633,1.2723907332218773,2.0091778291939002e-05,1.001363553488539,0.21730018100409643
17264,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Actiwatch', 'Holter', 'Spectrum', 'WORF'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
25509,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
12951,frozenset({'Portable Pulmonary Function System'}),"frozenset({'CGBA', 'EXPRESS Rack'})",0.014828718911309244,0.014828718911309244,9.385265133740028e-05,0.006329113924050633,0.4268146130427816,-0.00012603825321322014,0.9914462574013576,-0.5768362492945255
21679,frozenset({'Portable Pulmonary Function System'}),"frozenset({'ALTEA', 'MELFI', 'GLACIER'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
25389,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Actiwatch', 'Holter'})",0.014828718911309244,0.021022993899577663,9.385265133740028e-05,0.006329113924050633,0.30105673598553345,-0.00021789141587360588,0.9852125284322722,-0.7020775387409888
22137,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Holter Monitor 2', 'Holter', 'PFS'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
17273,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Actiwatch', 'Holter', 'PFS', 'Spectrum', 'WORF'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
25393,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Actiwatch', 'Holter', 'PFS'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
12960,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'CGBA', 'MELFI'})",0.014828718911309244,0.0009385265133740028,9.385265133740028e-05,0.006329113924050633,6.743670886075949,7.993550547976608e-05,1.005424922362337,0.8645327236353243
10824,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'Ultrasound', 'SLAMMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
15047,"frozenset({'CGBA', 'EXPRESS Rack'})",frozenset({'ABRS'}),0.014828718911309244,0.004692632566870014,9.385265133740028e-05,0.006329113924050633,1.34873417721519,2.426692204922926e-05,1.0016469048053156,0.2624559397923216
22133,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Holter Monitor 2', 'Holter'})",0.014828718911309244,0.01689347724073205,9.385265133740028e-05,0.006329113924050633,0.374648382559775,-0.00015665597410001537,0.9893683477449957,-0.6288452018951982
21685,frozenset({'Portable Pulmonary Function System'}),"frozenset({'ALTEA', 'MELFI'})",0.014828718911309244,0.0002815579540122008,9.385265133740028e-05,0.006329113924050633,22.4789029535865,8.967750758011003e-05,1.0060860754348158,0.9698961608078499
12946,"frozenset({'CGBA', 'EXPRESS Rack'})",frozenset({'Portable Pulmonary Function System'}),0.014828718911309244,0.014828718911309244,9.385265133740028e-05,0.006329113924050633,0.4268146130427816,-0.00012603825321322014,0.9914462574013576,-0.5768362492945255
12945,frozenset({'Portable Pulmonary Function System'}),"frozenset({'CGBA', 'MELFI'})",0.014828718911309244,0.0009385265133740028,9.385265133740028e-05,0.006329113924050633,6.743670886075949,7.993550547976608e-05,1.005424922362337,0.8645327236353243
21823,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'EPM', 'Holter', 'RC'})",0.014828718911309244,0.0002815579540122008,9.385265133740028e-05,0.006329113924050633,22.4789029535865,8.967750758011003e-05,1.0060860754348158,0.9698961608078499
17697,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'WORF'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
10850,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'Holter'})",0.014828718911309244,0.0005631159080244016,9.385265133740028e-05,0.006329113924050633,11.23945147679325,8.550236382281977e-05,1.0058027241180392,0.9247404020196247
9888,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'FSL', 'WORF', 'SLAMMD', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
10924,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Holter', 'MELFI'})",0.014828718911309244,0.001032379164711403,9.385265133740028e-05,0.006329113924050633,6.130609896432682,7.854379089400266e-05,1.0053304719234115,0.8494808040392493
20959,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Actiwatch', 'Holter', 'Spectrum'})",0.014828718911309244,0.00666353824495542,9.385265133740028e-05,0.006329113924050633,0.9498128008557676,-4.9590842518025606e-06,0.9996634455878792,-0.05090415913200716
10929,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Holter', 'PFS', 'MELFI'})",0.014828718911309244,0.0008446738620366026,9.385265133740028e-05,0.006329113924050633,7.492967651195499,8.13272200655295e-05,1.0055193728012626,0.8795846432313994
12965,frozenset({'Portable Pulmonary Function System'}),"frozenset({'CGBA', 'PFS', 'MELFI'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
24011,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'Ultrasound', 'Ultrasound 2', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
25347,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter'})",0.014828718911309244,0.01651806663538245,9.385265133740028e-05,0.006329113924050633,0.3831631185270426,-0.0001510891157569617,0.989746149500698,-0.6203616636528028
10615,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'Ultrasound', 'SLAMMD', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
12909,frozenset({'Portable Pulmonary Function System'}),frozenset({'Actiwatch'}),0.014828718911309244,0.06597841389019239,9.385265133740028e-05,0.006329113924050633,0.09592703963123685,-0.0008845227024542841,0.9399707681869401,-0.9053608135886617
21633,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'ALTEA', 'MELFI'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
22111,frozenset({'Portable Pulmonary Function System'}),frozenset({'GLACIER'}),0.014828718911309244,0.012294697325199437,9.385265133740028e-05,0.006329113924050633,0.5147840371050343,-8.846195939760779e-05,0.9939964192523472,-0.4889483933787731
17397,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Actiwatch', 'Holter', 'PFS', 'Spectrum', 'Holter Monitor 2'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
15100,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'ABRS'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
22120,"frozenset({'PFS', 'Portable Pulmonary Function System'})",frozenset({'Holter Monitor 2'}),0.014828718911309244,0.01689347724073205,9.385265133740028e-05,0.006329113924050633,0.374648382559775,-0.00015665597410001537,0.9893683477449957,-0.6288452018951982
17149,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Holter', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
17884,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Holter Monitor 2', 'Spectrum'})",0.014828718911309244,0.004974190520882215,9.385265133740028e-05,0.006329113924050633,1.2723907332218773,2.0091778291939002e-05,1.001363553488539,0.21730018100409643
22317,frozenset({'Portable Pulmonary Function System'}),"frozenset({'EPM', 'RC', 'MELFI'})",0.014828718911309244,0.0002815579540122008,9.385265133740028e-05,0.006329113924050633,22.4789029535865,8.967750758011003e-05,1.0060860754348158,0.9698961608078499
12907,frozenset({'Portable Pulmonary Function System'}),frozenset({'WORF'}),0.014828718911309244,0.018864382918817455,9.385265133740028e-05,0.006329113924050633,0.3355060142326343,-0.0001858819804010472,0.9873848885275596,-0.6678164556962024
25319,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter', 'PFS'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
21626,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'ALTEA', 'MELFI'})",0.014828718911309244,0.0002815579540122008,9.385265133740028e-05,0.006329113924050633,22.4789029535865,8.967750758011003e-05,1.0060860754348158,0.9698961608078499
12966,frozenset({'Portable Pulmonary Function System'}),frozenset({'HRF-2'}),0.014828718911309244,0.004129516658845612,9.385265133740028e-05,0.006329113924050633,1.5326524741081704,3.261720956380979e-05,1.0022136074388688,0.3527674573687721
17199,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'Spectrum'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
25481,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter', 'WORF'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
25375,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Holter Monitor 2', 'Actiwatch'})",0.014828718911309244,0.01651806663538245,9.385265133740028e-05,0.006329113924050633,0.3831631185270426,-0.0001510891157569617,0.989746149500698,-0.6203616636528028
10953,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Holter', 'MELFI'})",0.014828718911309244,0.001032379164711403,9.385265133740028e-05,0.006329113924050633,6.130609896432682,7.854379089400266e-05,1.0053304719234115,0.8494808040392493
17828,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'WORF', 'Spectrum'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
13786,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
10935,frozenset({'Portable Pulmonary Function System'}),"frozenset({'MELFI', 'EXPRESS Rack'})",0.014828718911309244,0.0021586109807602066,9.385265133740028e-05,0.006329113924050633,2.932030820033021,6.184321586484161e-05,1.0041970666563051,0.6688577688863484
13666,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
25328,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Actiwatch', 'WORF'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
21647,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'ALTEA', 'GLACIER'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
10672,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'Ultrasound', 'WORF', 'SLAMMD', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
10943,frozenset({'Portable Pulmonary Function System'}),"frozenset({'EPM', 'MELFI'})",0.014828718911309244,0.00037541060534960113,9.385265133740028e-05,0.006329113924050633,16.859177215189874,8.82857929943466e-05,1.0059916249958902,0.9548442412117748
25379,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
22117,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Holter Monitor 2', 'Holter'})",0.014828718911309244,0.01689347724073205,9.385265133740028e-05,0.006329113924050633,0.374648382559775,-0.00015665597410001537,0.9893683477449957,-0.6288452018951982
21642,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'ALTEA', 'GLACIER'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
23950,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'WORF', 'SLAMMD', 'Ultrasound 2', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
13051,frozenset({'Portable Pulmonary Function System'}),"frozenset({'CGBA', 'PFS', 'EXPRESS Rack'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
17833,frozenset({'Portable Pulmonary Function System'}),"frozenset({'WORF', 'PFS', 'Spectrum'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
12913,frozenset({'Portable Pulmonary Function System'}),frozenset({'MSG'}),0.014828718911309244,0.060722665415297986,9.385265133740028e-05,0.006329113924050633,0.10422984367969008,-0.0008065866856515327,0.9452599927667702,-0.8971567974291648
