,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
11080,frozenset({'PFS'}),"frozenset({'EXPRESS Rack', 'MSL', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
10525,frozenset({'PFS'}),"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EPM'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
22553,frozenset({'PFS'}),"frozenset({'RC', 'Portable Pulmonary Function System', 'MELFI'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17901,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
22171,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'MSG'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
22215,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'RC', 'MELFI', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
25966,frozenset({'PFS'}),"frozenset({'Actiwatch', 'WORF', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
21687,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17894,frozenset({'PFS'}),"frozenset({'Spectrum', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
21966,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
12042,frozenset({'PFS'}),"frozenset({'EXPRESS Rack', 'MSRR-1', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
22753,frozenset({'PFS'}),"frozenset({'MELFI', 'Portable Pulmonary Function System', 'Holter', 'RC', 'EPM'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17907,frozenset({'PFS'}),"frozenset({'Spectrum', 'Holter Monitor 2'})",0.02140041299042613,0.004974657405669232,9.386146048432514e-05,0.0043859649122807015,0.8816617014233697,-1.259826248287825e-05,0.9994087141476098,-0.12061403508771924
21827,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'MERLIN'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
10341,frozenset({'PFS'}),"frozenset({'RC', 'Portable Pulmonary Function System'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
12016,frozenset({'PFS'}),"frozenset({'MSRR-1', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
21641,frozenset({'PFS'}),"frozenset({'MELFI', 'GLACIER', 'ALTEA'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
15248,frozenset({'PFS'}),"frozenset({'Actiwatch', 'Holter'})",0.02140041299042613,0.02102496714848883,9.386146048432514e-05,0.0043859649122807015,0.20860745614035087,-0.0003560815196034779,0.9832876981944695,-0.794941389347809
12011,frozenset({'PFS'}),"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17912,frozenset({'PFS'}),"frozenset({'Spectrum', 'Holter'})",0.02140041299042613,0.006664163694387085,9.386146048432514e-05,0.0043859649122807015,0.6581418334568816,-4.8754394811362424e-05,0.9977117650999108,-0.3467418546365914
17373,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
26016,frozenset({'PFS'}),"frozenset({'Actiwatch', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
21953,frozenset({'PFS'}),frozenset({'GLACIER'}),0.02140041299042613,0.012295851323446592,9.386146048432514e-05,0.0043859649122807015,0.3567028257667068,-0.00016927483590630963,0.9920552682742475,-0.6482456140350876
22413,frozenset({'PFS'}),"frozenset({'RC', 'Portable Pulmonary Function System', 'EPM'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
11997,frozenset({'PFS'}),"frozenset({'MSL', 'MSRR-1'})",0.02140041299042613,0.0017833677492021776,9.386146048432514e-05,0.0043859649122807015,2.459372114496768,5.569665413759185e-05,1.002614062348819,0.6063686936504893
9793,frozenset({'PFS'}),"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EPM', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
13159,frozenset({'PFS'}),"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CGBA', 'EXPRESS Rack'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17249,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'WORF', 'Holter Monitor 2'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
16872,frozenset({'PFS'}),"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter'})",0.02140041299042613,0.004974657405669232,9.386146048432514e-05,0.0043859649122807015,0.8816617014233697,-1.259826248287825e-05,0.9994087141476098,-0.12061403508771924
16886,frozenset({'PFS'}),"frozenset({'Actiwatch', 'Spectrum', 'Holter'})",0.02140041299042613,0.006664163694387085,9.386146048432514e-05,0.0043859649122807015,0.6581418334568816,-4.8754394811362424e-05,0.9977117650999108,-0.3467418546365914
25747,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
15257,frozenset({'PFS'}),"frozenset({'RC', 'Ultrasound'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
3601,frozenset({'Actiwatch'}),frozenset({'HRF-2'}),0.06598460672048057,0.004129904261310306,0.0002815843814529754,0.004267425320056899,1.0332988490883228,9.074272977178054e-06,1.0001381104347127,0.03450239506917231
3731,frozenset({'Actiwatch'}),frozenset({'MELFI'}),0.06598460672048057,0.13638070208372444,0.0002815843814529754,0.004267425320056899,0.03129053637982533,-0.008717442609804607,0.8673205234787739,-0.9707136900966302
3017,frozenset({'MELFI'}),"frozenset({'CBEF', 'MSPR'})",0.13638070208372444,0.001314060446780552,0.0005631687629059508,0.004129387474191328,3.1424638678596004,0.00038395627659356654,1.0028270008091416,0.789443176466326
2959,frozenset({'MELFI'}),"frozenset({'EMCS', 'MWA'})",0.13638070208372444,0.001314060446780552,0.0005631687629059508,0.004129387474191328,3.1424638678596004,0.00038395627659356654,1.0028270008091416,0.789443176466326
2999,frozenset({'MELFI'}),frozenset({'ABRS'}),0.13638070208372444,0.0046930730242162565,0.0005631687629059508,0.004129387474191328,0.8798898830006882,-7.687583106685012e-05,0.9994339771221933,-0.13648876931739976
22532,"frozenset({'RC', 'MELFI'})","frozenset({'Portable Pulmonary Function System', 'EPM'})",0.024779425567861835,0.0004693073024216257,9.386146048432514e-05,0.003787878787878788,8.07121212121212,8.223229511551445e-05,1.0033311896279873,0.8983638113570742
22235,"frozenset({'MELFI', 'RC'})","frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS'})",0.024779425567861835,0.0004693073024216257,9.386146048432514e-05,0.003787878787878788,8.07121212121212,8.223229511551445e-05,1.0033311896279873,0.8983638113570742
22735,"frozenset({'MELFI', 'RC'})","frozenset({'Portable Pulmonary Function System', 'PFS', 'EPM', 'Holter'})",0.024779425567861835,0.00018772292096865028,9.386146048432514e-05,0.003787878787878788,20.178030303030305,8.920979433680086e-05,1.0036138446724876,0.9745909528392687
22545,"frozenset({'RC', 'MELFI'})","frozenset({'Portable Pulmonary Function System', 'PFS'})",0.024779425567861835,0.014830110756523372,9.386146048432514e-05,0.003787878787878788,0.2554181051016494,-0.0002736201651700929,0.9889157823584708,-0.7493244547384674
22390,"frozenset({'MELFI', 'RC'})","frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter'})",0.024779425567861835,0.00018772292096865028,9.386146048432514e-05,0.003787878787878788,20.178030303030305,8.920979433680086e-05,1.0036138446724876,0.9745909528392687
9799,"frozenset({'RC', 'MELFI'})","frozenset({'Portable Pulmonary Function System', 'Holter'})",0.024779425567861835,0.00037544584193730055,9.386146048432514e-05,0.003787878787878788,10.089015151515152,8.455812818927658e-05,1.0034254079761542,0.9237728585178056
9969,"frozenset({'RC', 'MELFI'})",frozenset({'Portable Pulmonary Function System'}),0.024779425567861835,0.014830110756523372,9.386146048432514e-05,0.003787878787878788,0.2554181051016494,-0.0002736201651700929,0.9889157823584708,-0.7493244547384674
22206,"frozenset({'MELFI', 'RC'})","frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter'})",0.024779425567861835,0.00037544584193730055,9.386146048432514e-05,0.003787878787878788,10.089015151515152,8.455812818927658e-05,1.0034254079761542,0.9237728585178056
22851,frozenset({'Veggie'}),"frozenset({'ABRS', 'KFT'})",0.02487328702834616,0.00018772292096865028,9.386146048432514e-05,0.003773584905660378,20.10188679245283,8.919217438927236e-05,1.0035994447952397,0.9744922514197708
14744,frozenset({'Veggie'}),"frozenset({'ABRS', 'MELFI', 'MWA'})",0.02487328702834616,0.0002815843814529754,9.386146048432514e-05,0.003773584905660378,13.401257861635221,8.685753134174596e-05,1.0035052277989203,0.9489845028395417
15101,frozenset({'Veggie'}),"frozenset({'ABRS', 'LMM'})",0.02487328702834616,0.0002815843814529754,9.386146048432514e-05,0.003773584905660378,13.401257861635221,8.685753134174596e-05,1.0035052277989203,0.9489845028395417
22318,frozenset({'Veggie'}),"frozenset({'MELFI', 'KFT', 'MWA'})",0.02487328702834616,9.386146048432514e-05,9.386146048432514e-05,0.003773584905660378,40.20377358490566,9.152681743679874e-05,1.0036936617915593,0.9999999999999999
22366,frozenset({'Veggie'}),"frozenset({'ABRS', 'KFT', 'MELFI', 'MWA'})",0.02487328702834616,9.386146048432514e-05,9.386146048432514e-05,0.003773584905660378,40.20377358490566,9.152681743679874e-05,1.0036936617915593,0.9999999999999999
22585,frozenset({'Veggie'}),"frozenset({'ABRS', 'KFT', 'MELFI'})",0.02487328702834616,9.386146048432514e-05,9.386146048432514e-05,0.003773584905660378,40.20377358490566,9.152681743679874e-05,1.0036936617915593,0.9999999999999999
21535,frozenset({'Veggie'}),"frozenset({'GLACIER', 'LMM'})",0.02487328702834616,9.386146048432514e-05,9.386146048432514e-05,0.003773584905660378,40.20377358490566,9.152681743679874e-05,1.0036936617915593,0.9999999999999999
22598,frozenset({'Veggie'}),"frozenset({'ABRS', 'KFT', 'MWA'})",0.02487328702834616,9.386146048432514e-05,9.386146048432514e-05,0.003773584905660378,40.20377358490566,9.152681743679874e-05,1.0036936617915593,0.9999999999999999
15088,frozenset({'Veggie'}),"frozenset({'ABRS', 'LMM', 'MWA'})",0.02487328702834616,9.386146048432514e-05,9.386146048432514e-05,0.003773584905660378,40.20377358490566,9.152681743679874e-05,1.0036936617915593,0.9999999999999999
13199,frozenset({'Veggie'}),"frozenset({'ABRS', 'MELFI'})",0.02487328702834616,0.0005631687629059508,9.386146048432514e-05,0.003773584905660378,6.700628930817611,7.985360219916679e-05,1.0032225768099619,0.8724612570988544
25831,frozenset({'Veggie'}),"frozenset({'MELFI', 'LMM'})",0.02487328702834616,0.0010324760653275765,9.386146048432514e-05,0.003773584905660378,3.6548885077186966,6.818038696153485e-05,1.0027514918283644,0.7449225141977092
15237,frozenset({'Veggie'}),"frozenset({'ABRS', 'GLACIER', 'LMM'})",0.02487328702834616,9.386146048432514e-05,9.386146048432514e-05,0.003773584905660378,40.20377358490566,9.152681743679874e-05,1.0036936617915593,0.9999999999999999
19619,frozenset({'Veggie'}),frozenset({'EMCS'}),0.02487328702834616,0.007602778299230336,9.386146048432514e-05,0.003773584905660378,0.4963428837642675,-9.524462636531245e-05,0.9961563020859999,-0.5099528301886792
15396,frozenset({'Veggie'}),"frozenset({'ABRS', 'GLACIER', 'LMM', 'MWA'})",0.02487328702834616,9.386146048432514e-05,9.386146048432514e-05,0.003773584905660378,40.20377358490566,9.152681743679874e-05,1.0036936617915593,0.9999999999999999
25563,frozenset({'Veggie'}),frozenset({'FIR'}),0.02487328702834616,0.02083724422752018,9.386146048432514e-05,0.003773584905660378,0.18109807921128676,-0.0004244292960665335,0.9828717056049513,-0.8226073593443184
25842,frozenset({'Veggie'}),"frozenset({'LMM', 'MWA'})",0.02487328702834616,0.0002815843814529754,9.386146048432514e-05,0.003773584905660378,13.401257861635221,8.685753134174596e-05,1.0035052277989203,0.9489845028395417
22330,frozenset({'Veggie'}),"frozenset({'KFT', 'MWA'})",0.02487328702834616,0.00018772292096865028,9.386146048432514e-05,0.003773584905660378,20.10188679245283,8.919217438927236e-05,1.0035994447952397,0.9744922514197708
21522,frozenset({'Veggie'}),"frozenset({'GLACIER', 'LMM', 'MWA'})",0.02487328702834616,9.386146048432514e-05,9.386146048432514e-05,0.003773584905660378,40.20377358490566,9.152681743679874e-05,1.0036936617915593,0.9999999999999999
25837,frozenset({'Veggie'}),"frozenset({'FIR', 'LMM'})",0.02487328702834616,0.012483574244415242,9.386146048432514e-05,0.003773584905660378,0.302284011916584,-0.0002166460648366847,0.9912570182773862,-0.7030017152658661
12824,frozenset({'Rodent Research'}),frozenset({'Fruit Fly Lab'}),0.025999624554158062,0.0005631687629059508,9.386146048432514e-05,0.0036101083032490976,6.410348977135981,7.921928408814076e-05,1.003057979176359,0.8665317529151007
12327,frozenset({'Rodent Research'}),"frozenset({'Glovebox Freezer', 'MSG'})",0.025999624554158062,0.0004693073024216257,9.386146048432514e-05,0.0036101083032490976,7.692418772563177,8.165964682083815e-05,1.0031521807145987,0.8932254023320805
12333,frozenset({'Rodent Research'}),"frozenset({'Glovebox Freezer', 'LSG'})",0.025999624554158062,0.0004693073024216257,9.386146048432514e-05,0.0036101083032490976,7.692418772563177,8.165964682083815e-05,1.0031521807145987,0.8932254023320805
12336,frozenset({'Rodent Research'}),frozenset({'Glovebox Freezer'}),0.025999624554158062,0.0004693073024216257,9.386146048432514e-05,0.0036101083032490976,7.692418772563177,8.165964682083815e-05,1.0031521807145987,0.8932254023320805
12928,frozenset({'Rodent Research'}),"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",0.025999624554158062,0.00018772292096865028,9.386146048432514e-05,0.0036101083032490976,19.231046931407942,8.898073501893034e-05,1.0034347853293177,0.9733063505830201
12583,frozenset({'Rodent Research'}),"frozenset({'LSG', 'MSG'})",0.025999624554158062,0.000657030223390276,9.386146048432514e-05,0.0036101083032490976,5.494584837545126,7.677892135544336e-05,1.0029637776381193,0.8398381034981207
12940,frozenset({'Rodent Research'}),"frozenset({'MELFI', 'Bone Densitometer'})",0.025999624554158062,0.00018772292096865028,9.386146048432514e-05,0.0036101083032490976,19.231046931407942,8.898073501893034e-05,1.0034347853293177,0.9733063505830201
12320,frozenset({'Rodent Research'}),"frozenset({'Glovebox Freezer', 'LSG', 'MSG'})",0.025999624554158062,0.0004693073024216257,9.386146048432514e-05,0.0036101083032490976,7.692418772563177,8.165964682083815e-05,1.0031521807145987,0.8932254023320805
25880,frozenset({'Rodent Research'}),frozenset({'ELC'}),0.025999624554158062,0.01849070771541205,9.386146048432514e-05,0.0036101083032490976,0.1952390551411974,-0.00038688999785706197,0.9850654853725757,-0.8088668680468578
