,support,itemsets,length,frequency
1627,6.998880179171333e-05,"frozenset({'MSG', 'CBEF', 'TVIS'})",3,1
1667,6.998880179171333e-05,"frozenset({'EPM', 'Actiwatch', 'Holter'})",3,1
1674,6.998880179171333e-05,"frozenset({'Holter', 'Actiwatch', 'CEVIS'})",3,1
1599,6.998880179171333e-05,"frozenset({'MARES', 'MSG'})",2,1
1675,6.998880179171333e-05,"frozenset({'EPM', 'Holter', 'Actiwatch', 'CEVIS'})",4,1
1711,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EPM'})",3,1
1712,6.998880179171333e-05,"frozenset({'CGBA', 'EPM', 'CEVIS'})",3,1
1713,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'EPM'})",3,1
1714,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'ARED', 'EPM'})",4,1
1715,6.998880179171333e-05,"frozenset({'CGBA', 'ARED', 'EPM', 'CEVIS'})",4,1
1716,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ARED', 'EPM'})",4,1
1717,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EPM', 'CEVIS'})",4,1
1718,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CGBA', 'EPM'})",4,1
1719,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'EPM', 'CEVIS'})",4,1
1720,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EPM', 'ARED', 'CEVIS'})",5,1
1721,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'EPM', 'ARED'})",5,1
1722,6.998880179171333e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'EPM', 'ARED', 'CEVIS'})",5,1
1723,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'EPM', 'CEVIS'})",5,1
1724,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'EPM', 'ARED', 'CEVIS'})",6,1
1725,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'TVIS'})",3,1
1729,6.998880179171333e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
1731,6.998880179171333e-05,"frozenset({'CB', 'CIR'})",2,1
1710,6.998880179171333e-05,"frozenset({'CGBA', 'ARED', 'EPM'})",3,1
1709,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'CGBA', 'ARED'})",4,1
1708,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'ARED', 'CEVIS'})",5,1
1696,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'CGBA'})",3,1
1684,6.998880179171333e-05,"frozenset({'CGBA', 'COLBERT'})",2,1
1686,6.998880179171333e-05,"frozenset({'CGBA', 'EPM'})",2,1
1687,6.998880179171333e-05,"frozenset({'CGBA', 'TVIS'})",2,1
1690,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MSG', 'CGBA'})",3,1
1691,6.998880179171333e-05,"frozenset({'CIR', 'CGBA', 'MSG'})",3,1
1692,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CIR', 'CGBA'})",3,1
1693,6.998880179171333e-05,"frozenset({'CIR', 'CGBA', 'CEVIS'})",3,1
1698,6.998880179171333e-05,"frozenset({'CGBA', 'COLBERT', 'CEVIS'})",3,1
1707,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CGBA', 'ARED'})",4,1
1699,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'COLBERT'})",3,1
1700,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'COLBERT', 'CEVIS'})",4,1
1702,6.998880179171333e-05,"frozenset({'CGBA', 'ARED', 'CEVIS'})",3,1
1703,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ARED'})",3,1
1704,6.998880179171333e-05,"frozenset({'MSG', 'CGBA', 'ARED'})",3,1
1705,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'ARED', 'CEVIS'})",4,1
1706,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ARED', 'CEVIS'})",4,1
1600,6.998880179171333e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1598,6.998880179171333e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
1444,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'ARED', 'CEVIS'})",4,1
1520,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",3,1
1479,6.998880179171333e-05,"frozenset({'EPM', 'TVIS', 'Actiwatch', 'CEVIS'})",4,1
1480,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'EPM'})",3,1
1481,6.998880179171333e-05,"frozenset({'ARED', 'EPM', 'CEVIS'})",3,1
1482,6.998880179171333e-05,"frozenset({'EPM', 'ARED', 'Actiwatch'})",3,1
1483,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'EPM', 'CEVIS'})",4,1
1484,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'ARED', 'EPM'})",3,1
1485,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EPM'})",3,1
1486,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CEVIS'})",3,1
1487,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'ARED', 'EPM'})",4,1
1488,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'ARED', 'EPM', 'CEVIS'})",4,1
1489,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EPM', 'CEVIS'})",4,1
1490,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EPM', 'ARED', 'CEVIS'})",5,1
1498,6.998880179171333e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
1499,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
1500,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",2,1
1517,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Holter'})",3,1
1518,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Actiwatch', 'Holter'})",4,1
1478,6.998880179171333e-05,"frozenset({'EPM', 'TVIS', 'Actiwatch'})",3,1
1477,6.998880179171333e-05,"frozenset({'TVIS', 'EPM', 'CEVIS'})",3,1
1474,6.998880179171333e-05,"frozenset({'MELFI', 'EPM', 'CEVIS'})",3,1
1455,6.998880179171333e-05,"frozenset({'DECLIC', 'MSG'})",2,1
1446,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'COLBERT', 'CEVIS'})",3,1
1447,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'ARED', 'TVIS'})",3,1
1448,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CIR', 'TVIS'})",3,1
1449,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CIR', 'ARED', 'TVIS'})",4,1
1452,6.998880179171333e-05,"frozenset({'DECLIC', 'ELC'})",2,1
1453,6.998880179171333e-05,"frozenset({'DECLIC', 'MSL'})",2,1
1454,6.998880179171333e-05,"frozenset({'DECLIC', 'TVIS'})",2,1
1456,6.998880179171333e-05,"frozenset({'DECLIC', 'GLACIER'})",2,1
1472,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
1458,6.998880179171333e-05,"frozenset({'DECLIC', 'EXPRESS Rack', 'ELC'})",3,1
1459,6.998880179171333e-05,"frozenset({'DECLIC', 'MSL', 'EXPRESS Rack'})",3,1
1460,6.998880179171333e-05,"frozenset({'DECLIC', 'MSL', 'TVIS'})",3,1
1461,6.998880179171333e-05,"frozenset({'DECLIC', 'EXPRESS Rack', 'TVIS'})",3,1
1462,6.998880179171333e-05,"frozenset({'DECLIC', 'MSL', 'EXPRESS Rack', 'TVIS'})",4,1
1463,6.998880179171333e-05,"frozenset({'DECLIC', 'EXPRESS Rack', 'MSG'})",3,1
1470,6.998880179171333e-05,"frozenset({'TVIS', 'EPM'})",2,1
1519,6.998880179171333e-05,"frozenset({'MELFI', 'Actiwatch Spectrum', 'Holter'})",3,1
1521,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1597,6.998880179171333e-05,"frozenset({'MARES', 'COLBERT'})",2,1
1522,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,1
1548,6.998880179171333e-05,"frozenset({'MELFI', 'EMCS', 'EXPRESS Rack'})",3,1
1551,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'GLACIER'})",3,1
1552,6.998880179171333e-05,"frozenset({'MELFI', 'EMCS', 'GLACIER'})",3,1
1553,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'GLACIER', 'MELFI'})",4,1
1554,6.998880179171333e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1560,6.998880179171333e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
1561,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MSG', 'SAMS-II'})",3,1
1564,6.998880179171333e-05,"frozenset({'KERMIT', 'SAMS-II', 'MSL'})",3,1
1565,6.998880179171333e-05,"frozenset({'MSRR-1', 'MSL', 'SAMS-II'})",3,1
1566,6.998880179171333e-05,"frozenset({'MSRR-1', 'KERMIT', 'SAMS-II', 'MSL'})",4,1
1569,6.998880179171333e-05,"frozenset({'ARED', 'GHF'})",2,1
1571,6.998880179171333e-05,"frozenset({'CB', 'ARED', 'GHF'})",3,1
1572,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'GHF'})",3,1
1573,6.998880179171333e-05,"frozenset({'MELFI', 'CB', 'ARED', 'GHF'})",4,1
1578,6.998880179171333e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1579,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
1592,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'CEVIS'})",3,1
1547,6.998880179171333e-05,"frozenset({'EMCS', 'Veggie'})",2,1
1546,6.998880179171333e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
1541,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound', 'CEVIS'})",6,1
1531,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound', 'CEVIS'})",4,1
1523,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",4,1
1525,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,1
1526,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound'})",5,1
1527,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'CEVIS'})",3,1
1528,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'CEVIS'})",3,1
1529,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'CEVIS'})",3,1
1530,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS'})",3,1
1532,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack', 'CEVIS'})",4,1
1540,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound', 'CEVIS'})",5,1
1533,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS'})",4,1
1534,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound', 'CEVIS'})",4,1
1535,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound', 'CEVIS'})",4,1
1536,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS'})",4,1
1537,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound', 'CEVIS'})",5,1
1538,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound', 'CEVIS'})",5,1
1539,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack', 'CEVIS'})",5,1
1239,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum', 'ARED', 'CEVIS'})",7,1
1238,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS'})",7,1
1237,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS'})",7,1
1032,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF'})",6,1
1014,6.998880179171333e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Spectrum', 'WORF', 'CEVIS'})",6,1
1015,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'WORF', 'CEVIS'})",6,1
1016,6.998880179171333e-05,"frozenset({'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",6,1
1017,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Spectrum', 'CEVIS'})",6,1
1018,6.998880179171333e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum', 'CEVIS'})",6,1
1019,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'Spectrum', 'CEVIS'})",6,1
1020,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'CEVIS'})",6,1
1021,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Spectrum', 'WORF', 'CEVIS'})",6,1
1022,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",6,1
1023,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'CEVIS'})",6,1
1024,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'CEVIS'})",6,1
1025,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'Spectrum', 'CEVIS'})",6,1
1026,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'CEVIS'})",6,1
1027,6.998880179171333e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",6,1
1028,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",6,1
1029,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'CEVIS'})",6,1
1030,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Spectrum', 'WORF'})",6,1
1013,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum', 'CEVIS'})",6,1
1012,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'CEVIS'})",6,1
1011,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Spectrum', 'CEVIS'})",6,1
1001,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Spectrum', 'WORF'})",5,1
994,6.998880179171333e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Spectrum', 'WORF'})",5,1
995,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'WORF'})",5,1
996,6.998880179171333e-05,"frozenset({'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF'})",5,1
997,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Spectrum'})",5,1
998,6.998880179171333e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum'})",5,1
999,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'Spectrum'})",5,1
1000,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",5,1
1002,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch', 'Spectrum', 'WORF'})",5,1
1010,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Spectrum', 'WORF', 'CEVIS'})",6,1
1003,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
1004,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum'})",5,1
1005,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'Spectrum'})",5,1
1006,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",5,1
1007,6.998880179171333e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF'})",5,1
1008,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Actiwatch', 'Spectrum', 'WORF'})",5,1
1009,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum'})",5,1
1031,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'WORF'})",6,1
1033,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Spectrum'})",6,1
992,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",5,1
1034,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum'})",6,1
1055,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'CEVIS'})",7,1
1056,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",7,1
1057,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",7,1
1058,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'CEVIS'})",7,1
1059,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",7,1
1060,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Spectrum', 'WORF'})",7,1
1061,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF'})",7,1
1062,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF'})",7,1
1063,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum'})",7,1
1064,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF'})",7,1
1065,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF'})",7,1
1066,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Spectrum', 'WORF', 'CEVIS'})",8,1
1067,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",8,1
1068,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",8,1
1069,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum', 'CEVIS'})",8,1
1070,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",8,1
1071,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",8,1
1054,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum', 'CEVIS'})",7,1
1053,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",7,1
1052,6.998880179171333e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",7,1
1042,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'Spectrum', 'WORF'})",6,1
1035,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'Spectrum'})",6,1
1036,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Spectrum', 'WORF'})",6,1
1037,6.998880179171333e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF'})",6,1
1038,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF'})",6,1
1039,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum'})",6,1
1040,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",6,1
1041,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF'})",6,1
1043,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum'})",6,1
1051,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Spectrum', 'WORF', 'CEVIS'})",7,1
1044,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF'})",6,1
1045,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Spectrum', 'WORF', 'CEVIS'})",7,1
1046,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'WORF', 'CEVIS'})",7,1
1047,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",7,1
1048,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Spectrum', 'CEVIS'})",7,1
1049,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum', 'CEVIS'})",7,1
1050,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'Spectrum', 'CEVIS'})",7,1
993,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum'})",5,1
991,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Spectrum'})",5,1
1073,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",9,1
950,6.998880179171333e-05,"frozenset({'Spectrum', 'WORF', 'TVIS'})",3,1
932,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",6,1
933,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",6,1
934,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum', 'CEVIS'})",6,1
935,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'CEVIS'})",6,1
936,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",6,1
937,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",6,1
938,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'CEVIS'})",6,1
939,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",6,1
