,support,itemsets,length,frequency
940,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
941,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
942,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'COLBERT', 'CEVIS'})",7,1
943,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",7,1
944,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
945,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
946,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",8,1
947,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'TVIS'})",3,1
948,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'COLBERT'})",3,1
931,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
930,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'COLBERT', 'CEVIS'})",6,1
929,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",6,1
919,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
912,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",5,1
913,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",5,1
914,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'CEVIS'})",5,1
915,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
916,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'WORF', 'CEVIS'})",5,1
917,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'WORF', 'CEVIS'})",5,1
918,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
920,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'CEVIS'})",5,1
928,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",6,1
921,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
922,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
923,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'CEVIS'})",5,1
924,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
925,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
926,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'WORF', 'COLBERT', 'CEVIS'})",6,1
927,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'WORF', 'COLBERT', 'CEVIS'})",6,1
949,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'TVIS'})",3,1
951,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'Portable Pulmonary Function System'})",3,1
990,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'WORF', 'COLBERT'})",5,1
952,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'Holter Monitor 2'})",3,1
973,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
974,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'Holter Monitor 2', 'Actiwatch'})",4,1
975,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'COLBERT', 'CEVIS'})",5,1
976,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'COLBERT', 'CEVIS'})",5,1
977,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",5,1
978,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'CEVIS'})",5,1
979,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'COLBERT', 'CEVIS'})",5,1
980,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'WORF', 'CEVIS'})",5,1
981,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
982,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'CEVIS'})",5,1
983,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'CEVIS'})",5,1
984,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
985,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'WORF', 'CEVIS'})",5,1
986,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'WORF', 'CEVIS'})",5,1
987,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
988,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
989,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'CEVIS'})",5,1
972,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
971,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'Actiwatch'})",4,1
970,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'Holter Monitor 2'})",4,1
960,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'TVIS', 'COLBERT'})",4,1
953,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'Actiwatch'})",3,1
954,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'TVIS', 'COLBERT'})",4,1
955,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'TVIS', 'PFS'})",4,1
956,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'TVIS', 'WORF'})",4,1
957,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'TVIS', 'Portable Pulmonary Function System'})",4,1
958,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'TVIS', 'Holter Monitor 2'})",4,1
959,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'TVIS', 'Actiwatch'})",4,1
961,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'COLBERT'})",4,1
969,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",4,1
962,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
963,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'TVIS', 'COLBERT'})",4,1
964,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'COLBERT', 'Actiwatch'})",4,1
965,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'TVIS', 'WORF'})",4,1
966,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'TVIS', 'Portable Pulmonary Function System'})",4,1
967,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'TVIS', 'Holter Monitor 2'})",4,1
968,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'TVIS', 'Actiwatch'})",4,1
1072,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",8,1
1074,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'ARED'})",3,1
1236,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'ARED', 'CEVIS'})",7,1
1196,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'ARED'})",6,1
1178,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
1179,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
1180,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'ARED', 'CEVIS'})",6,1
1181,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'ARED'})",6,1
1182,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",6,1
1183,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'ARED'})",6,1
1184,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'ARED'})",6,1
1185,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",6,1
1186,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT', 'ARED'})",6,1
1187,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'WORF', 'COLBERT', 'ARED'})",6,1
1188,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",6,1
1189,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",6,1
1190,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'COLBERT', 'ARED'})",6,1
1191,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",6,1
1192,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'WORF', 'ARED'})",6,1
1193,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'ARED'})",6,1
1194,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'ARED'})",6,1
1177,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'WORF', 'ARED', 'CEVIS'})",6,1
1176,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'WORF', 'ARED', 'CEVIS'})",6,1
1175,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
1165,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",5,1
1158,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'WORF', 'ARED'})",5,1
1159,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",5,1
1160,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",5,1
1161,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'ARED'})",5,1
1162,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",5,1
1163,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",5,1
1164,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'ARED'})",5,1
1166,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'COLBERT', 'ARED', 'CEVIS'})",6,1
1174,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'ARED', 'CEVIS'})",6,1
1167,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'COLBERT', 'ARED', 'CEVIS'})",6,1
1168,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS'})",6,1
1169,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'ARED', 'CEVIS'})",6,1
1170,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'COLBERT', 'ARED', 'CEVIS'})",6,1
1171,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'WORF', 'ARED', 'CEVIS'})",6,1
1172,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
1173,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'ARED', 'CEVIS'})",6,1
1195,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'ARED'})",6,1
1197,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",6,1
1156,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",5,1
1198,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",6,1
1219,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'ARED', 'CEVIS'})",6,1
1220,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
1221,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",6,1
1222,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'WORF', 'COLBERT', 'ARED'})",6,1
1223,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'WORF', 'COLBERT', 'ARED'})",6,1
1224,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",6,1
1225,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",6,1
1226,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'COLBERT', 'ARED'})",6,1
1227,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",6,1
1228,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",6,1
1229,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'COLBERT', 'ARED'})",6,1
1230,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",6,1
1231,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",6,1
1232,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",6,1
1233,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'ARED'})",6,1
1234,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",6,1
1235,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",6,1
1218,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
1217,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
1216,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'ARED', 'CEVIS'})",6,1
1206,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'WORF', 'COLBERT', 'ARED', 'CEVIS'})",6,1
1199,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'WORF', 'ARED'})",6,1
1200,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'ARED'})",6,1
1201,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'COLBERT', 'ARED', 'CEVIS'})",6,1
1202,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS'})",6,1
1203,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED', 'CEVIS'})",6,1
1204,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'COLBERT', 'ARED', 'CEVIS'})",6,1
1205,7.005744710662743e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
1207,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'COLBERT', 'ARED', 'CEVIS'})",6,1
1215,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
1208,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS'})",6,1
1209,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS'})",6,1
1210,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED', 'CEVIS'})",6,1
1211,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
1212,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'WORF', 'ARED', 'CEVIS'})",6,1
1213,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'WORF', 'ARED', 'CEVIS'})",6,1
1214,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
1157,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'WORF', 'ARED'})",5,1
1155,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED'})",5,1
1075,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'ARED'})",3,1
1114,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'ARED', 'CEVIS'})",5,1
1096,7.005744710662743e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'ARED'})",4,1
1097,7.005744710662743e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",4,1
1098,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'ARED'})",4,1
1099,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'COLBERT', 'ARED'})",4,1
1100,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'ARED'})",4,1
1101,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'ARED'})",4,1
1102,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2', 'ARED'})",4,1
1103,7.005744710662743e-05,"frozenset({'ARED', 'PFS', 'Spectrum', 'Actiwatch'})",4,1
1104,7.005744710662743e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",4,1
1105,7.005744710662743e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED'})",4,1
1106,7.005744710662743e-05,"frozenset({'ARED', 'Spectrum', 'WORF', 'Actiwatch'})",4,1
1107,7.005744710662743e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",4,1
1108,7.005744710662743e-05,"frozenset({'ARED', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
1109,7.005744710662743e-05,"frozenset({'ARED', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,1
1110,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'COLBERT', 'ARED', 'CEVIS'})",5,1
1111,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'ARED', 'CEVIS'})",5,1
1112,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'ARED', 'CEVIS'})",5,1
1095,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'ARED'})",4,1
1094,7.005744710662743e-05,"frozenset({'ARED', 'CEVIS', 'Spectrum', 'Actiwatch'})",4,1
1093,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'ARED'})",4,1
1083,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'COLBERT', 'ARED'})",4,1
1076,7.005744710662743e-05,"frozenset({'Spectrum', 'COLBERT', 'ARED'})",3,1
1077,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'ARED'})",3,1
1078,7.005744710662743e-05,"frozenset({'Spectrum', 'WORF', 'ARED'})",3,1
1079,7.005744710662743e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'ARED'})",3,1
1080,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED'})",3,1
1081,7.005744710662743e-05,"frozenset({'ARED', 'Spectrum', 'Actiwatch'})",3,1
1082,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'TVIS', 'ARED'})",4,1
1084,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'TVIS', 'ARED'})",4,1
1092,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'ARED'})",4,1
1085,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'ARED'})",4,1
1086,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'Portable Pulmonary Function System', 'ARED'})",4,1
1087,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'Holter Monitor 2', 'ARED'})",4,1
1088,7.005744710662743e-05,"frozenset({'ARED', 'Spectrum', 'TVIS', 'Actiwatch'})",4,1
1089,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'COLBERT', 'ARED'})",4,1
1090,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'ARED'})",4,1
1091,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'WORF', 'ARED'})",4,1
1113,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",5,1
1115,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'ARED', 'CEVIS'})",5,1
1154,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",5,1
1116,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'COLBERT', 'ARED'})",5,1
1137,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",5,1
1138,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'ARED', 'CEVIS'})",5,1
1139,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'ARED', 'CEVIS'})",5,1
1140,7.005744710662743e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",5,1
1141,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'CEVIS'})",5,1
1142,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'ARED', 'CEVIS'})",5,1
1143,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",5,1
1144,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",5,1
