,support,itemsets,length,frequency
1238,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'TVIS', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",7,1
1237,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",7,1
1032,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'TVIS', 'PFS', 'COLBERT'})",6,1
1014,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS'})",6,1
1015,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'TVIS', 'COLBERT', 'CEVIS'})",6,1
1016,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'TVIS', 'COLBERT', 'CEVIS'})",6,1
1017,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS'})",6,1
1018,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS'})",6,1
1019,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'COLBERT', 'CEVIS'})",6,1
1020,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'CEVIS'})",6,1
1021,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'TVIS', 'PFS', 'CEVIS'})",6,1
1022,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'TVIS', 'PFS', 'CEVIS'})",6,1
1023,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'CEVIS'})",6,1
1024,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'CEVIS'})",6,1
1025,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'PFS', 'CEVIS'})",6,1
1026,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS'})",6,1
1027,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS'})",6,1
1028,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'CEVIS'})",6,1
1029,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS'})",6,1
1030,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT'})",6,1
1013,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",6,1
1012,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",6,1
1011,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",6,1
1001,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'TVIS', 'PFS'})",5,1
994,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",5,1
995,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'TVIS', 'COLBERT'})",5,1
996,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'TVIS', 'COLBERT'})",5,1
997,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",5,1
998,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",5,1
999,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'COLBERT'})",5,1
1000,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS'})",5,1
1002,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'TVIS', 'PFS'})",5,1
1010,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",6,1
1003,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS'})",5,1
1004,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS'})",5,1
1005,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'PFS'})",5,1
1006,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS'})",5,1
1007,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS'})",5,1
1008,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS'})",5,1
1009,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS'})",5,1
1031,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'TVIS', 'PFS', 'COLBERT'})",6,1
1033,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT'})",6,1
992,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'TVIS', 'PFS', 'COLBERT'})",5,1
1034,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT'})",6,1
1055,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'CEVIS'})",7,1
1056,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'CEVIS'})",7,1
1057,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'PFS', 'CEVIS'})",7,1
1058,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'CEVIS'})",7,1
1059,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS'})",7,1
1060,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT'})",7,1
1061,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT'})",7,1
1062,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'PFS', 'COLBERT'})",7,1
1063,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT'})",7,1
1064,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
1065,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS'})",7,1
1066,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",8,1
1067,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",8,1
1068,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",8,1
1069,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",8,1
1070,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS'})",8,1
1071,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'CEVIS'})",8,1
1054,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS'})",7,1
1053,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'COLBERT', 'CEVIS'})",7,1
1052,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS'})",7,1
1042,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'PFS'})",6,1
1035,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'PFS', 'COLBERT'})",6,1
1036,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",6,1
1037,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",6,1
1038,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'COLBERT'})",6,1
1039,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",6,1
1040,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS'})",6,1
1041,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS'})",6,1
1043,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS'})",6,1
1051,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS'})",7,1
1044,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS'})",6,1
1045,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",7,1
1046,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",7,1
1047,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",7,1
1048,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",7,1
1049,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",7,1
1050,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",7,1
993,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'PFS', 'COLBERT'})",5,1
991,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT'})",5,1
1073,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",9,1
950,6.995452955578873e-05,"frozenset({'WORF', 'TVIS', 'Spectrum'})",3,1
932,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",6,1
933,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'COLBERT', 'CEVIS'})",6,1
934,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",6,1
935,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",6,1
936,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",6,1
937,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'PFS', 'CEVIS'})",6,1
938,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",6,1
939,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
940,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS'})",7,1
941,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS'})",7,1
942,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'PFS', 'COLBERT', 'CEVIS'})",7,1
943,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS'})",7,1
944,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",7,1
945,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",7,1
946,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS'})",8,1
947,6.995452955578873e-05,"frozenset({'TVIS', 'Spectrum', 'CEVIS'})",3,1
948,6.995452955578873e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS'})",3,1
931,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",6,1
930,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'PFS', 'COLBERT', 'CEVIS'})",6,1
929,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS'})",6,1
919,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,1
912,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",5,1
913,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",5,1
914,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'COLBERT', 'CEVIS'})",5,1
915,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,1
916,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'PFS', 'CEVIS'})",5,1
917,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'PFS', 'CEVIS'})",5,1
918,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,1
920,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'PFS', 'CEVIS'})",5,1
928,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS'})",6,1
921,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
922,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
923,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'CEVIS'})",5,1
924,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
925,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS'})",6,1
926,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'PFS', 'COLBERT', 'CEVIS'})",6,1
927,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'PFS', 'COLBERT', 'CEVIS'})",6,1
949,6.995452955578873e-05,"frozenset({'TVIS', 'Spectrum', 'PFS'})",3,1
951,6.995452955578873e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
990,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'TVIS', 'PFS', 'COLBERT'})",5,1
952,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'TVIS'})",3,1
973,6.995452955578873e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch'})",4,1
974,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'TVIS', 'Actiwatch'})",4,1
975,6.995452955578873e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",5,1
976,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'TVIS', 'COLBERT', 'CEVIS'})",5,1
977,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS'})",5,1
978,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'TVIS', 'COLBERT', 'CEVIS'})",5,1
979,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'COLBERT', 'CEVIS'})",5,1
980,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'TVIS', 'PFS', 'CEVIS'})",5,1
981,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'CEVIS'})",5,1
982,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'TVIS', 'PFS', 'CEVIS'})",5,1
983,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'PFS', 'CEVIS'})",5,1
984,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS'})",5,1
985,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'TVIS', 'CEVIS'})",5,1
986,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'TVIS', 'CEVIS'})",5,1
987,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS'})",5,1
988,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS'})",5,1
989,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'CEVIS'})",5,1
972,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'TVIS'})",4,1
971,6.995452955578873e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'Actiwatch'})",4,1
970,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'TVIS'})",4,1
960,6.995452955578873e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'TVIS'})",4,1
953,6.995452955578873e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch'})",3,1
954,6.995452955578873e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS'})",4,1
955,6.995452955578873e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'CEVIS'})",4,1
956,6.995452955578873e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'CEVIS'})",4,1
957,6.995452955578873e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Spectrum', 'CEVIS'})",4,1
958,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'CEVIS', 'TVIS'})",4,1
959,6.995452955578873e-05,"frozenset({'TVIS', 'Spectrum', 'CEVIS', 'Actiwatch'})",4,1
961,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'Spectrum', 'TVIS'})",4,1
969,6.995452955578873e-05,"frozenset({'WORF', 'TVIS', 'Portable Pulmonary Function System', 'Spectrum'})",4,1
962,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'TVIS'})",4,1
963,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'TVIS'})",4,1
964,6.995452955578873e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'TVIS'})",4,1
965,6.995452955578873e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'PFS'})",4,1
966,6.995452955578873e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",4,1
967,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'TVIS'})",4,1
968,6.995452955578873e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch'})",4,1
1072,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT'})",8,1
1074,6.995452955578873e-05,"frozenset({'TVIS', 'Spectrum', 'ARED'})",3,1
1236,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'TVIS', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",7,1
1196,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'ARED', 'PFS'})",6,1
1178,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'CEVIS'})",6,1
1179,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'CEVIS'})",6,1
1180,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'ARED', 'CEVIS'})",6,1
1181,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'TVIS', 'PFS', 'ARED', 'COLBERT'})",6,1
1182,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED', 'COLBERT'})",6,1
1183,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'TVIS', 'ARED', 'PFS', 'COLBERT'})",6,1
1184,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'ARED', 'PFS', 'COLBERT'})",6,1
1185,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT'})",6,1
1186,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'TVIS', 'ARED', 'COLBERT'})",6,1
1187,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'TVIS', 'ARED', 'COLBERT'})",6,1
1188,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT'})",6,1
1189,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT'})",6,1
1190,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'ARED', 'COLBERT'})",6,1
1191,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED'})",6,1
1192,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'TVIS', 'PFS', 'ARED'})",6,1
1193,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'TVIS', 'PFS', 'ARED'})",6,1
1194,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED'})",6,1
1177,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'TVIS', 'ARED', 'CEVIS'})",6,1
1176,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'TVIS', 'ARED', 'CEVIS'})",6,1
1175,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'CEVIS'})",6,1
1165,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",5,1
1158,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'PFS', 'ARED'})",5,1
1159,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'ARED'})",5,1
1160,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'ARED'})",5,1
