,support,itemsets,length,frequency
1453,6.99154023631406e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1454,6.99154023631406e-05,"frozenset({'DECLIC', 'TVIS'})",2,1
1456,6.99154023631406e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
1472,6.99154023631406e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1458,6.99154023631406e-05,"frozenset({'ELC', 'DECLIC', 'EXPRESS Rack'})",3,1
1459,6.99154023631406e-05,"frozenset({'MSL', 'DECLIC', 'EXPRESS Rack'})",3,1
1460,6.99154023631406e-05,"frozenset({'MSL', 'DECLIC', 'TVIS'})",3,1
1461,6.99154023631406e-05,"frozenset({'DECLIC', 'TVIS', 'EXPRESS Rack'})",3,1
1462,6.99154023631406e-05,"frozenset({'MSL', 'DECLIC', 'TVIS', 'EXPRESS Rack'})",4,1
1463,6.99154023631406e-05,"frozenset({'MSG', 'DECLIC', 'EXPRESS Rack'})",3,1
1470,6.99154023631406e-05,"frozenset({'EPM', 'TVIS'})",2,1
1519,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'MELFI', 'Holter'})",3,1
1521,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1597,6.99154023631406e-05,"frozenset({'MARES', 'COLBERT'})",2,1
1522,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
1548,6.99154023631406e-05,"frozenset({'EMCS', 'MELFI', 'EXPRESS Rack'})",3,1
1551,6.99154023631406e-05,"frozenset({'EMCS', 'GLACIER', 'EXPRESS Rack'})",3,1
1552,6.99154023631406e-05,"frozenset({'EMCS', 'GLACIER', 'MELFI'})",3,1
1553,6.99154023631406e-05,"frozenset({'EMCS', 'GLACIER', 'MELFI', 'EXPRESS Rack'})",4,1
1554,6.99154023631406e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1560,6.99154023631406e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1561,6.99154023631406e-05,"frozenset({'SAMS-II', 'MSG', 'EXPRESS Rack'})",3,1
1564,6.99154023631406e-05,"frozenset({'SAMS-II', 'MSL', 'KERMIT'})",3,1
1565,6.99154023631406e-05,"frozenset({'SAMS-II', 'MSRR-1', 'MSL'})",3,1
1566,6.99154023631406e-05,"frozenset({'SAMS-II', 'MSRR-1', 'MSL', 'KERMIT'})",4,1
1569,6.99154023631406e-05,"frozenset({'GHF', 'ARED'})",2,1
1571,6.99154023631406e-05,"frozenset({'CB', 'GHF', 'ARED'})",3,1
1572,6.99154023631406e-05,"frozenset({'GHF', 'MELFI', 'ARED'})",3,1
1573,6.99154023631406e-05,"frozenset({'CB', 'GHF', 'MELFI', 'ARED'})",4,1
1578,6.99154023631406e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1579,6.99154023631406e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
1592,6.99154023631406e-05,"frozenset({'CEVIS', 'Ultrasound', 'EXPRESS Rack'})",3,1
1547,6.99154023631406e-05,"frozenset({'EMCS', 'Veggie'})",2,1
1546,6.99154023631406e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
1541,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack', 'CEVIS'})",6,1
1531,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack'})",4,1
1523,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack'})",4,1
1525,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack'})",4,1
1526,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",5,1
1527,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1528,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Ultrasound'})",3,1
1529,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'Actiwatch Spectrum'})",3,1
1530,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,1
1532,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
1540,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'CEVIS', 'Actiwatch Spectrum', 'Ultrasound 2'})",5,1
1533,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack'})",4,1
1534,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'Actiwatch Spectrum', 'Ultrasound'})",4,1
1535,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,1
1536,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,1
1537,6.99154023631406e-05,"frozenset({'Ultrasound', 'CEVIS', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",5,1
1538,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack', 'CEVIS'})",5,1
1539,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",5,1
1239,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
1238,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS', 'TVIS'})",7,1
1237,6.99154023631406e-05,"frozenset({'ARED', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'TVIS'})",7,1
1032,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'Actiwatch'})",6,1
1014,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'TVIS'})",6,1
1015,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'CEVIS', 'TVIS'})",6,1
1016,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'CEVIS', 'Actiwatch'})",6,1
1017,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'TVIS'})",6,1
1018,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",6,1
1019,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'COLBERT', 'CEVIS', 'Actiwatch'})",6,1
1020,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'TVIS'})",6,1
1021,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'PFS', 'CEVIS', 'TVIS'})",6,1
1022,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
1023,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'TVIS'})",6,1
1024,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
1025,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
1026,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'TVIS'})",6,1
1027,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",6,1
1028,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'Spectrum', 'CEVIS', 'Actiwatch'})",6,1
1029,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",6,1
1030,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'TVIS'})",6,1
1013,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
1012,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS', 'TVIS'})",6,1
1011,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'TVIS'})",6,1
1001,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'PFS', 'TVIS'})",5,1
994,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'TVIS'})",5,1
995,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'TVIS'})",5,1
996,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'Actiwatch'})",5,1
997,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'TVIS'})",5,1
998,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
999,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'COLBERT', 'Actiwatch'})",5,1
1000,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'TVIS'})",5,1
1002,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch'})",5,1
1010,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS', 'TVIS'})",6,1
1003,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'TVIS'})",5,1
1004,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
1005,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch'})",5,1
1006,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS'})",5,1
1007,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
1008,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'Spectrum', 'Actiwatch'})",5,1
1009,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
1031,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'PFS', 'TVIS'})",6,1
1033,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'TVIS'})",6,1
992,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'PFS', 'TVIS'})",5,1
1034,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1055,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'TVIS'})",7,1
1056,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
1057,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'Spectrum', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
1058,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
1059,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",7,1
1060,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'TVIS'})",7,1
1061,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
1062,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'Actiwatch'})",7,1
1063,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
1064,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
1065,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
1066,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'TVIS'})",8,1
1067,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",8,1
1068,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",8,1
1069,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",8,1
1070,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",8,1
1071,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",8,1
1054,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",7,1
1053,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'CEVIS', 'Actiwatch'})",7,1
1052,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",7,1
1042,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch'})",6,1
1035,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'Actiwatch'})",6,1
1036,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'TVIS'})",6,1
1037,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1038,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'Actiwatch'})",6,1
1039,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1040,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'TVIS'})",6,1
1041,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1043,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1051,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'TVIS'})",7,1
1044,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1045,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'TVIS'})",7,1
1046,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS', 'TVIS'})",7,1
1047,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
1048,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'TVIS'})",7,1
1049,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
1050,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
993,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'Actiwatch'})",5,1
991,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'TVIS'})",5,1
1073,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",9,1
950,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'TVIS'})",3,1
932,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",6,1
933,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'CEVIS', 'Actiwatch'})",6,1
934,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",6,1
935,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",6,1
936,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
937,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
938,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
939,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",6,1
940,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",7,1
941,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
942,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
943,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
944,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",7,1
945,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
946,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",8,1
947,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS'})",3,1
948,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS'})",3,1
931,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
930,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
929,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
919,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",5,1
912,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
913,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",5,1
914,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'CEVIS', 'Actiwatch'})",5,1
915,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,1
916,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'PFS', 'CEVIS'})",5,1
917,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'CEVIS', 'Actiwatch'})",5,1
918,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,1
920,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'CEVIS', 'Actiwatch'})",5,1
928,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",6,1
921,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
922,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",5,1
923,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'CEVIS', 'Actiwatch'})",5,1
924,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",5,1
925,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",6,1
926,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS'})",6,1
927,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
949,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'TVIS'})",3,1
951,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'TVIS'})",3,1
990,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'PFS', 'TVIS'})",5,1
952,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS'})",3,1
973,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'TVIS'})",4,1
974,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",4,1
975,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'PFS', 'CEVIS', 'TVIS'})",5,1
976,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'CEVIS', 'TVIS'})",5,1
977,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'TVIS'})",5,1
978,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'CEVIS', 'TVIS'})",5,1
979,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT', 'CEVIS', 'Actiwatch'})",5,1
980,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'CEVIS', 'TVIS'})",5,1
981,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'TVIS'})",5,1
982,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'CEVIS', 'TVIS'})",5,1
983,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'CEVIS', 'Actiwatch'})",5,1
984,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'TVIS'})",5,1
985,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'CEVIS', 'TVIS'})",5,1
986,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'CEVIS', 'Actiwatch'})",5,1
987,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'TVIS'})",5,1
988,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",5,1
989,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'CEVIS', 'Actiwatch'})",5,1
972,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS'})",4,1
971,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'TVIS'})",4,1
970,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'TVIS'})",4,1
960,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'TVIS'})",4,1
