,support,itemsets,length,frequency
1693,6.99154023631406e-05,"frozenset({'CIR', 'CGBA', 'CEVIS'})",3,1
1698,6.99154023631406e-05,"frozenset({'COLBERT', 'CGBA', 'CEVIS'})",3,1
1707,6.99154023631406e-05,"frozenset({'ARED', 'CGBA', 'EXPRESS Rack', 'MELFI'})",4,1
1699,6.99154023631406e-05,"frozenset({'COLBERT', 'CGBA', 'EXPRESS Rack'})",3,1
1700,6.99154023631406e-05,"frozenset({'COLBERT', 'CGBA', 'CEVIS', 'EXPRESS Rack'})",4,1
1702,6.99154023631406e-05,"frozenset({'ARED', 'CGBA', 'CEVIS'})",3,1
1703,6.99154023631406e-05,"frozenset({'ARED', 'CGBA', 'EXPRESS Rack'})",3,1
1704,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'CGBA'})",3,1
1705,6.99154023631406e-05,"frozenset({'ARED', 'CGBA', 'CEVIS', 'MELFI'})",4,1
1706,6.99154023631406e-05,"frozenset({'ARED', 'CGBA', 'EXPRESS Rack', 'CEVIS'})",4,1
1600,6.99154023631406e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1598,6.99154023631406e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
1444,6.99154023631406e-05,"frozenset({'ARED', 'MELFI', 'CEVIS', 'EXPRESS Rack'})",4,1
1520,6.99154023631406e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1479,6.99154023631406e-05,"frozenset({'Actiwatch', 'EPM', 'TVIS', 'CEVIS'})",4,1
1480,6.99154023631406e-05,"frozenset({'ARED', 'EPM', 'MELFI'})",3,1
1481,6.99154023631406e-05,"frozenset({'ARED', 'EPM', 'CEVIS'})",3,1
1482,6.99154023631406e-05,"frozenset({'Actiwatch', 'ARED', 'EPM'})",3,1
1483,6.99154023631406e-05,"frozenset({'ARED', 'EPM', 'MELFI', 'CEVIS'})",4,1
1484,6.99154023631406e-05,"frozenset({'ARED', 'EPM', 'EXPRESS Rack'})",3,1
1485,6.99154023631406e-05,"frozenset({'EPM', 'EXPRESS Rack', 'MELFI'})",3,1
1486,6.99154023631406e-05,"frozenset({'EPM', 'EXPRESS Rack', 'CEVIS'})",3,1
1487,6.99154023631406e-05,"frozenset({'ARED', 'EPM', 'MELFI', 'EXPRESS Rack'})",4,1
1488,6.99154023631406e-05,"frozenset({'ARED', 'EPM', 'EXPRESS Rack', 'CEVIS'})",4,1
1489,6.99154023631406e-05,"frozenset({'EPM', 'EXPRESS Rack', 'CEVIS', 'MELFI'})",4,1
1490,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'MELFI', 'EPM', 'EXPRESS Rack'})",5,1
1498,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
1499,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
1500,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",2,1
1517,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",3,1
1518,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",4,1
1478,6.99154023631406e-05,"frozenset({'Actiwatch', 'EPM', 'TVIS'})",3,1
1477,6.99154023631406e-05,"frozenset({'EPM', 'TVIS', 'CEVIS'})",3,1
1474,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'CEVIS'})",3,1
1455,6.99154023631406e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1446,6.99154023631406e-05,"frozenset({'COLBERT', 'EXPRESS Rack', 'CEVIS'})",3,1
1447,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'EXPRESS Rack'})",3,1
1448,6.99154023631406e-05,"frozenset({'CIR', 'TVIS', 'EXPRESS Rack'})",3,1
1449,6.99154023631406e-05,"frozenset({'ARED', 'CIR', 'TVIS', 'EXPRESS Rack'})",4,1
1452,6.99154023631406e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1453,6.99154023631406e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1454,6.99154023631406e-05,"frozenset({'TVIS', 'DECLIC'})",2,1
1456,6.99154023631406e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
1472,6.99154023631406e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1458,6.99154023631406e-05,"frozenset({'ELC', 'EXPRESS Rack', 'DECLIC'})",3,1
1459,6.99154023631406e-05,"frozenset({'MSL', 'EXPRESS Rack', 'DECLIC'})",3,1
1460,6.99154023631406e-05,"frozenset({'MSL', 'TVIS', 'DECLIC'})",3,1
1461,6.99154023631406e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'DECLIC'})",3,1
1462,6.99154023631406e-05,"frozenset({'MSL', 'TVIS', 'EXPRESS Rack', 'DECLIC'})",4,1
1463,6.99154023631406e-05,"frozenset({'MSG', 'EXPRESS Rack', 'DECLIC'})",3,1
1470,6.99154023631406e-05,"frozenset({'EPM', 'TVIS'})",2,1
1519,6.99154023631406e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'MELFI'})",3,1
1521,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1597,6.99154023631406e-05,"frozenset({'MARES', 'COLBERT'})",2,1
1522,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1548,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'MELFI'})",3,1
1551,6.99154023631406e-05,"frozenset({'GLACIER', 'EMCS', 'EXPRESS Rack'})",3,1
1552,6.99154023631406e-05,"frozenset({'GLACIER', 'EMCS', 'MELFI'})",3,1
1553,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'EMCS', 'EXPRESS Rack'})",4,1
1554,6.99154023631406e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
1560,6.99154023631406e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1561,6.99154023631406e-05,"frozenset({'SAMS-II', 'MSG', 'EXPRESS Rack'})",3,1
1564,6.99154023631406e-05,"frozenset({'SAMS-II', 'MSL', 'KERMIT'})",3,1
1565,6.99154023631406e-05,"frozenset({'SAMS-II', 'MSL', 'MSRR-1'})",3,1
1566,6.99154023631406e-05,"frozenset({'SAMS-II', 'MSL', 'KERMIT', 'MSRR-1'})",4,1
1569,6.99154023631406e-05,"frozenset({'ARED', 'GHF'})",2,1
1571,6.99154023631406e-05,"frozenset({'ARED', 'GHF', 'CB'})",3,1
1572,6.99154023631406e-05,"frozenset({'ARED', 'GHF', 'MELFI'})",3,1
1573,6.99154023631406e-05,"frozenset({'ARED', 'GHF', 'MELFI', 'CB'})",4,1
1578,6.99154023631406e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1579,6.99154023631406e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
1592,6.99154023631406e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'CEVIS'})",3,1
1547,6.99154023631406e-05,"frozenset({'Veggie', 'EMCS'})",2,1
1546,6.99154023631406e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
1541,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2'})",6,1
1531,6.99154023631406e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack', 'CEVIS'})",4,1
1523,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
1525,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
1526,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack', 'Holter Monitor 2'})",5,1
1527,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'CEVIS'})",3,1
1528,6.99154023631406e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'CEVIS'})",3,1
1529,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'CEVIS'})",3,1
1530,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'CEVIS'})",3,1
1532,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack', 'CEVIS'})",4,1
1540,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound', 'CEVIS', 'Holter Monitor 2'})",5,1
1533,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack', 'CEVIS'})",4,1
1534,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum', 'CEVIS'})",4,1
1535,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'CEVIS'})",4,1
1536,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum', 'CEVIS'})",4,1
1537,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum', 'CEVIS', 'EXPRESS Rack'})",5,1
1538,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2'})",5,1
1539,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2'})",5,1
1239,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Actiwatch'})",7,1
1238,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",7,1
1237,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'COLBERT'})",7,1
1032,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",6,1
1014,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'COLBERT', 'WORF'})",6,1
1015,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",6,1
1016,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",6,1
1017,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",6,1
1018,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'COLBERT', 'Actiwatch'})",6,1
1019,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",6,1
1020,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'WORF'})",6,1
1021,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",6,1
1022,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Spectrum', 'WORF', 'Actiwatch'})",6,1
1023,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'Holter Monitor 2'})",6,1
1024,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'Actiwatch'})",6,1
1025,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",6,1
1026,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",6,1
1027,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'WORF', 'Actiwatch'})",6,1
1028,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
1029,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",6,1
1030,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",6,1
1013,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Actiwatch'})",6,1
1012,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",6,1
1011,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'COLBERT'})",6,1
1001,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",5,1
994,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'COLBERT', 'WORF'})",5,1
995,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",5,1
996,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",5,1
997,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
998,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'COLBERT', 'Actiwatch'})",5,1
999,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",5,1
1000,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'WORF'})",5,1
1002,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'WORF', 'Actiwatch'})",5,1
1010,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",6,1
1003,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'Holter Monitor 2'})",5,1
1004,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'Actiwatch'})",5,1
1005,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",5,1
1006,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",5,1
1007,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'WORF', 'Actiwatch'})",5,1
1008,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
1009,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",5,1
1031,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",6,1
1033,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",6,1
992,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
1034,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Actiwatch'})",6,1
1055,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",7,1
1056,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'WORF', 'Actiwatch'})",7,1
1057,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
1058,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",7,1
1059,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
1060,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",7,1
1061,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",7,1
1062,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
1063,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",7,1
1064,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
1065,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
1066,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",8,1
1067,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",8,1
1068,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,1
1069,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",8,1
1070,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,1
1071,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,1
1054,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",7,1
1053,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
1052,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",7,1
1042,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
1035,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",6,1
1036,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",6,1
1037,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",6,1
1038,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
1039,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",6,1
1040,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",6,1
1041,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'WORF', 'Actiwatch'})",6,1
1043,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",6,1
1051,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",7,1
1044,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
1045,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",7,1
1046,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",7,1
1047,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",7,1
1048,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",7,1
1049,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Actiwatch'})",7,1
1050,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",7,1
993,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Actiwatch'})",5,1
991,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'COLBERT'})",5,1
1073,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",9,1
950,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'WORF'})",3,1
932,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",6,1
933,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
934,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",6,1
935,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",6,1
936,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'WORF', 'Actiwatch'})",6,1
937,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
938,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",6,1
939,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
940,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",7,1
941,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",7,1
942,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
943,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",7,1
944,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
945,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
946,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,1
947,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'CEVIS'})",3,1
948,6.99154023631406e-05,"frozenset({'Spectrum', 'TVIS', 'COLBERT'})",3,1
931,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",6,1
930,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",6,1
929,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'COLBERT', 'Actiwatch'})",6,1
919,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Spectrum', 'Actiwatch'})",5,1
912,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
913,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch'})",5,1
914,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",5,1
915,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Spectrum', 'WORF'})",5,1
916,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",5,1
917,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'WORF', 'Actiwatch'})",5,1
918,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2'})",5,1
920,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",5,1
928,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",6,1
