,support,itemsets,length,frequency
1044,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
1045,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",7,1
1046,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",7,1
1047,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",7,1
1048,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",7,1
1049,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT'})",7,1
1050,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",7,1
993,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'Spectrum', 'COLBERT'})",5,1
991,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'COLBERT'})",5,1
1073,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",9,1
950,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'Spectrum'})",3,1
932,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'Spectrum', 'COLBERT', 'WORF'})",6,1
933,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
934,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",6,1
935,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
936,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",6,1
937,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
938,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
939,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
940,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",7,1
941,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",7,1
942,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",7,1
943,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",7,1
944,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",7,1
945,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",7,1
946,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",8,1
947,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum'})",3,1
948,6.99154023631406e-05,"frozenset({'Spectrum', 'TVIS', 'COLBERT'})",3,1
931,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
930,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",6,1
929,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT'})",6,1
919,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",5,1
912,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
913,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'Spectrum', 'COLBERT'})",5,1
914,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
915,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",5,1
916,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
917,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'WORF'})",5,1
918,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
920,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2'})",5,1
928,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",6,1
921,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
922,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",5,1
923,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
924,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
925,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",6,1
926,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
927,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",6,1
949,6.99154023631406e-05,"frozenset({'Spectrum', 'TVIS', 'PFS'})",3,1
951,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
990,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",5,1
952,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum'})",3,1
973,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
974,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'Spectrum'})",4,1
975,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT'})",5,1
976,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'COLBERT', 'WORF'})",5,1
977,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Spectrum', 'COLBERT'})",5,1
978,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
979,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'COLBERT'})",5,1
980,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'WORF'})",5,1
981,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",5,1
982,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2'})",5,1
983,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum'})",5,1
984,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",5,1
985,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
986,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'WORF'})",5,1
987,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
988,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System'})",5,1
989,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'Holter Monitor 2'})",5,1
972,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
971,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'WORF', 'Spectrum'})",4,1
970,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'Spectrum'})",4,1
960,6.99154023631406e-05,"frozenset({'Spectrum', 'TVIS', 'COLBERT', 'PFS'})",4,1
953,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'Spectrum'})",3,1
954,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'COLBERT'})",4,1
955,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS'})",4,1
956,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'Spectrum'})",4,1
957,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
958,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Spectrum'})",4,1
959,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'Spectrum'})",4,1
961,6.99154023631406e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'COLBERT'})",4,1
969,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
962,6.99154023631406e-05,"frozenset({'Spectrum', 'TVIS', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
963,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'TVIS', 'COLBERT'})",4,1
964,6.99154023631406e-05,"frozenset({'Spectrum', 'TVIS', 'Actiwatch', 'COLBERT'})",4,1
965,6.99154023631406e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'PFS'})",4,1
966,6.99154023631406e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'Portable Pulmonary Function System'})",4,1
967,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'TVIS', 'PFS'})",4,1
968,6.99154023631406e-05,"frozenset({'Spectrum', 'TVIS', 'Actiwatch', 'PFS'})",4,1
1072,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",8,1
1074,6.99154023631406e-05,"frozenset({'TVIS', 'ARED', 'Spectrum'})",3,1
1236,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'ARED', 'COLBERT', 'WORF'})",7,1
1196,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'Spectrum', 'ARED', 'Holter Monitor 2'})",6,1
1178,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Spectrum', 'ARED', 'Holter Monitor 2'})",6,1
1179,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'ARED'})",6,1
1180,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'ARED', 'Holter Monitor 2'})",6,1
1181,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'ARED', 'COLBERT', 'WORF'})",6,1
1182,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'ARED', 'COLBERT'})",6,1
1183,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'ARED', 'COLBERT', 'Holter Monitor 2'})",6,1
1184,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'Spectrum', 'ARED', 'COLBERT'})",6,1
1185,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'ARED', 'COLBERT', 'WORF'})",6,1
1186,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
1187,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'Spectrum', 'ARED', 'COLBERT', 'WORF'})",6,1
1188,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'ARED', 'COLBERT', 'Holter Monitor 2'})",6,1
1189,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'Spectrum', 'ARED', 'COLBERT'})",6,1
1190,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'Spectrum', 'ARED', 'COLBERT', 'Holter Monitor 2'})",6,1
1191,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'ARED', 'WORF'})",6,1
1192,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
1193,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'Spectrum', 'ARED', 'WORF'})",6,1
1194,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'ARED', 'Holter Monitor 2'})",6,1
1177,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'ARED', 'WORF'})",6,1
1176,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
1175,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Spectrum', 'ARED', 'WORF'})",6,1
1165,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'ARED', 'Holter Monitor 2'})",5,1
1158,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'ARED', 'WORF'})",5,1
1159,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'ARED', 'Holter Monitor 2'})",5,1
1160,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'Spectrum', 'ARED'})",5,1
1161,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'ARED', 'Holter Monitor 2'})",5,1
1162,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
1163,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'ARED', 'WORF'})",5,1
1164,6.99154023631406e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
1166,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'ARED', 'COLBERT'})",6,1
1174,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'ARED'})",6,1
1167,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'ARED', 'COLBERT', 'WORF'})",6,1
1168,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Spectrum', 'ARED', 'COLBERT'})",6,1
1169,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'ARED', 'COLBERT', 'Holter Monitor 2'})",6,1
1170,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'ARED', 'COLBERT'})",6,1
1171,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'ARED', 'WORF'})",6,1
1172,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'ARED'})",6,1
1173,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'ARED', 'Holter Monitor 2'})",6,1
1195,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'PFS', 'Spectrum', 'ARED'})",6,1
1197,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
1156,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'ARED', 'WORF'})",5,1
1198,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'Spectrum', 'ARED', 'WORF'})",6,1
1219,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
1220,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'Spectrum', 'ARED', 'Holter Monitor 2'})",6,1
1221,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'ARED', 'COLBERT', 'WORF'})",6,1
1222,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
1223,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'ARED', 'COLBERT', 'WORF'})",6,1
1224,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'ARED', 'COLBERT', 'Holter Monitor 2'})",6,1
1225,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'Spectrum', 'ARED', 'COLBERT'})",6,1
1226,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'ARED', 'COLBERT', 'Holter Monitor 2'})",6,1
1227,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
1228,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'ARED', 'COLBERT', 'WORF'})",6,1
1229,6.99154023631406e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
1230,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'ARED', 'COLBERT', 'Holter Monitor 2'})",6,1
1231,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
1232,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'Spectrum', 'ARED', 'WORF'})",6,1
1233,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
1234,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'Spectrum', 'ARED', 'Holter Monitor 2'})",6,1
1235,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
1218,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'Spectrum', 'ARED', 'WORF'})",6,1
1217,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
1216,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'ARED', 'Holter Monitor 2'})",6,1
1206,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
1199,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'Spectrum', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
1200,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'Spectrum', 'ARED', 'Holter Monitor 2'})",6,1
1201,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'ARED', 'COLBERT', 'WORF'})",6,1
1202,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Spectrum', 'ARED', 'COLBERT'})",6,1
1203,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'ARED', 'COLBERT', 'Holter Monitor 2'})",6,1
1204,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'ARED', 'COLBERT'})",6,1
1205,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'ARED', 'COLBERT', 'WORF'})",6,1
1207,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'ARED', 'COLBERT', 'WORF'})",6,1
1215,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'ARED'})",6,1
1208,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'ARED', 'COLBERT', 'Holter Monitor 2'})",6,1
1209,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'Spectrum', 'ARED', 'COLBERT'})",6,1
1210,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'ARED', 'COLBERT', 'Spectrum', 'Holter Monitor 2'})",6,1
1211,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Spectrum', 'ARED', 'WORF'})",6,1
1212,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
1213,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'ARED', 'WORF'})",6,1
1214,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Spectrum', 'ARED', 'Holter Monitor 2'})",6,1
1157,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
1155,6.99154023631406e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'COLBERT', 'Holter Monitor 2'})",5,1
1075,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum'})",3,1
1114,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'ARED', 'Holter Monitor 2'})",5,1
1096,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'WORF', 'COLBERT'})",4,1
1097,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
1098,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'ARED', 'COLBERT'})",4,1
1099,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'Actiwatch', 'COLBERT'})",4,1
1100,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'WORF', 'PFS'})",4,1
1101,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'PFS', 'Portable Pulmonary Function System'})",4,1
1102,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'ARED', 'PFS'})",4,1
1103,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'Actiwatch', 'PFS'})",4,1
1104,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
1105,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum'})",4,1
1106,6.99154023631406e-05,"frozenset({'ARED', 'Actiwatch', 'WORF', 'Spectrum'})",4,1
1107,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
1108,6.99154023631406e-05,"frozenset({'ARED', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
1109,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Actiwatch', 'Spectrum'})",4,1
1110,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'ARED', 'COLBERT'})",5,1
1111,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'ARED'})",5,1
1112,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'ARED', 'WORF'})",5,1
1095,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'COLBERT', 'PFS'})",4,1
1094,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch', 'ARED', 'Spectrum'})",4,1
1093,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'ARED', 'Spectrum'})",4,1
1083,6.99154023631406e-05,"frozenset({'Spectrum', 'TVIS', 'ARED', 'COLBERT'})",4,1
1076,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'COLBERT'})",3,1
1077,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'PFS'})",3,1
1078,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'Spectrum'})",3,1
1079,6.99154023631406e-05,"frozenset({'ARED', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
1080,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Spectrum'})",3,1
1081,6.99154023631406e-05,"frozenset({'ARED', 'Actiwatch', 'Spectrum'})",3,1
1082,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'ARED', 'Spectrum'})",4,1
1084,6.99154023631406e-05,"frozenset({'Spectrum', 'TVIS', 'ARED', 'PFS'})",4,1
