,support,itemsets,length,frequency
1517,6.995452955578873e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,1
1518,6.995452955578873e-05,"frozenset({'Actiwatch', 'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,1
1478,6.995452955578873e-05,"frozenset({'Actiwatch', 'TVIS', 'EPM'})",3,1
1477,6.995452955578873e-05,"frozenset({'EPM', 'TVIS', 'CEVIS'})",3,1
1474,6.995452955578873e-05,"frozenset({'EPM', 'MELFI', 'CEVIS'})",3,1
1455,6.995452955578873e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1446,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'COLBERT', 'CEVIS'})",3,1
1447,6.995452955578873e-05,"frozenset({'ARED', 'EXPRESS Rack', 'TVIS'})",3,1
1448,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CIR', 'TVIS'})",3,1
1449,6.995452955578873e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CIR', 'TVIS'})",4,1
1452,6.995452955578873e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1453,6.995452955578873e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1454,6.995452955578873e-05,"frozenset({'TVIS', 'DECLIC'})",2,1
1456,6.995452955578873e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
1472,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
1458,6.995452955578873e-05,"frozenset({'ELC', 'EXPRESS Rack', 'DECLIC'})",3,1
1459,6.995452955578873e-05,"frozenset({'MSL', 'EXPRESS Rack', 'DECLIC'})",3,1
1460,6.995452955578873e-05,"frozenset({'MSL', 'TVIS', 'DECLIC'})",3,1
1461,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'DECLIC'})",3,1
1462,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MSL', 'TVIS', 'DECLIC'})",4,1
1463,6.995452955578873e-05,"frozenset({'MSG', 'EXPRESS Rack', 'DECLIC'})",3,1
1470,6.995452955578873e-05,"frozenset({'TVIS', 'EPM'})",2,1
1519,6.995452955578873e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'MELFI'})",3,1
1521,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum'})",3,1
1597,6.995452955578873e-05,"frozenset({'MARES', 'COLBERT'})",2,1
1522,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,1
1548,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'EMCS'})",3,1
1551,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'EMCS'})",3,1
1552,6.995452955578873e-05,"frozenset({'MELFI', 'GLACIER', 'EMCS'})",3,1
1553,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER', 'EMCS'})",4,1
1554,6.995452955578873e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
1560,6.995452955578873e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1561,6.995452955578873e-05,"frozenset({'MSG', 'SAMS-II', 'EXPRESS Rack'})",3,1
1564,6.995452955578873e-05,"frozenset({'KERMIT', 'SAMS-II', 'MSL'})",3,1
1565,6.995452955578873e-05,"frozenset({'SAMS-II', 'MSL', 'MSRR-1'})",3,1
1566,6.995452955578873e-05,"frozenset({'KERMIT', 'SAMS-II', 'MSL', 'MSRR-1'})",4,1
1569,6.995452955578873e-05,"frozenset({'ARED', 'GHF'})",2,1
1571,6.995452955578873e-05,"frozenset({'ARED', 'CB', 'GHF'})",3,1
1572,6.995452955578873e-05,"frozenset({'ARED', 'MELFI', 'GHF'})",3,1
1573,6.995452955578873e-05,"frozenset({'ARED', 'MELFI', 'CB', 'GHF'})",4,1
1578,6.995452955578873e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1579,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
1592,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound'})",3,1
1547,6.995452955578873e-05,"frozenset({'Veggie', 'EMCS'})",2,1
1546,6.995452955578873e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
1541,6.995452955578873e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",6,1
1531,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'CEVIS', 'Ultrasound'})",4,1
1523,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Ultrasound'})",4,1
1525,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,1
1526,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,1
1527,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'CEVIS'})",3,1
1528,6.995452955578873e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Ultrasound'})",3,1
1529,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'CEVIS'})",3,1
1530,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'CEVIS'})",3,1
1532,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum', 'CEVIS'})",4,1
1540,6.995452955578873e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,1
1533,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack', 'CEVIS'})",4,1
1534,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'CEVIS', 'Ultrasound'})",4,1
1535,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'CEVIS', 'Ultrasound'})",4,1
1536,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum', 'CEVIS'})",4,1
1537,6.995452955578873e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound'})",5,1
1538,6.995452955578873e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,1
1539,6.995452955578873e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2'})",5,1
1239,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'ARED', 'TVIS'})",7,1
1238,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1237,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",7,1
1032,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'TVIS'})",6,1
1014,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS'})",6,1
1015,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'TVIS', 'Holter Monitor 2'})",6,1
1016,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'TVIS'})",6,1
1017,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",6,1
1018,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS'})",6,1
1019,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'TVIS', 'Holter Monitor 2'})",6,1
1020,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS'})",6,1
1021,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'WORF', 'TVIS', 'Holter Monitor 2'})",6,1
1022,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'TVIS'})",6,1
1023,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",6,1
1024,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS'})",6,1
1025,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'TVIS', 'Holter Monitor 2'})",6,1
1026,6.995452955578873e-05,"frozenset({'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",6,1
1027,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS'})",6,1
1028,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'TVIS', 'Holter Monitor 2'})",6,1
1029,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",6,1
1030,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS'})",6,1
1013,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'TVIS'})",6,1
1012,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'TVIS', 'Holter Monitor 2'})",6,1
1011,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS'})",6,1
1001,6.995452955578873e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'TVIS', 'Holter Monitor 2'})",5,1
994,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'TVIS'})",5,1
995,6.995452955578873e-05,"frozenset({'COLBERT', 'Spectrum', 'WORF', 'TVIS', 'Holter Monitor 2'})",5,1
996,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'TVIS'})",5,1
997,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'TVIS', 'Holter Monitor 2'})",5,1
998,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'TVIS'})",5,1
999,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Spectrum', 'TVIS', 'Holter Monitor 2'})",5,1
1000,6.995452955578873e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'TVIS'})",5,1
1002,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'WORF', 'TVIS'})",5,1
1010,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",6,1
1003,6.995452955578873e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'TVIS', 'Holter Monitor 2'})",5,1
1004,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'TVIS'})",5,1
1005,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'TVIS', 'Holter Monitor 2'})",5,1
1006,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'TVIS', 'Holter Monitor 2'})",5,1
1007,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'TVIS'})",5,1
1008,6.995452955578873e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'TVIS', 'Holter Monitor 2'})",5,1
1009,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'TVIS', 'Holter Monitor 2'})",5,1
1031,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'WORF', 'TVIS', 'Holter Monitor 2'})",6,1
1033,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",6,1
992,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'TVIS', 'Holter Monitor 2'})",5,1
1034,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS'})",6,1
1055,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",7,1
1056,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS'})",7,1
1057,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'TVIS', 'Holter Monitor 2'})",7,1
1058,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",7,1
1059,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",7,1
1060,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",7,1
1061,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS'})",7,1
1062,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'TVIS', 'Holter Monitor 2'})",7,1
1063,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",7,1
1064,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",7,1
1065,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",7,1
1066,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",8,1
1067,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS'})",8,1
1068,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'TVIS', 'Holter Monitor 2'})",8,1
1069,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",8,1
1070,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",8,1
1071,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",8,1
1054,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",7,1
1053,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'TVIS', 'Holter Monitor 2'})",7,1
1052,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS'})",7,1
1042,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'WORF', 'TVIS', 'Holter Monitor 2'})",6,1
1035,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'TVIS', 'Holter Monitor 2'})",6,1
1036,6.995452955578873e-05,"frozenset({'COLBERT', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",6,1
1037,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS'})",6,1
1038,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'TVIS', 'Holter Monitor 2'})",6,1
1039,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",6,1
1040,6.995452955578873e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",6,1
1041,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS'})",6,1
1043,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",6,1
1051,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",7,1
1044,6.995452955578873e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",6,1
1045,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS'})",7,1
1046,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'TVIS', 'Holter Monitor 2'})",7,1
1047,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'TVIS'})",7,1
1048,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",7,1
1049,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS'})",7,1
1050,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'TVIS', 'Holter Monitor 2'})",7,1
993,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'TVIS'})",5,1
991,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'TVIS'})",5,1
1073,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",9,1
950,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'TVIS'})",3,1
932,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",6,1
933,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Holter Monitor 2'})",6,1
934,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
935,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
936,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",6,1
937,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Holter Monitor 2'})",6,1
938,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
939,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
940,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",7,1
941,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",7,1
942,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Holter Monitor 2'})",7,1
943,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",7,1
944,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",7,1
945,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",7,1
946,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",8,1
947,6.995452955578873e-05,"frozenset({'Spectrum', 'TVIS', 'CEVIS'})",3,1
948,6.995452955578873e-05,"frozenset({'Spectrum', 'TVIS', 'COLBERT'})",3,1
931,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
930,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",6,1
929,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System'})",6,1
919,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
912,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2'})",5,1
913,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
914,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",5,1
915,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum'})",5,1
916,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",5,1
917,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF'})",5,1
918,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2'})",5,1
920,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",5,1
928,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
921,6.995452955578873e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter Monitor 2'})",5,1
922,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",5,1
923,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Holter Monitor 2'})",5,1
924,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2'})",5,1
925,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",6,1
926,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",6,1
927,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF'})",6,1
949,6.995452955578873e-05,"frozenset({'Spectrum', 'PFS', 'TVIS'})",3,1
951,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'TVIS'})",3,1
990,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'WORF', 'TVIS'})",5,1
952,6.995452955578873e-05,"frozenset({'Spectrum', 'TVIS', 'Holter Monitor 2'})",3,1
973,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'TVIS'})",4,1
974,6.995452955578873e-05,"frozenset({'Actiwatch', 'Spectrum', 'TVIS', 'Holter Monitor 2'})",4,1
975,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'TVIS'})",5,1
976,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",5,1
977,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'TVIS'})",5,1
978,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'TVIS', 'Holter Monitor 2'})",5,1
979,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'TVIS'})",5,1
980,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",5,1
981,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'TVIS'})",5,1
982,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'TVIS', 'Holter Monitor 2'})",5,1
983,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'TVIS'})",5,1
984,6.995452955578873e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'TVIS'})",5,1
