,support,itemsets,length,frequency
930,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch'})",6,1
929,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch'})",6,1
919,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch'})",5,1
912,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Spectrum'})",5,1
913,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Spectrum', 'Actiwatch'})",5,1
914,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch'})",5,1
915,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Spectrum', 'WORF'})",5,1
916,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'WORF'})",5,1
917,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
918,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum'})",5,1
920,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch'})",5,1
928,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum'})",6,1
921,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'WORF'})",5,1
922,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
923,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
924,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch'})",5,1
925,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'CEVIS', 'Spectrum', 'WORF'})",6,1
926,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'WORF'})",6,1
927,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
949,6.995452955578873e-05,"frozenset({'Spectrum', 'TVIS', 'PFS'})",3,1
951,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'TVIS'})",3,1
990,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'Spectrum', 'WORF', 'TVIS'})",5,1
952,6.995452955578873e-05,"frozenset({'Spectrum', 'TVIS', 'Holter Monitor 2'})",3,1
973,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System'})",4,1
974,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'Holter Monitor 2'})",4,1
975,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS', 'Spectrum', 'TVIS'})",5,1
976,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",5,1
977,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Spectrum', 'TVIS'})",5,1
978,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'TVIS'})",5,1
979,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",5,1
980,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",5,1
981,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Spectrum', 'TVIS'})",5,1
982,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'TVIS'})",5,1
983,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",5,1
984,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",5,1
985,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",5,1
986,6.995452955578873e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",5,1
987,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'TVIS'})",5,1
988,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",5,1
989,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",5,1
972,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",4,1
971,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",4,1
970,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'TVIS', 'Holter Monitor 2'})",4,1
960,6.995452955578873e-05,"frozenset({'Spectrum', 'COLBERT', 'PFS', 'TVIS'})",4,1
953,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS'})",3,1
954,6.995452955578873e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'CEVIS'})",4,1
955,6.995452955578873e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'CEVIS'})",4,1
956,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'TVIS', 'CEVIS'})",4,1
957,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS'})",4,1
958,6.995452955578873e-05,"frozenset({'Spectrum', 'TVIS', 'Holter Monitor 2', 'CEVIS'})",4,1
959,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'CEVIS'})",4,1
961,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'TVIS'})",4,1
969,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",4,1
962,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS'})",4,1
963,6.995452955578873e-05,"frozenset({'Spectrum', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",4,1
964,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'COLBERT', 'TVIS'})",4,1
965,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'TVIS', 'PFS'})",4,1
966,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS'})",4,1
967,6.995452955578873e-05,"frozenset({'Spectrum', 'TVIS', 'Holter Monitor 2', 'PFS'})",4,1
968,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'PFS'})",4,1
1072,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",8,1
1074,6.995452955578873e-05,"frozenset({'Spectrum', 'TVIS', 'ARED'})",3,1
1236,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",7,1
1196,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1178,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'TVIS'})",6,1
1179,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1180,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1181,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'Spectrum', 'WORF', 'TVIS'})",6,1
1182,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'PFS', 'Spectrum', 'TVIS'})",6,1
1183,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'Spectrum', 'TVIS'})",6,1
1184,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1185,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Spectrum', 'WORF', 'TVIS'})",6,1
1186,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'Spectrum', 'WORF', 'TVIS'})",6,1
1187,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",6,1
1188,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'Spectrum', 'TVIS'})",6,1
1189,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1190,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1191,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'Spectrum', 'WORF', 'TVIS'})",6,1
1192,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'Spectrum', 'WORF', 'TVIS'})",6,1
1193,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",6,1
1194,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'PFS', 'Spectrum', 'TVIS'})",6,1
1177,6.995452955578873e-05,"frozenset({'ARED', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",6,1
1176,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",6,1
1175,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",6,1
1165,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",5,1
1158,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
1159,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'PFS', 'Spectrum'})",5,1
1160,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'Spectrum', 'Actiwatch'})",5,1
1161,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch'})",5,1
1162,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'Spectrum', 'WORF'})",5,1
1163,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
1164,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
1166,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'CEVIS', 'Spectrum', 'TVIS'})",6,1
1174,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1167,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",6,1
1168,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS', 'Spectrum', 'TVIS'})",6,1
1169,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'TVIS'})",6,1
1170,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1171,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",6,1
1172,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'CEVIS', 'Spectrum', 'TVIS'})",6,1
1173,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'TVIS'})",6,1
1195,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1197,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'Spectrum', 'WORF', 'TVIS'})",6,1
1156,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'Spectrum', 'WORF'})",5,1
1198,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",6,1
1219,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
1220,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch'})",6,1
1221,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'PFS', 'Spectrum', 'WORF'})",6,1
1222,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'Spectrum', 'WORF'})",6,1
1223,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
1224,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'Spectrum'})",6,1
1225,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'PFS', 'Spectrum', 'Actiwatch'})",6,1
1226,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch'})",6,1
1227,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'Spectrum', 'WORF'})",6,1
1228,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
1229,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
1230,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",6,1
1231,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'PFS', 'Spectrum', 'WORF'})",6,1
1232,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
1233,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
1234,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch'})",6,1
1235,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
1218,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
1217,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'WORF'})",6,1
1216,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch'})",6,1
1206,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'WORF'})",6,1
1199,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",6,1
1200,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1201,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'CEVIS', 'Spectrum', 'WORF'})",6,1
1202,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'PFS', 'CEVIS', 'Spectrum'})",6,1
1203,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum'})",6,1
1204,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch'})",6,1
1205,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS', 'Spectrum', 'WORF'})",6,1
1207,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
1215,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch'})",6,1
1208,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Spectrum'})",6,1
1209,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS', 'Spectrum', 'Actiwatch'})",6,1
1210,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch'})",6,1
1211,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'CEVIS', 'Spectrum', 'WORF'})",6,1
1212,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'WORF'})",6,1
1213,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
1214,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum'})",6,1
1157,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'Spectrum', 'WORF'})",5,1
1155,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",5,1
1075,6.995452955578873e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS'})",3,1
1114,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'TVIS'})",5,1
1096,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'ARED'})",4,1
1097,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",4,1
1098,6.995452955578873e-05,"frozenset({'Spectrum', 'COLBERT', 'ARED', 'Holter Monitor 2'})",4,1
1099,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'COLBERT', 'ARED'})",4,1
1100,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'PFS'})",4,1
1101,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'PFS'})",4,1
1102,6.995452955578873e-05,"frozenset({'Spectrum', 'ARED', 'Holter Monitor 2', 'PFS'})",4,1
1103,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'ARED', 'PFS'})",4,1
1104,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",4,1
1105,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'Holter Monitor 2'})",4,1
1106,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'ARED'})",4,1
1107,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",4,1
1108,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System'})",4,1
1109,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",4,1
1110,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'CEVIS', 'Spectrum', 'TVIS'})",5,1
1111,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'CEVIS', 'Spectrum', 'TVIS'})",5,1
1112,6.995452955578873e-05,"frozenset({'ARED', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",5,1
1095,6.995452955578873e-05,"frozenset({'Spectrum', 'COLBERT', 'ARED', 'PFS'})",4,1
1094,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'ARED', 'CEVIS'})",4,1
1093,6.995452955578873e-05,"frozenset({'Spectrum', 'ARED', 'Holter Monitor 2', 'CEVIS'})",4,1
1083,6.995452955578873e-05,"frozenset({'Spectrum', 'TVIS', 'ARED', 'COLBERT'})",4,1
1076,6.995452955578873e-05,"frozenset({'Spectrum', 'COLBERT', 'ARED'})",3,1
1077,6.995452955578873e-05,"frozenset({'Spectrum', 'ARED', 'PFS'})",3,1
1078,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'ARED'})",3,1
1079,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'ARED'})",3,1
1080,6.995452955578873e-05,"frozenset({'Spectrum', 'ARED', 'Holter Monitor 2'})",3,1
1081,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'ARED'})",3,1
1082,6.995452955578873e-05,"frozenset({'Spectrum', 'TVIS', 'ARED', 'CEVIS'})",4,1
1084,6.995452955578873e-05,"frozenset({'Spectrum', 'TVIS', 'ARED', 'PFS'})",4,1
1092,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",4,1
1085,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'TVIS', 'ARED'})",4,1
1086,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'ARED'})",4,1
1087,6.995452955578873e-05,"frozenset({'Spectrum', 'TVIS', 'ARED', 'Holter Monitor 2'})",4,1
1088,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'ARED'})",4,1
1089,6.995452955578873e-05,"frozenset({'Spectrum', 'COLBERT', 'ARED', 'CEVIS'})",4,1
1090,6.995452955578873e-05,"frozenset({'Spectrum', 'ARED', 'PFS', 'CEVIS'})",4,1
1091,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'CEVIS'})",4,1
1113,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Spectrum', 'TVIS'})",5,1
1115,6.995452955578873e-05,"frozenset({'ARED', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",5,1
1154,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Spectrum', 'Actiwatch'})",5,1
1116,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'Spectrum', 'TVIS'})",5,1
1137,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'CEVIS', 'Spectrum'})",5,1
1138,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum'})",5,1
1139,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch'})",5,1
1140,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Spectrum', 'WORF'})",5,1
1141,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'WORF'})",5,1
1142,6.995452955578873e-05,"frozenset({'ARED', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
1143,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Spectrum'})",5,1
1144,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Spectrum', 'Actiwatch'})",5,1
1145,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch'})",5,1
1146,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'Spectrum', 'WORF'})",5,1
1147,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'PFS', 'Spectrum'})",5,1
1148,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'Spectrum'})",5,1
1149,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'Spectrum', 'Actiwatch'})",5,1
1150,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Spectrum', 'WORF'})",5,1
1151,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'Spectrum', 'WORF'})",5,1
1152,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
1153,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'Spectrum'})",5,1
1136,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'CEVIS', 'Spectrum', 'WORF'})",5,1
1135,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'CEVIS', 'Spectrum', 'Actiwatch'})",5,1
1134,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Spectrum'})",5,1
1124,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'Spectrum', 'Actiwatch', 'TVIS'})",5,1
