,support,itemsets,length,frequency
940,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",7,1
941,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
942,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'PFS', 'Actiwatch'})",7,1
943,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
944,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
945,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
946,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",8,1
947,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum'})",3,1
948,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT'})",3,1
931,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
930,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'PFS', 'Actiwatch'})",6,1
929,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
919,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",5,1
912,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
913,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
914,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch'})",5,1
915,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'PFS'})",5,1
916,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS'})",5,1
917,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'PFS', 'Actiwatch'})",5,1
918,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'PFS'})",5,1
920,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch'})",5,1
928,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",6,1
921,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System'})",5,1
922,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
923,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Actiwatch'})",5,1
924,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
925,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",6,1
926,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'COLBERT'})",6,1
927,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'CEVIS', 'PFS', 'Actiwatch'})",6,1
949,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'PFS'})",3,1
951,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
990,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'TVIS', 'PFS', 'COLBERT'})",5,1
952,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Spectrum'})",3,1
973,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
974,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",4,1
975,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'COLBERT'})",5,1
976,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'TVIS', 'COLBERT'})",5,1
977,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
978,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'COLBERT'})",5,1
979,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch'})",5,1
980,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'TVIS', 'PFS'})",5,1
981,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS'})",5,1
982,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",5,1
983,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",5,1
984,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System'})",5,1
985,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",5,1
986,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'TVIS', 'Actiwatch'})",5,1
987,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System'})",5,1
988,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
989,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'Actiwatch'})",5,1
972,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
971,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'Actiwatch'})",4,1
970,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Spectrum', 'WORF'})",4,1
960,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'COLBERT'})",4,1
953,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch'})",3,1
954,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'COLBERT'})",4,1
955,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'PFS'})",4,1
956,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'WORF'})",4,1
957,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
958,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Spectrum'})",4,1
959,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'Actiwatch'})",4,1
961,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'COLBERT'})",4,1
969,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",4,1
962,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
963,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Spectrum', 'COLBERT'})",4,1
964,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'Spectrum', 'COLBERT'})",4,1
965,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'WORF'})",4,1
966,6.99154023631406e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",4,1
967,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Spectrum', 'PFS'})",4,1
968,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch'})",4,1
1072,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",8,1
1074,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'ARED'})",3,1
1236,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'CEVIS', 'TVIS', 'PFS', 'COLBERT'})",7,1
1196,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS', 'PFS', 'Actiwatch'})",6,1
1178,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System'})",6,1
1179,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1180,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch'})",6,1
1181,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'TVIS', 'PFS', 'COLBERT'})",6,1
1182,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",6,1
1183,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS', 'PFS', 'COLBERT'})",6,1
1184,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'COLBERT', 'TVIS', 'PFS', 'Actiwatch'})",6,1
1185,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1186,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'TVIS', 'COLBERT'})",6,1
1187,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'COLBERT', 'TVIS', 'Actiwatch'})",6,1
1188,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1189,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1190,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'COLBERT', 'TVIS', 'Actiwatch'})",6,1
1191,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System', 'PFS'})",6,1
1192,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'TVIS', 'PFS'})",6,1
1193,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'TVIS', 'PFS', 'Actiwatch'})",6,1
1194,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System', 'PFS'})",6,1
1177,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch'})",6,1
1176,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS'})",6,1
1175,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System'})",6,1
1165,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
1158,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'PFS', 'Actiwatch'})",5,1
1159,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",5,1
1160,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",5,1
1161,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'PFS', 'Actiwatch'})",5,1
1162,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",5,1
1163,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
1164,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'Actiwatch'})",5,1
1166,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'PFS', 'COLBERT'})",6,1
1174,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",6,1
1167,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'CEVIS', 'TVIS', 'COLBERT'})",6,1
1168,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1169,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'COLBERT'})",6,1
1170,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch'})",6,1
1171,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",6,1
1172,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS'})",6,1
1173,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",6,1
1195,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
1197,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,1
1156,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",5,1
1198,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1219,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'Actiwatch'})",6,1
1220,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1221,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",6,1
1222,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'PFS', 'COLBERT'})",6,1
1223,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'COLBERT', 'PFS', 'Actiwatch'})",6,1
1224,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",6,1
1225,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
1226,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'COLBERT', 'PFS', 'Actiwatch'})",6,1
1227,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1228,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1229,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'COLBERT', 'Actiwatch'})",6,1
1230,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1231,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",6,1
1232,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
1233,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'PFS', 'Actiwatch'})",6,1
1234,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
1235,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1218,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1217,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'Portable Pulmonary Function System'})",6,1
1216,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'CEVIS', 'PFS', 'Actiwatch'})",6,1
1206,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'COLBERT'})",6,1
1199,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'TVIS', 'Actiwatch'})",6,1
1200,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1201,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'CEVIS', 'PFS', 'COLBERT'})",6,1
1202,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",6,1
1203,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'CEVIS', 'PFS', 'COLBERT'})",6,1
1204,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'COLBERT', 'CEVIS', 'PFS', 'Actiwatch'})",6,1
1205,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1207,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'COLBERT', 'CEVIS', 'Actiwatch'})",6,1
1215,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
1208,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1209,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1210,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'COLBERT', 'CEVIS', 'Actiwatch'})",6,1
1211,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'PFS'})",6,1
1212,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'PFS'})",6,1
1213,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'CEVIS', 'PFS', 'Actiwatch'})",6,1
1214,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'PFS'})",6,1
1157,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'PFS'})",5,1
1155,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'COLBERT', 'Actiwatch'})",5,1
1075,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'ARED'})",3,1
1114,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS'})",5,1
1096,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'ARED', 'COLBERT'})",4,1
1097,6.99154023631406e-05,"frozenset({'ARED', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
1098,6.99154023631406e-05,"frozenset({'ARED', 'Holter Monitor 2', 'Spectrum', 'COLBERT'})",4,1
1099,6.99154023631406e-05,"frozenset({'ARED', 'Actiwatch', 'Spectrum', 'COLBERT'})",4,1
1100,6.99154023631406e-05,"frozenset({'ARED', 'Spectrum', 'PFS', 'WORF'})",4,1
1101,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'ARED'})",4,1
1102,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'ARED'})",4,1
1103,6.99154023631406e-05,"frozenset({'ARED', 'Spectrum', 'PFS', 'Actiwatch'})",4,1
1104,6.99154023631406e-05,"frozenset({'ARED', 'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",4,1
1105,6.99154023631406e-05,"frozenset({'ARED', 'Holter Monitor 2', 'Spectrum', 'WORF'})",4,1
1106,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'ARED', 'Actiwatch'})",4,1
1107,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'ARED'})",4,1
1108,6.99154023631406e-05,"frozenset({'ARED', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
1109,6.99154023631406e-05,"frozenset({'ARED', 'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",4,1
1110,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'COLBERT'})",5,1
1111,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",5,1
1112,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'CEVIS', 'TVIS'})",5,1
1095,6.99154023631406e-05,"frozenset({'ARED', 'Spectrum', 'PFS', 'COLBERT'})",4,1
1094,6.99154023631406e-05,"frozenset({'ARED', 'CEVIS', 'Spectrum', 'Actiwatch'})",4,1
1093,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'ARED'})",4,1
1083,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'COLBERT'})",4,1
1076,6.99154023631406e-05,"frozenset({'ARED', 'Spectrum', 'COLBERT'})",3,1
1077,6.99154023631406e-05,"frozenset({'Spectrum', 'PFS', 'ARED'})",3,1
1078,6.99154023631406e-05,"frozenset({'ARED', 'Spectrum', 'WORF'})",3,1
1079,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'ARED'})",3,1
1080,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'ARED'})",3,1
1081,6.99154023631406e-05,"frozenset({'ARED', 'Spectrum', 'Actiwatch'})",3,1
1082,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'ARED'})",4,1
1084,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'ARED'})",4,1
1092,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'ARED'})",4,1
1085,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'WORF'})",4,1
1086,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'ARED'})",4,1
1087,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Spectrum', 'ARED'})",4,1
1088,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'Actiwatch'})",4,1
1089,6.99154023631406e-05,"frozenset({'ARED', 'CEVIS', 'Spectrum', 'COLBERT'})",4,1
1090,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'ARED'})",4,1
1091,6.99154023631406e-05,"frozenset({'ARED', 'CEVIS', 'Spectrum', 'WORF'})",4,1
1113,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System'})",5,1
1115,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch'})",5,1
1154,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
1116,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'PFS', 'COLBERT'})",5,1
1137,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'PFS'})",5,1
1138,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'CEVIS', 'PFS'})",5,1
1139,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS', 'PFS', 'Actiwatch'})",5,1
1140,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Portable Pulmonary Function System'})",5,1
1141,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS'})",5,1
1142,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Actiwatch'})",5,1
1143,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'CEVIS', 'Portable Pulmonary Function System'})",5,1
1144,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
1145,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'CEVIS', 'Actiwatch'})",5,1
1146,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'PFS', 'COLBERT'})",5,1
1147,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",5,1
