,support,itemsets,length,frequency
1023,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
1024,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
1025,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'CEVIS'})",6,1
1026,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
1027,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
1028,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS'})",6,1
1029,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
1030,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",6,1
1013,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'CEVIS'})",6,1
1012,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Holter Monitor 2', 'CEVIS'})",6,1
1011,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
1001,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2'})",5,1
994,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",5,1
995,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",5,1
996,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
997,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
998,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
999,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",5,1
1000,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",5,1
1002,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF'})",5,1
1010,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'WORF', 'CEVIS'})",6,1
1003,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
1004,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
1005,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,1
1006,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
1007,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",5,1
1008,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",5,1
1009,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
1031,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2'})",6,1
1033,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,1
992,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Holter Monitor 2'})",5,1
1034,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
1055,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
1056,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
1057,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS'})",7,1
1058,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
1059,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
1060,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",7,1
1061,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
1062,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",7,1
1063,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",7,1
1064,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",7,1
1065,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",7,1
1066,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",8,1
1067,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",8,1
1068,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS'})",8,1
1069,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",8,1
1070,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",8,1
1071,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",8,1
1054,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
1053,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS'})",7,1
1052,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
1042,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,1
1035,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",6,1
1036,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,1
1037,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",6,1
1038,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,1
1039,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,1
1040,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,1
1041,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",6,1
1043,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,1
1051,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
1044,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,1
1045,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
1046,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS'})",7,1
1047,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'CEVIS'})",7,1
1048,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
1049,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
1050,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'CEVIS'})",7,1
993,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Spectrum', 'Actiwatch'})",5,1
991,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Portable Pulmonary Function System'})",5,1
1073,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",9,1
950,6.998880179171333e-05,"frozenset({'WORF', 'TVIS', 'Spectrum'})",3,1
932,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
933,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS'})",6,1
934,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
935,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
936,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
937,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS'})",6,1
938,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
939,6.998880179171333e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
940,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
941,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
942,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS'})",7,1
943,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
944,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
945,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
946,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",8,1
947,6.998880179171333e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum'})",3,1
948,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT'})",3,1
931,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
930,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'CEVIS'})",6,1
929,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
919,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
912,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
913,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
914,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'CEVIS'})",5,1
915,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
916,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS'})",5,1
917,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'CEVIS'})",5,1
918,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
920,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'CEVIS'})",5,1
928,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
921,6.998880179171333e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
922,6.998880179171333e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
923,6.998880179171333e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS'})",5,1
924,6.998880179171333e-05,"frozenset({'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
925,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
926,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS'})",6,1
927,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Spectrum', 'Actiwatch', 'WORF', 'CEVIS'})",6,1
949,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS'})",3,1
951,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum'})",3,1
990,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'WORF'})",5,1
952,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2'})",3,1
973,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'Actiwatch'})",4,1
974,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,1
975,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'CEVIS'})",5,1
976,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'WORF', 'CEVIS'})",5,1
977,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
978,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'CEVIS'})",5,1
979,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'CEVIS'})",5,1
980,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'WORF', 'CEVIS'})",5,1
981,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
982,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Holter Monitor 2', 'CEVIS'})",5,1
983,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'CEVIS'})",5,1
984,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
985,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS'})",5,1
986,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'CEVIS'})",5,1
987,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
988,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
989,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'CEVIS'})",5,1
972,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'Holter Monitor 2'})",4,1
971,6.998880179171333e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'Actiwatch'})",4,1
970,6.998880179171333e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'Holter Monitor 2'})",4,1
960,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'COLBERT'})",4,1
953,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch'})",3,1
954,6.998880179171333e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'COLBERT'})",4,1
955,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'CEVIS', 'PFS'})",4,1
956,6.998880179171333e-05,"frozenset({'WORF', 'TVIS', 'CEVIS', 'Spectrum'})",4,1
957,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Spectrum'})",4,1
958,6.998880179171333e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'Holter Monitor 2'})",4,1
959,6.998880179171333e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'Actiwatch'})",4,1
961,6.998880179171333e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'COLBERT'})",4,1
969,6.998880179171333e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
962,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'COLBERT'})",4,1
963,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'COLBERT'})",4,1
964,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'COLBERT'})",4,1
965,6.998880179171333e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'PFS'})",4,1
966,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'PFS'})",4,1
967,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Holter Monitor 2'})",4,1
968,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch'})",4,1
1072,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",8,1
1074,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'ARED'})",3,1
1236,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'WORF', 'CEVIS', 'ARED'})",7,1
1196,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",6,1
1178,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",6,1
1179,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",6,1
1180,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'CEVIS', 'ARED'})",6,1
1181,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'WORF', 'ARED'})",6,1
1182,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",6,1
1183,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Holter Monitor 2', 'ARED'})",6,1
1184,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'ARED'})",6,1
1185,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",6,1
1186,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'WORF', 'Holter Monitor 2', 'ARED'})",6,1
1187,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'ARED'})",6,1
1188,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",6,1
1189,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",6,1
1190,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",6,1
1191,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",6,1
1192,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'ARED'})",6,1
1193,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'ARED'})",6,1
1194,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",6,1
1177,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'CEVIS', 'ARED'})",6,1
1176,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",6,1
1175,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",6,1
1165,6.998880179171333e-05,"frozenset({'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",5,1
1158,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'ARED'})",5,1
1159,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",5,1
1160,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",5,1
1161,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",5,1
1162,6.998880179171333e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",5,1
1163,6.998880179171333e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",5,1
1164,6.998880179171333e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'ARED'})",5,1
1166,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'CEVIS', 'ARED'})",6,1
1174,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'CEVIS', 'ARED'})",6,1
1167,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'WORF', 'CEVIS', 'ARED'})",6,1
1168,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",6,1
1169,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'CEVIS', 'ARED'})",6,1
1170,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'CEVIS', 'ARED'})",6,1
1171,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'WORF', 'CEVIS', 'ARED'})",6,1
1172,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",6,1
1173,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Holter Monitor 2', 'CEVIS', 'ARED'})",6,1
