,support,itemsets,length,frequency
1712,6.998880179171333e-05,"frozenset({'EPM', 'CEVIS', 'CGBA'})",3,1
1713,6.998880179171333e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack'})",3,1
1714,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'EPM', 'CGBA'})",4,1
1715,6.998880179171333e-05,"frozenset({'ARED', 'EPM', 'CEVIS', 'CGBA'})",4,1
1716,6.998880179171333e-05,"frozenset({'ARED', 'EPM', 'EXPRESS Rack', 'CGBA'})",4,1
1717,6.998880179171333e-05,"frozenset({'MELFI', 'EPM', 'CEVIS', 'CGBA'})",4,1
1718,6.998880179171333e-05,"frozenset({'MELFI', 'EPM', 'CGBA', 'EXPRESS Rack'})",4,1
1719,6.998880179171333e-05,"frozenset({'EPM', 'CEVIS', 'CGBA', 'EXPRESS Rack'})",4,1
1720,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'EPM', 'ARED'})",5,1
1721,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CGBA', 'EPM', 'ARED'})",5,1
1722,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA', 'EPM', 'ARED'})",5,1
1723,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CEVIS', 'CGBA', 'EPM'})",5,1
1724,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CEVIS', 'CGBA', 'EPM', 'ARED'})",6,1
1725,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CGBA'})",3,1
1729,6.998880179171333e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1731,6.998880179171333e-05,"frozenset({'CB', 'CIR'})",2,1
1710,6.998880179171333e-05,"frozenset({'ARED', 'EPM', 'CGBA'})",3,1
1709,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'MSG', 'CGBA'})",4,1
1708,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CEVIS', 'CGBA', 'ARED'})",5,1
1696,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'CGBA'})",3,1
1684,6.998880179171333e-05,"frozenset({'CGBA', 'COLBERT'})",2,1
1686,6.998880179171333e-05,"frozenset({'EPM', 'CGBA'})",2,1
1687,6.998880179171333e-05,"frozenset({'CGBA', 'TVIS'})",2,1
1690,6.998880179171333e-05,"frozenset({'MSG', 'CGBA', 'EXPRESS Rack'})",3,1
1691,6.998880179171333e-05,"frozenset({'CIR', 'MSG', 'CGBA'})",3,1
1692,6.998880179171333e-05,"frozenset({'CIR', 'CGBA', 'EXPRESS Rack'})",3,1
1693,6.998880179171333e-05,"frozenset({'CIR', 'CEVIS', 'CGBA'})",3,1
1698,6.998880179171333e-05,"frozenset({'CEVIS', 'CGBA', 'COLBERT'})",3,1
1707,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'EXPRESS Rack', 'CGBA'})",4,1
1699,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'COLBERT'})",3,1
1700,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA', 'COLBERT'})",4,1
1702,6.998880179171333e-05,"frozenset({'ARED', 'CEVIS', 'CGBA'})",3,1
1703,6.998880179171333e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CGBA'})",3,1
1704,6.998880179171333e-05,"frozenset({'ARED', 'MSG', 'CGBA'})",3,1
1705,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'CEVIS', 'CGBA'})",4,1
1706,6.998880179171333e-05,"frozenset({'ARED', 'CEVIS', 'EXPRESS Rack', 'CGBA'})",4,1
1600,6.998880179171333e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1598,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
1444,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'CEVIS', 'EXPRESS Rack'})",4,1
1520,6.998880179171333e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1479,6.998880179171333e-05,"frozenset({'Actiwatch', 'EPM', 'CEVIS', 'TVIS'})",4,1
1480,6.998880179171333e-05,"frozenset({'MELFI', 'EPM', 'ARED'})",3,1
1481,6.998880179171333e-05,"frozenset({'EPM', 'CEVIS', 'ARED'})",3,1
1482,6.998880179171333e-05,"frozenset({'EPM', 'Actiwatch', 'ARED'})",3,1
1483,6.998880179171333e-05,"frozenset({'MELFI', 'EPM', 'CEVIS', 'ARED'})",4,1
1484,6.998880179171333e-05,"frozenset({'ARED', 'EPM', 'EXPRESS Rack'})",3,1
1485,6.998880179171333e-05,"frozenset({'MELFI', 'EPM', 'EXPRESS Rack'})",3,1
1486,6.998880179171333e-05,"frozenset({'EPM', 'CEVIS', 'EXPRESS Rack'})",3,1
1487,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'EPM', 'EXPRESS Rack'})",4,1
1488,6.998880179171333e-05,"frozenset({'ARED', 'EPM', 'CEVIS', 'EXPRESS Rack'})",4,1
1489,6.998880179171333e-05,"frozenset({'MELFI', 'EPM', 'CEVIS', 'EXPRESS Rack'})",4,1
1490,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CEVIS', 'EPM', 'ARED'})",5,1
1498,6.998880179171333e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
1499,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
1500,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",2,1
1517,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Holter'})",3,1
1518,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'Holter Monitor 2'})",4,1
1478,6.998880179171333e-05,"frozenset({'EPM', 'Actiwatch', 'TVIS'})",3,1
1477,6.998880179171333e-05,"frozenset({'EPM', 'CEVIS', 'TVIS'})",3,1
1474,6.998880179171333e-05,"frozenset({'MELFI', 'EPM', 'CEVIS'})",3,1
1455,6.998880179171333e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1446,6.998880179171333e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'COLBERT'})",3,1
1447,6.998880179171333e-05,"frozenset({'ARED', 'EXPRESS Rack', 'TVIS'})",3,1
1448,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CIR', 'TVIS'})",3,1
1449,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'ARED', 'CIR', 'TVIS'})",4,1
1452,6.998880179171333e-05,"frozenset({'DECLIC', 'ELC'})",2,1
1453,6.998880179171333e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1454,6.998880179171333e-05,"frozenset({'DECLIC', 'TVIS'})",2,1
1456,6.998880179171333e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
1472,6.998880179171333e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1458,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'ELC'})",3,1
1459,6.998880179171333e-05,"frozenset({'MSL', 'DECLIC', 'EXPRESS Rack'})",3,1
1460,6.998880179171333e-05,"frozenset({'MSL', 'DECLIC', 'TVIS'})",3,1
1461,6.998880179171333e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'DECLIC'})",3,1
1462,6.998880179171333e-05,"frozenset({'MSL', 'TVIS', 'EXPRESS Rack', 'DECLIC'})",4,1
1463,6.998880179171333e-05,"frozenset({'MSG', 'DECLIC', 'EXPRESS Rack'})",3,1
1470,6.998880179171333e-05,"frozenset({'EPM', 'TVIS'})",2,1
1519,6.998880179171333e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'MELFI'})",3,1
1521,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
1597,6.998880179171333e-05,"frozenset({'MARES', 'COLBERT'})",2,1
1522,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1548,6.998880179171333e-05,"frozenset({'MELFI', 'EMCS', 'EXPRESS Rack'})",3,1
1551,6.998880179171333e-05,"frozenset({'GLACIER', 'EMCS', 'EXPRESS Rack'})",3,1
1552,6.998880179171333e-05,"frozenset({'GLACIER', 'EMCS', 'MELFI'})",3,1
1553,6.998880179171333e-05,"frozenset({'GLACIER', 'EMCS', 'EXPRESS Rack', 'MELFI'})",4,1
1554,6.998880179171333e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1560,6.998880179171333e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
1561,6.998880179171333e-05,"frozenset({'MSG', 'EXPRESS Rack', 'SAMS-II'})",3,1
1564,6.998880179171333e-05,"frozenset({'MSL', 'SAMS-II', 'KERMIT'})",3,1
1565,6.998880179171333e-05,"frozenset({'MSL', 'MSRR-1', 'SAMS-II'})",3,1
1566,6.998880179171333e-05,"frozenset({'MSL', 'MSRR-1', 'SAMS-II', 'KERMIT'})",4,1
1569,6.998880179171333e-05,"frozenset({'ARED', 'GHF'})",2,1
1571,6.998880179171333e-05,"frozenset({'CB', 'ARED', 'GHF'})",3,1
1572,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'GHF'})",3,1
1573,6.998880179171333e-05,"frozenset({'CB', 'MELFI', 'ARED', 'GHF'})",4,1
1578,6.998880179171333e-05,"frozenset({'Ultrasound', 'RC'})",2,1
1579,6.998880179171333e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
1592,6.998880179171333e-05,"frozenset({'Ultrasound', 'CEVIS', 'EXPRESS Rack'})",3,1
1547,6.998880179171333e-05,"frozenset({'EMCS', 'Veggie'})",2,1
1546,6.998880179171333e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
1541,6.998880179171333e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,1
1531,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'EXPRESS Rack', 'Ultrasound'})",4,1
1523,6.998880179171333e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
1525,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
1526,6.998880179171333e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
1527,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'EXPRESS Rack'})",3,1
1528,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Ultrasound'})",3,1
1529,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Ultrasound 2'})",3,1
1530,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Holter Monitor 2'})",3,1
1532,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
1540,6.998880179171333e-05,"frozenset({'Ultrasound', 'CEVIS', 'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
1533,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2'})",4,1
1534,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Ultrasound', 'Ultrasound 2'})",4,1
1535,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Holter Monitor 2', 'Ultrasound'})",4,1
1536,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,1
1537,6.998880179171333e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
1538,6.998880179171333e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
1539,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
1239,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1238,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",7,1
1237,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'ARED', 'TVIS'})",7,1
1032,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Spectrum', 'COLBERT', 'Actiwatch', 'TVIS'})",6,1
1014,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'TVIS'})",6,1
1015,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",6,1
1016,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'TVIS'})",6,1
1017,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",6,1
1018,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'TVIS'})",6,1
1019,6.998880179171333e-05,"frozenset({'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",6,1
1020,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'TVIS'})",6,1
1021,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'TVIS'})",6,1
1022,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1023,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'TVIS'})",6,1
1024,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1025,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",6,1
1026,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'TVIS'})",6,1
1027,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1028,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",6,1
1029,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",6,1
1030,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'TVIS'})",6,1
1013,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'TVIS'})",6,1
1012,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",6,1
1011,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'TVIS'})",6,1
1001,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Spectrum', 'Holter Monitor 2', 'TVIS'})",5,1
994,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'TVIS'})",5,1
995,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",5,1
996,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'Actiwatch', 'TVIS'})",5,1
997,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",5,1
998,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Actiwatch', 'TVIS'})",5,1
999,6.998880179171333e-05,"frozenset({'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",5,1
1000,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'TVIS'})",5,1
1002,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Spectrum', 'Actiwatch', 'TVIS'})",5,1
1010,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'TVIS'})",6,1
1003,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'TVIS'})",5,1
1004,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch', 'TVIS'})",5,1
1005,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",5,1
1006,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Holter Monitor 2', 'TVIS'})",5,1
1007,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Actiwatch', 'TVIS'})",5,1
1008,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",5,1
1009,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",5,1
1031,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",6,1
1033,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",6,1
992,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",5,1
1034,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Actiwatch', 'TVIS'})",6,1
1055,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'TVIS'})",7,1
1056,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",7,1
1057,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",7,1
1058,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",7,1
1059,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",7,1
1060,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",7,1
1061,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Actiwatch', 'TVIS'})",7,1
1062,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",7,1
1063,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",7,1
1064,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",7,1
1065,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",7,1
1066,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",8,1
1067,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'TVIS'})",8,1
1068,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",8,1
1069,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",8,1
1070,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",8,1
1071,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",8,1
1054,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",7,1
1053,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",7,1
1052,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'TVIS'})",7,1
1042,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",6,1
1035,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",6,1
1036,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",6,1
1037,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Actiwatch', 'TVIS'})",6,1
1038,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",6,1
1039,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",6,1
1040,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Holter Monitor 2', 'TVIS'})",6,1
1041,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1043,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",6,1
1051,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",7,1
1044,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",6,1
1045,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'TVIS'})",7,1
1046,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",7,1
1047,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'TVIS'})",7,1
1048,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",7,1
1049,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'TVIS'})",7,1
1050,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",7,1
993,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'Actiwatch', 'TVIS'})",5,1
991,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'TVIS'})",5,1
1073,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",9,1
950,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'WORF'})",3,1
932,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch'})",6,1
933,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",6,1
934,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",6,1
935,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2'})",6,1
936,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'Actiwatch'})",6,1
937,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",6,1
938,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",6,1
939,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",6,1
940,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",7,1
941,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch'})",7,1
942,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",7,1
943,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",7,1
