,support,itemsets,length,frequency
158,7.537499057812617e-05,"frozenset({'CGBA', 'ABRS'})",2,0
1877,7.537499057812617e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",4,0
1876,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",4,0
1875,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,0
1874,7.537499057812617e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Ultrasound 2', 'Ultrasound'})",4,0
1873,7.537499057812617e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS'})",4,0
1872,7.537499057812617e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS', 'Ultrasound'})",4,0
1871,7.537499057812617e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'CEVIS'})",4,0
1870,7.537499057812617e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound'})",4,0
1869,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS'})",4,0
1833,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",4,0
1830,7.537499057812617e-05,"frozenset({'TVIS', 'Actiwatch', 'WORF', 'CEVIS'})",4,0
1757,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Spectrum', 'COLBERT'})",4,0
1783,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'Holter Monitor 2', 'WORF'})",4,0
1777,7.537499057812617e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'WORF'})",4,0
1778,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'ARED'})",4,0
1779,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2', 'ARED'})",4,0
1780,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED', 'WORF'})",4,0
1781,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'Holter Monitor 2'})",4,0
1782,7.537499057812617e-05,"frozenset({'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",4,0
1784,7.537499057812617e-05,"frozenset({'ARED', 'IPU', 'WORF', 'MELFI'})",4,0
1829,7.537499057812617e-05,"frozenset({'Actiwatch', 'Spectrum', 'CEVIS', 'WORF'})",4,0
1785,7.537499057812617e-05,"frozenset({'ARED', 'MERLIN', 'MSG', 'MELFI'})",4,0
1787,7.537499057812617e-05,"frozenset({'TEPC', 'MERLIN', 'ARED', 'MELFI'})",4,0
1788,7.537499057812617e-05,"frozenset({'PCBA', 'ARED', 'MSG', 'MELFI'})",4,0
1789,7.537499057812617e-05,"frozenset({'PCBA', 'TEPC', 'ARED', 'MELFI'})",4,0
1790,7.537499057812617e-05,"frozenset({'PCBA', 'MERLIN', 'ARED', 'MSG'})",4,0
1791,7.537499057812617e-05,"frozenset({'TEPC', 'MERLIN', 'ARED', 'PCBA'})",4,0
1776,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'Holter Monitor 2', 'PFS'})",4,0
1775,7.537499057812617e-05,"frozenset({'ARED', 'Spectrum', 'Holter Monitor 2', 'PFS'})",4,0
1774,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED', 'PFS'})",4,0
1773,7.537499057812617e-05,"frozenset({'PCBA', 'ARED', 'MSG', 'FIR'})",4,0
1772,7.537499057812617e-05,"frozenset({'PCBA', 'MERLIN', 'ARED', 'FIR'})",4,0
1771,7.537499057812617e-05,"frozenset({'ARED', 'MERLIN', 'MSG', 'FIR'})",4,0
1770,7.537499057812617e-05,"frozenset({'PCBA', 'ARED', 'FIR', 'MELFI'})",4,0
1769,7.537499057812617e-05,"frozenset({'ARED', 'MSG', 'FIR', 'MELFI'})",4,0
1768,7.537499057812617e-05,"frozenset({'ARED', 'MERLIN', 'FIR', 'MELFI'})",4,0
521,7.537499057812617e-05,"frozenset({'EPM', 'GN2'})",2,0
1766,7.537499057812617e-05,"frozenset({'ARED', 'FSL', 'EPM', 'MELFI'})",4,0
1765,7.537499057812617e-05,"frozenset({'ARED', 'EXPRESS Rack', 'EPM', 'MELFI'})",4,0
1764,7.537499057812617e-05,"frozenset({'ARED', 'FSL', 'EXPRESS Rack', 'EPM'})",4,0
1761,7.537499057812617e-05,"frozenset({'ARED', 'Spectrum', 'WORF', 'COLBERT'})",4,0
1760,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'COLBERT'})",4,0
1759,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'COLBERT'})",4,0
1758,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT'})",4,0
1792,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'PFS'})",4,0
1793,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'ARED', 'PFS'})",4,0
1794,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'ARED', 'PFS'})",4,0
1812,7.537499057812617e-05,"frozenset({'Actiwatch', 'Holter', 'EPM', 'CEVIS'})",4,0
1828,7.537499057812617e-05,"frozenset({'TVIS', 'Actiwatch', 'Spectrum', 'CEVIS'})",4,0
1827,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'CEVIS'})",4,0
1826,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'CEVIS'})",4,0
1825,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'CEVIS'})",4,0
1824,7.537499057812617e-05,"frozenset({'Actiwatch', 'WORF', 'PFS', 'CEVIS'})",4,0
1823,7.537499057812617e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'CEVIS'})",4,0
1822,7.537499057812617e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'CEVIS'})",4,0
1821,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'CEVIS'})",4,0
1820,7.537499057812617e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'CEVIS', 'WORF'})",4,0
1818,7.537499057812617e-05,"frozenset({'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'CEVIS'})",4,0
1817,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'CEVIS'})",4,0
1816,7.537499057812617e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS', 'CEVIS'})",4,0
1815,7.537499057812617e-05,"frozenset({'Holter', 'Actiwatch', 'Holter Monitor 2', 'CEVIS'})",4,0
1814,7.537499057812617e-05,"frozenset({'TVIS', 'Actiwatch', 'EPM', 'CEVIS'})",4,0
1811,7.537499057812617e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'CEVIS'})",4,0
1795,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'PFS'})",4,0
1810,7.537499057812617e-05,"frozenset({'TVIS', 'Actiwatch', 'COLBERT', 'CEVIS'})",4,0
1809,7.537499057812617e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT', 'CEVIS'})",4,0
1808,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT', 'CEVIS'})",4,0
1807,7.537499057812617e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'CEVIS'})",4,0
1806,7.537499057812617e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'COLBERT', 'CEVIS'})",4,0
1805,7.537499057812617e-05,"frozenset({'EPM', 'Actiwatch', 'Holter Monitor 2', 'CBPD'})",4,0
1804,7.537499057812617e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Actiwatch', 'Spectrum'})",4,0
1803,7.537499057812617e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2'})",4,0
1801,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'WORF'})",4,0
1800,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'WORF', 'ARED'})",4,0
1799,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'ARED'})",4,0
1798,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'ARED'})",4,0
1797,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'PFS'})",4,0
1796,7.537499057812617e-05,"frozenset({'ARED', 'Spectrum', 'WORF', 'PFS'})",4,0
1614,7.537499057812617e-05,"frozenset({'TVIS', 'Spectrum', 'PFS'})",3,0
1613,7.537499057812617e-05,"frozenset({'RC', 'PFS', 'Ultrasound'})",3,0
1612,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS'})",3,0
235,7.537499057812617e-05,"frozenset({'CIR', 'Actiwatch'})",2,0
1370,7.537499057812617e-05,"frozenset({'KFT', 'Kubik', 'EDR'})",3,0
1371,7.537499057812617e-05,"frozenset({'KFT', 'MELFI', 'EDR'})",3,0
1372,7.537499057812617e-05,"frozenset({'KFT', 'TEPC', 'EDR'})",3,0
1374,7.537499057812617e-05,"frozenset({'TEPC', 'Kubik', 'EDR'})",3,0
1375,7.537499057812617e-05,"frozenset({'TEPC', 'MELFI', 'EDR'})",3,0
1378,7.537499057812617e-05,"frozenset({'ELC', 'EXPRESS Rack', 'FPEF'})",3,0
1380,7.537499057812617e-05,"frozenset({'MDS', 'EXPRESS Rack', 'ELC'})",3,0
1345,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'MSG'})",3,0
232,7.537499057812617e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,0
1383,7.537499057812617e-05,"frozenset({'ELC', 'EXPRESS Rack', 'MSG'})",3,0
1384,7.537499057812617e-05,"frozenset({'UMS', 'ELC', 'EXPRESS Rack'})",3,0
1388,7.537499057812617e-05,"frozenset({'ELC', 'MUSES', 'RAM'})",3,0
1389,7.537499057812617e-05,"frozenset({'ELC', 'WORF', 'Plant Habitat'})",3,0
1390,7.537499057812617e-05,"frozenset({'MSPR', 'ELF', 'GN2'})",3,0
1369,7.537499057812617e-05,"frozenset({'MERLIN', 'FSL', 'EDR'})",3,0
1368,7.537499057812617e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'EDR'})",3,0
1367,7.537499057812617e-05,"frozenset({'FSL', 'EXPRESS Rack', 'EDR'})",3,0
1363,7.537499057812617e-05,"frozenset({'MERLIN', 'Double Coldbag', 'SABL'})",3,0
1362,7.537499057812617e-05,"frozenset({'Double Coldbag', 'Saibo', 'MELFI'})",3,0
1360,7.537499057812617e-05,"frozenset({'MELFI', 'Double Coldbag', 'Polar'})",3,0
1358,7.537499057812617e-05,"frozenset({'Double Coldbag', 'Saibo', 'GLACIER'})",3,0
1357,7.537499057812617e-05,"frozenset({'Double Coldbag', 'SABL', 'GLACIER'})",3,0
1356,7.537499057812617e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER'})",3,0
1354,7.537499057812617e-05,"frozenset({'Double Coldbag', 'SABL', 'FROST'})",3,0
1353,7.537499057812617e-05,"frozenset({'MELFI', 'Double Coldbag', 'FROST'})",3,0
1352,7.537499057812617e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER'})",3,0
1351,7.537499057812617e-05,"frozenset({'MERLIN', 'Double Coldbag', 'EXPRESS Rack'})",3,0
1350,7.537499057812617e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI'})",3,0
1349,7.537499057812617e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER'})",3,0
1348,7.537499057812617e-05,"frozenset({'MSL', 'DECLIC', 'TVIS'})",3,0
1347,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'DECLIC'})",3,0
1391,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'GLACIER'})",3,0
1393,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'MELFI'})",3,0
1394,7.537499057812617e-05,"frozenset({'MELFI', 'EMCS', 'GLACIER'})",3,0
1417,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MELFI'})",3,0
1432,7.537499057812617e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Holter'})",3,0
1431,7.537499057812617e-05,"frozenset({'Holter', 'EXPRESS Rack', 'PFS'})",3,0
1430,7.537499057812617e-05,"frozenset({'MSRR-1', 'Holter', 'EXPRESS Rack'})",3,0
1429,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'Holter', 'MSL'})",3,0
1428,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'GN2'})",3,0
1427,7.537499057812617e-05,"frozenset({'Polar', 'EXPRESS Rack', 'GLACIER'})",3,0
215,7.537499057812617e-05,"frozenset({'ARED', 'IPU'})",2,0
1424,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'FSL', 'WORF'})",3,0
1423,7.537499057812617e-05,"frozenset({'FSL', 'EXPRESS Rack', 'Ultrasound 2'})",3,0
1422,7.537499057812617e-05,"frozenset({'SLAMMD', 'FSL', 'EXPRESS Rack'})",3,0
1421,7.537499057812617e-05,"frozenset({'FSL', 'EXPRESS Rack', 'MSG'})",3,0
1420,7.537499057812617e-05,"frozenset({'MERLIN', 'FSL', 'EXPRESS Rack'})",3,0
1419,7.537499057812617e-05,"frozenset({'FSL', 'EXPRESS Rack', 'MELFI'})",3,0
1418,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'MSG', 'FIR'})",3,0
1416,7.537499057812617e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer', 'RC'})",3,0
1395,7.537499057812617e-05,"frozenset({'LSG', 'EMCS', 'MELFI'})",3,0
1415,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'EPM'})",3,0
219,7.537499057812617e-05,"frozenset({'MWA', 'ARED'})",2,0
1411,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'MELFI'})",3,0
1409,7.537499057812617e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'EPM'})",3,0
222,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED'})",2,0
223,7.537499057812617e-05,"frozenset({'ARED', 'RAM'})",2,0
224,7.537499057812617e-05,"frozenset({'ARED', 'Spectrum'})",2,0
1404,7.537499057812617e-05,"frozenset({'Holter', 'Holter Monitor 2', 'EPM'})",3,0
225,7.537499057812617e-05,"frozenset({'TEPC', 'ARED'})",2,0
228,7.537499057812617e-05,"frozenset({'ARED', 'Ultrasound 2'})",2,0
1401,7.537499057812617e-05,"frozenset({'FSL', 'EPM', 'MELFI'})",3,0
1400,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI'})",3,0
1399,7.537499057812617e-05,"frozenset({'FSL', 'EXPRESS Rack', 'EPM'})",3,0
1396,7.537499057812617e-05,"frozenset({'MWA', 'EMCS', 'LSG'})",3,0
1346,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'MSL', 'DECLIC'})",3,0
1343,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'ELC', 'DECLIC'})",3,0
1434,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",3,0
1289,7.537499057812617e-05,"frozenset({'CGBA', 'TEPC', 'KFT'})",3,0
1283,7.537499057812617e-05,"frozenset({'CGBA', 'SLAMMD', 'FSL'})",3,0
1284,7.537499057812617e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2'})",3,0
1285,7.537499057812617e-05,"frozenset({'CGBA', 'FSL', 'WORF'})",3,0
1286,7.537499057812617e-05,"frozenset({'CGBA', 'SLAMMD', 'Holter'})",3,0
1287,7.537499057812617e-05,"frozenset({'CGBA', 'KFT', 'Kubik'})",3,0
1288,7.537499057812617e-05,"frozenset({'CGBA', 'KFT', 'MELFI'})",3,0
1290,7.537499057812617e-05,"frozenset({'CGBA', 'Kubik', 'MELFI'})",3,0
1342,7.537499057812617e-05,"frozenset({'CellCult', 'SABL', 'MELFI'})",3,0
1291,7.537499057812617e-05,"frozenset({'CGBA', 'TEPC', 'Kubik'})",3,0
1293,7.537499057812617e-05,"frozenset({'CGBA', 'MSG', 'MELFI'})",3,0
1295,7.537499057812617e-05,"frozenset({'CGBA', 'PFS', 'MELFI'})",3,0
1296,7.537499057812617e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'MELFI'})",3,0
1297,7.537499057812617e-05,"frozenset({'CGBA', 'TEPC', 'MELFI'})",3,0
1298,7.537499057812617e-05,"frozenset({'CGBA', 'MERLIN', 'MSG'})",3,0
1282,7.537499057812617e-05,"frozenset({'CGBA', 'FSL', 'MELFI'})",3,0
1281,7.537499057812617e-05,"frozenset({'CGBA', 'PCBA', 'FIR'})",3,0
1280,7.537499057812617e-05,"frozenset({'CGBA', 'MSG', 'FIR'})",3,0
1279,7.537499057812617e-05,"frozenset({'CGBA', 'MERLIN', 'FIR'})",3,0
1278,7.537499057812617e-05,"frozenset({'CGBA', 'FIR', 'MELFI'})",3,0
1276,7.537499057812617e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2'})",3,0
1275,7.537499057812617e-05,"frozenset({'CGBA', 'TVIS', 'EXPRESS Rack'})",3,0
248,7.537499057812617e-05,"frozenset({'Actiwatch', 'WORF'})",2,0
1273,7.537499057812617e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,0
1272,7.537499057812617e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'PFS'})",3,0
1271,7.537499057812617e-05,"frozenset({'CGBA', 'MWA', 'EXPRESS Rack'})",3,0
1270,7.537499057812617e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'MSG'})",3,0
249,7.537499057812617e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",2,0
1266,7.537499057812617e-05,"frozenset({'CGBA', 'EPM', 'MELFI'})",3,0
1265,7.537499057812617e-05,"frozenset({'CGBA', 'FSL', 'EPM'})",3,0
1264,7.537499057812617e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'EPM'})",3,0
1263,7.537499057812617e-05,"frozenset({'CGBA', 'ELC', 'WORF'})",3,0
1299,7.537499057812617e-05,"frozenset({'CGBA', 'PCBA', 'MERLIN'})",3,0
1300,7.537499057812617e-05,"frozenset({'CGBA', 'PCBA', 'MSG'})",3,0
1301,7.537499057812617e-05,"frozenset({'CGBA', 'SABL', 'MSG'})",3,0
1326,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT'})",3,0
1341,7.537499057812617e-05,"frozenset({'CellCult', 'MSG', 'MELFI'})",3,0
243,7.537499057812617e-05,"frozenset({'Actiwatch', 'MSG'})",2,0
1338,7.537499057812617e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT'})",3,0
1337,7.537499057812617e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT'})",3,0
1336,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'COLBERT'})",3,0
1335,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",3,0
1334,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT'})",3,0
1333,7.537499057812617e-05,"frozenset({'WORF', 'COLBERT', 'PFS'})",3,0
1332,7.537499057812617e-05,"frozenset({'TVIS', 'COLBERT', 'PFS'})",3,0
1331,7.537499057812617e-05,"frozenset({'Spectrum', 'COLBERT', 'PFS'})",3,0
1330,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS'})",3,0
1329,7.537499057812617e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'WORF'})",3,0
1328,7.537499057812617e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'COLBERT'})",3,0
1327,7.537499057812617e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT'})",3,0
1325,7.537499057812617e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'PFS'})",3,0
1303,7.537499057812617e-05,"frozenset({'CGBA', 'WORF', 'Plant Habitat'})",3,0
1324,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'WORF', 'COLBERT'})",3,0
244,7.537499057812617e-05,"frozenset({'Actiwatch', 'PFS'})",2,0
1320,7.537499057812617e-05,"frozenset({'CIR', 'MERLIN', 'MARES'})",3,0
1318,7.537499057812617e-05,"frozenset({'CIR', 'TEPC', 'FIR'})",3,0
1314,7.537499057812617e-05,"frozenset({'CIR', 'TVIS', 'EXPRESS Rack'})",3,0
245,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,0
1312,7.537499057812617e-05,"frozenset({'CIR', 'EXPRESS Rack', 'MELFI'})",3,0
1311,7.537499057812617e-05,"frozenset({'CIR', 'EXPRESS Rack', 'FPEF'})",3,0
1310,7.537499057812617e-05,"frozenset({'CIR', 'EXPRESS Rack', 'FIR'})",3,0
1309,7.537499057812617e-05,"frozenset({'CIR', 'ELC', 'FPEF'})",3,0
1307,7.537499057812617e-05,"frozenset({'CGBA', 'WORF', 'Ultrasound 2'})",3,0
1306,7.537499057812617e-05,"frozenset({'CGBA', 'SLAMMD', 'WORF'})",3,0
1305,7.537499057812617e-05,"frozenset({'CGBA', 'SLAMMD', 'Ultrasound 2'})",3,0
1304,7.537499057812617e-05,"frozenset({'CGBA', 'SLAMMD', 'TVIS'})",3,0
1433,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",3,0
1436,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MELFI'})",3,0
167,7.537499057812617e-05,"frozenset({'MSG', 'ABRS'})",2,0
1553,7.537499057812617e-05,"frozenset({'Solar', 'JEM-EF', 'NanoRacks External Platform'})",3,0
1544,7.537499057812617e-05,"frozenset({'IPU', 'WORF', 'MELFI'})",3,0
187,7.537499057812617e-05,"frozenset({'ALTEA', 'GLACIER'})",2,0
184,7.537499057812617e-05,"frozenset({'CIR', 'ALTEA'})",2,0
1550,7.537499057812617e-05,"frozenset({'IPU', 'Saibo', 'Ryutai'})",3,0
1551,7.537499057812617e-05,"frozenset({'MERLIN', 'Iceberg', 'MELFI'})",3,0
1552,7.537499057812617e-05,"frozenset({'RC', 'NanoRacks CubeSat Deployer', 'J-SSOD'})",3,0
1554,7.537499057812617e-05,"frozenset({'MSRR-1', 'MSL', 'KERMIT'})",3,0
1522,7.537499057812617e-05,"frozenset({'HRF-2', 'MWA', 'PFS'})",3,0
1555,7.537499057812617e-05,"frozenset({'SAMS-II', 'MSL', 'KERMIT'})",3,0
1556,7.537499057812617e-05,"frozenset({'MSRR-1', 'SAMS-II', 'KERMIT'})",3,0
1557,7.537499057812617e-05,"frozenset({'KFT', 'Kubik', 'MELFI'})",3,0
1558,7.537499057812617e-05,"frozenset({'KFT', 'TEPC', 'Kubik'})",3,0
1560,7.537499057812617e-05,"frozenset({'KFT', 'MWA', 'MELFI'})",3,0
1561,7.537499057812617e-05,"frozenset({'KFT', 'Solar', 'MELFI'})",3,0
1542,7.537499057812617e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'WORF'})",3,0
1541,7.537499057812617e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'WORF'})",3,0
1540,7.537499057812617e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2'})",3,0
1539,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",3,0
1538,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",3,0
1537,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2'})",3,0
1536,7.537499057812617e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF'})",3,0
1535,7.537499057812617e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'PFS'})",3,0
1534,7.537499057812617e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS'})",3,0
1533,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS'})",3,0
1531,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC'})",3,0
190,7.537499057812617e-05,"frozenset({'ALTEA', 'MERLIN'})",2,0
1528,7.537499057812617e-05,"frozenset({'MSRR-1', 'Holter', 'PFS'})",3,0
1527,7.537499057812617e-05,"frozenset({'Holter', 'MSL', 'PFS'})",3,0
1526,7.537499057812617e-05,"frozenset({'MSRR-1', 'Holter', 'MSL'})",3,0
192,7.537499057812617e-05,"frozenset({'PCBA', 'ALTEA'})",2,0
1524,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'MELFI'})",3,0
1562,7.537499057812617e-05,"frozenset({'KFT', 'TEPC', 'MELFI'})",3,0
1564,7.537499057812617e-05,"frozenset({'KFT', 'MWA', 'Veggie'})",3,0
1565,7.537499057812617e-05,"frozenset({'TEPC', 'Kubik', 'MELFI'})",3,0
1591,7.537499057812617e-05,"frozenset({'PCBA', 'TEPC', 'MELFI'})",3,0
1609,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS'})",3,0
1608,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",3,0
1607,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'PFS'})",3,0
170,7.537499057812617e-05,"frozenset({'SLAMMD', 'ABRS'})",2,0
171,7.537499057812617e-05,"frozenset({'TVIS', 'ABRS'})",2,0
173,7.537499057812617e-05,"frozenset({'AMF', 'ABS'})",2,0
1603,7.537499057812617e-05,"frozenset({'MSRR-1', 'SAMS-II', 'MSL'})",3,0
1602,7.537499057812617e-05,"frozenset({'MSRR-1', 'MSL', 'PFS'})",3,0
1601,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'MSG', 'PFS'})",3,0
1598,7.537499057812617e-05,"frozenset({'TEPC', 'MERLIN', 'PCBA'})",3,0
174,7.537499057812617e-05,"frozenset({'ADSEP-2', 'ADSEP'})",2,0
1596,7.537499057812617e-05,"frozenset({'PCBA', 'MERLIN', 'MSG'})",3,0
1594,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'MELFI'})",3,0
176,7.537499057812617e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,0
1587,7.537499057812617e-05,"frozenset({'WORF', 'MSG', 'MELFI'})",3,0
1566,7.537499057812617e-05,"frozenset({'LMM', 'Veggie', 'MELFI'})",3,0
1586,7.537499057812617e-05,"frozenset({'TVIS', 'MSG', 'MELFI'})",3,0
1585,7.537499057812617e-05,"frozenset({'SABL', 'MSG', 'MELFI'})",3,0
181,7.537499057812617e-05,"frozenset({'ALTEA', 'CB'})",2,0
