,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1643,frozenset({'EPM'}),"frozenset({'EDR', 'FSL', 'ETC'})",0.026955602536997886,0.00017618040873854828,0.00017618040873854828,0.006535947712418301,37.09803921568627,0.00017143135966578613,1.006401607878046,1.0
1663,frozenset({'EPM'}),"frozenset({'EDR', 'ETC'})",0.026955602536997886,0.00035236081747709656,0.00017618040873854828,0.006535947712418301,18.549019607843135,0.000166682310593024,1.006224268387671,0.9722976643128736
1808,frozenset({'EPM'}),frozenset({'ICE Cubes'}),0.026955602536997886,0.003435517970401691,0.00017618040873854828,0.006535947712418301,1.9024635495223732,8.357395181968662e-05,1.0031208273061087,0.48750678978815865
2077,frozenset({'EPM'}),"frozenset({'PFS', 'Holter', 'Portable Pulmonary Function System'})",0.026955602536997886,0.0002642706131078224,0.00017618040873854828,0.006535947712418301,24.73202614379085,0.00016905683512940509,1.0063129381328586,0.9861488321564369
1655,frozenset({'EPM'}),"frozenset({'FSL', 'ETC'})",0.026955602536997886,0.00017618040873854828,0.00017618040873854828,0.006535947712418301,37.09803921568627,0.00017143135966578613,1.006401607878046,1.0
2129,frozenset({'EPM'}),frozenset({'Ultrasound 2'}),0.026955602536997886,0.010130373502466527,0.00017618040873854828,0.006535947712418301,0.6451832907075874,-9.688991294527457e-05,0.9963819266718593,-0.3610966510498004
1001,frozenset({'CB'}),"frozenset({'MELFI', 'Saibo', 'CBEF'})",0.05452783650458069,0.0008809020436927414,0.00035236081747709656,0.006462035541195477,7.335702746365105,0.00030432713486206776,1.005617433552771,0.9134911022081431
967,frozenset({'CB'}),"frozenset({'MELFI', 'Double Coldbag', 'GLACIER'})",0.05452783650458069,0.0004404510218463707,0.00035236081747709656,0.006462035541195477,14.67140549273021,0.00032834397616958216,1.0060607492967106,0.9855818503680238
1043,frozenset({'CB'}),"frozenset({'MELFI', 'Bioculture System'})",0.05452783650458069,0.0004404510218463707,0.00035236081747709656,0.006462035541195477,14.67140549273021,0.00032834397616958216,1.0060607492967106,0.9855818503680238
980,frozenset({'CB'}),"frozenset({'Double Coldbag', 'MERLIN'})",0.05452783650458069,0.0004404510218463707,0.00035236081747709656,0.006462035541195477,14.67140549273021,0.00032834397616958216,1.0060607492967106,0.9855818503680238
953,frozenset({'CB'}),"frozenset({'Double Coldbag', 'GLACIER'})",0.05452783650458069,0.0004404510218463707,0.00035236081747709656,0.006462035541195477,14.67140549273021,0.00032834397616958216,1.0060607492967106,0.9855818503680238
923,frozenset({'CB'}),"frozenset({'MELFI', 'Saibo'})",0.05452783650458069,0.0012332628611698379,0.00035236081747709656,0.006462035541195477,5.239787675975076,0.00028511366181605626,1.0052627809576193,0.8558185036802385
924,frozenset({'RC'}),frozenset({'Solar'}),0.05470401691331924,0.025722339675828047,0.00035236081747709656,0.00644122383252818,0.2504136059823969,-0.0010547544871995435,0.9805938850264356,-0.7599973161567364
987,frozenset({'RC'}),frozenset({'MWA'}),0.05470401691331924,0.01982029598308668,0.00035236081747709656,0.00644122383252818,0.32498121309715516,-0.0007318889892086705,0.9865341915632143,-0.6872363215074212
1034,frozenset({'MSG'}),"frozenset({'SABL', 'MERLIN'})",0.056553911205074,0.0006166314305849189,0.00035236081747709656,0.006230529595015576,10.104138851802404,0.0003174878983055393,1.0056490950181263,0.9550420168067226
1006,frozenset({'MSG'}),frozenset({'Bioculture System'}),0.056553911205074,0.0012332628611698379,0.00035236081747709656,0.006230529595015576,5.052069425901202,0.00028261497913398205,1.0050285975597633,0.8501400560224089
464,frozenset({'MELFI'}),"frozenset({'PFS', 'Holter'})",0.12781888653981677,0.0021141649048625794,0.0007928118393234672,0.006202618883528601,2.933838731909028,0.0005225816352223747,1.004113971375204,0.7557485775847559
421,frozenset({'MELFI'}),"frozenset({'RC', 'Holter'})",0.12781888653981677,0.0007928118393234672,0.0007928118393234672,0.006202618883528601,7.823569951757409,0.0006914755127855575,1.0054435714432328,1.0
380,frozenset({'MELFI'}),frozenset({'BRIC'}),0.12781888653981677,0.002730796335447498,0.0007928118393234672,0.006202618883528601,2.2713590182521513,0.00044376449235955604,1.0034934913434574,0.6417645804576418
456,frozenset({'MELFI'}),"frozenset({'RC', 'PFS', 'Holter'})",0.12781888653981677,0.0007928118393234672,0.0007928118393234672,0.006202618883528601,7.823569951757409,0.0006914755127855575,1.0054435714432328,1.0
441,frozenset({'MELFI'}),"frozenset({'GLACIER', 'CB'})",0.12781888653981677,0.0009689922480620155,0.0007928118393234672,0.006202618883528601,6.401102687801516,0.0006689563291104665,1.0052662914341624,0.9674331436779675
388,frozenset({'MELFI'}),frozenset({'SALI'}),0.12781888653981677,0.002026074700493305,0.0007928118393234672,0.006202618883528601,3.061396937644204,0.0005338412270599203,1.0042026113797393,0.7720320057457722
403,frozenset({'MELFI'}),"frozenset({'RC', 'PFS'})",0.12781888653981677,0.0008809020436927414,0.0007928118393234672,0.006202618883528601,7.041212956581668,0.0006802159209480119,1.0053549314386976,0.9837165718389836
1885,frozenset({'CBEF'}),"frozenset({'SABL', 'Confocal Microscope'})",0.03109584214235377,0.00017618040873854828,0.00017618040873854828,0.0056657223796034,32.1586402266289,0.00017070193055983903,1.0055208214122942,1.0
2003,frozenset({'CBEF'}),"frozenset({'MELFI', 'MSPR', 'KFT'})",0.03109584214235377,0.00017618040873854828,0.00017618040873854828,0.0056657223796034,32.1586402266289,0.00017070193055983903,1.0055208214122942,1.0
2015,frozenset({'CBEF'}),"frozenset({'KFT', 'MSPR'})",0.03109584214235377,0.00017618040873854828,0.00017618040873854828,0.0056657223796034,32.1586402266289,0.00017070193055983903,1.0055208214122942,1.0
1427,frozenset({'CBEF'}),"frozenset({'MELFI', 'GLACIER'})",0.03109584214235377,0.005021141649048625,0.00017618040873854828,0.0056657223796034,1.1283733412852246,2.0043780645334343e-05,1.0006482535552303,0.11741976543322138
2175,frozenset({'CBEF'}),"frozenset({'MELFI', 'MSG'})",0.03109584214235377,0.0015856236786469344,0.00017618040873854828,0.0056657223796034,3.573182247403211,0.00012687410513016493,1.004103347126603,0.7432493863078462
2229,frozenset({'CBEF'}),"frozenset({'Saibo', 'GLACIER'})",0.03109584214235377,0.00017618040873854828,0.00017618040873854828,0.0056657223796034,32.1586402266289,0.00017070193055983903,1.0055208214122942,1.0
2114,frozenset({'CBEF'}),"frozenset({'Saibo', 'IPU'})",0.03109584214235377,0.0002642706131078224,0.00017618040873854828,0.0056657223796034,21.439093484419264,0.0001679626914704844,1.0054322292694384,0.9839530866442404
1837,frozenset({'CBEF'}),frozenset({'SABL'}),0.03109584214235377,0.014446793516560958,0.00017618040873854828,0.0056657223796034,0.3921785393491329,-0.0002730548019156112,0.9911688942696695,-0.6153254293008777
1514,frozenset({'CBEF'}),"frozenset({'CBEF-L', 'IPU'})",0.03109584214235377,0.00017618040873854828,0.00017618040873854828,0.0056657223796034,32.1586402266289,0.00017070193055983903,1.0055208214122942,1.0
2336,frozenset({'HRF-1'}),"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound'})",0.031800563777307965,0.0022022551092318533,0.00017618040873854828,0.00554016620498615,2.515678670360111,0.00010614745468351841,1.0033565067007444,0.6222818669820763
2181,frozenset({'HRF-1'}),"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",0.031800563777307965,0.0022022551092318533,0.00017618040873854828,0.00554016620498615,2.515678670360111,0.00010614745468351841,1.0033565067007444,0.6222818669820763
2203,frozenset({'HRF-1'}),"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",0.031800563777307965,0.004492600422832981,0.00017618040873854828,0.00554016620498615,1.2331758188039759,3.3313182466287344e-05,1.0010534018032236,0.19529615139659726
2279,frozenset({'HRF-1'}),"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.031800563777307965,0.0022022551092318533,0.00017618040873854828,0.00554016620498615,2.515678670360111,0.00010614745468351841,1.0033565067007444,0.6222818669820763
2257,frozenset({'HRF-1'}),"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})",0.031800563777307965,0.0022022551092318533,0.00017618040873854828,0.00554016620498615,2.515678670360111,0.00010614745468351841,1.0033565067007444,0.6222818669820763
2222,frozenset({'HRF-1'}),"frozenset({'Ultrasound 2', 'Ultrasound'})",0.031800563777307965,0.005549682875264271,0.00017618040873854828,0.00554016620498615,0.9982851866508375,-3.02635480127001e-07,0.9999904303120601,-0.0017710367376595187
1675,frozenset({'HRF-1'}),frozenset({'Holter Monitor 2'}),0.031800563777307965,0.015856236786469344,0.00017618040873854828,0.00554016620498615,0.3493998153277932,-0.0003280568604576668,0.989626458273216,-0.657910299106726
2298,frozenset({'HRF-1'}),"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})",0.031800563777307965,0.0022022551092318533,0.00017618040873854828,0.00554016620498615,2.515678670360111,0.00010614745468351841,1.0033565067007444,0.6222818669820763
1618,frozenset({'HRF-1'}),"frozenset({'Holter Monitor 2', 'Ultrasound'})",0.031800563777307965,0.0022022551092318533,0.00017618040873854828,0.00554016620498615,2.515678670360111,0.00010614745468351841,1.0033565067007444,0.6222818669820763
2216,frozenset({'HRF-1'}),"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",0.031800563777307965,0.0022022551092318533,0.00017618040873854828,0.00554016620498615,2.515678670360111,0.00010614745468351841,1.0033565067007444,0.6222818669820763
1963,frozenset({'HRF-1'}),"frozenset({'HRF-2', 'Ultrasound 2'})",0.031800563777307965,0.00017618040873854828,0.00017618040873854828,0.00554016620498615,31.445983379501385,0.0001705777724141459,1.0053938687254744,1.0000000000000002
2265,frozenset({'HRF-1'}),"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",0.031800563777307965,0.0022022551092318533,0.00017618040873854828,0.00554016620498615,2.515678670360111,0.00010614745468351841,1.0033565067007444,0.6222818669820763
2122,frozenset({'HRF-1'}),"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",0.031800563777307965,0.0022022551092318533,0.00017618040873854828,0.00554016620498615,2.515678670360111,0.00010614745468351841,1.0033565067007444,0.6222818669820763
2155,frozenset({'HRF-1'}),frozenset({'Actiwatch Spectrum'}),0.031800563777307965,0.00872093023255814,0.00017618040873854828,0.00554016620498615,0.6352723915050785,-0.00010115008931937003,0.9968015158385696,-0.37224776537110554
472,frozenset({'MELFI'}),frozenset({'Kubik'}),0.12781888653981677,0.006342494714587738,0.0007047216349541931,0.0055134390075809794,0.8692855501952678,-0.00010596897734908449,0.9991663480035573,-0.14705375603032386
490,frozenset({'MELFI'}),"frozenset({'FIR', 'LMM'})",0.12781888653981677,0.01171599718111346,0.0007047216349541931,0.0055134390075809794,0.4705906737899194,-0.0007928040794393614,0.9937630548095664,-0.5632915230875258
495,frozenset({'MELFI'}),"frozenset({'CBEF', 'CB'})",0.12781888653981677,0.0032593375616631432,0.0007047216349541931,0.0055134390075809794,1.6915826922718722,0.00028811673696500876,1.0022665981968306,0.4687531562468437
1314,frozenset({'Ultrasound'}),frozenset({'Portable Pulmonary Function System'}),0.05021141649048626,0.013918252290345313,0.0002642706131078224,0.005263157894736842,0.3781479013990673,-0.0004345845494623703,0.9912991114541503,-0.633887945670628
1220,frozenset({'Ultrasound'}),"frozenset({'PFS', 'Portable Pulmonary Function System'})",0.05021141649048626,0.013125440451021847,0.0002642706131078224,0.005263157894736842,0.4009890498057223,-0.00039477634399951133,0.9920961180651103,-0.6113193943763519
1339,frozenset({'Ultrasound'}),frozenset({'MELFI'}),0.05021141649048626,0.12781888653981677,0.0002642706131078224,0.005263157894736842,0.04117668395661794,-0.006153696734293125,0.8767958283462159,-0.9608098284384995
1244,frozenset({'EXPRESS Rack'}),"frozenset({'SLAMMD', 'CGBA'})",0.05056377730796335,0.0002642706131078224,0.0002642706131078224,0.005226480836236934,19.77700348432056,0.0002509080926775995,1.0049882813801683,1.0
1381,frozenset({'EXPRESS Rack'}),frozenset({'SAMS-II'}),0.05056377730796335,0.0021141649048625794,0.0002642706131078224,0.005226480836236934,2.47212543554007,0.00015737044966603942,1.003128667853956,0.6272035628131379
1405,frozenset({'EXPRESS Rack'}),frozenset({'MWA'}),0.05056377730796335,0.01982029598308668,0.0002642706131078224,0.005226480836236934,0.2636933797909408,-0.0007379184191588931,0.9853295098173525,-0.7462567096713438
1188,frozenset({'EXPRESS Rack'}),frozenset({'GN2'}),0.05056377730796335,0.0014975334742776602,0.0002642706131078224,0.005226480836236934,3.4900594384095105,0.00018854966400322614,1.0037485390293601,0.7514690418754253
1249,frozenset({'EXPRESS Rack'}),frozenset({'SLAMMD'}),0.05056377730796335,0.012244538407329105,0.0002642706131078224,0.005226480836236934,0.4268418018198682,-0.00035485950015917077,0.9929450699723171,-0.5858013937282229
1313,frozenset({'EXPRESS Rack'}),frozenset({'SPHERES'}),0.05056377730796335,0.015503875968992248,0.0002642706131078224,0.005226480836236934,0.33710801393728224,-0.0005196639187985861,0.9896686080451811,-0.6743872228152503
1337,frozenset({'EXPRESS Rack'}),frozenset({'Faraday Research'}),0.05056377730796335,0.0002642706131078224,0.0002642706131078224,0.005226480836236934,19.77700348432056,0.0002509080926775995,1.0049882813801683,1.0
1358,frozenset({'EXPRESS Rack'}),frozenset({'CB'}),0.05056377730796335,0.05452783650458069,0.0002642706131078224,0.005226480836236934,0.09584977456051967,-0.0024928627689948307,0.9504396179446071,-0.9085535544594778
1352,frozenset({'EXPRESS Rack'}),frozenset({'Veggie'}),0.05056377730796335,0.023343904157857646,0.0002642706131078224,0.005226480836236934,0.22389060548287426,-0.0009160853582285313,0.9817873888150431,-0.7849961433093066
1181,frozenset({'EXPRESS Rack'}),frozenset({'Holter'}),0.05056377730796335,0.02422480620155039,0.0002642706131078224,0.005226480836236934,0.21574912891986064,-0.0009606270929959412,0.9809018585644659,-0.7929006968641116
1334,frozenset({'CIR'}),frozenset({'CGBA'}),0.05232558139534884,0.02448907681465821,0.0002642706131078224,0.00505050505050505,0.20623501199040764,-0.001017134569054526,0.9804627552827294,-0.8024242424242425
1276,frozenset({'CB'}),"frozenset({'MELFI', 'GLACIER', 'MERLIN'})",0.05452783650458069,0.0017618040873854828,0.0002642706131078224,0.004846526655896607,2.750888529886914,0.00016820324787776482,1.003099745568033,0.6731886083418739
1309,frozenset({'CB'}),frozenset({'MVP'}),0.05452783650458069,0.004492600422832981,0.0002642706131078224,0.004846526655896607,1.0787798156419273,1.929883177117554e-05,1.000355649899783,0.07723842355352648
1142,frozenset({'CB'}),"frozenset({'MELFI', 'Double Coldbag', 'MERLIN'})",0.05452783650458069,0.00035236081747709656,0.0002642706131078224,0.004846526655896607,13.754442649434571,0.0002450571400618109,1.0045160530097104,0.9807758004906985
1063,frozenset({'CB'}),frozenset({'CGBA'}),0.05452783650458069,0.02448907681465821,0.0002642706131078224,0.004846526655896607,0.1979056496321521,-0.0010710657635899783,0.9802617880709847,-0.810844470553679
1198,frozenset({'CB'}),frozenset({'MDS'}),0.05452783650458069,0.004140239605355885,0.0002642706131078224,0.004846526655896607,1.1705908637816655,3.851230481718705e-05,1.0007097267602023,0.15413522159073256
1196,frozenset({'CB'}),"frozenset({'MELFI', 'MDS'})",0.05452783650458069,0.0010570824524312897,0.0002642706131078224,0.004846526655896607,4.584814216478191,0.00020663019396978787,1.0038078992888717,0.8269822044162862
1330,frozenset({'CB'}),"frozenset({'GLACIER', 'MERLIN'})",0.05452783650458069,0.002642706131078224,0.0002642706131078224,0.004846526655896607,1.8339256865912763,0.00012016956526273603,1.0022145534169846,0.4809466132488586
1359,frozenset({'CB'}),frozenset({'EXPRESS Rack'}),0.05452783650458069,0.05056377730796335,0.0002642706131078224,0.004846526655896607,0.09584977456051966,-0.0024928627689948307,0.9540601003999524,-0.9089005768866231
1355,frozenset({'CB'}),frozenset({'SABL'}),0.05452783650458069,0.014446793516560958,0.0002642706131078224,0.004846526655896607,0.33547421096181884,-0.00052348178177865,0.9903529785929363,-0.6769082571569051
1418,frozenset({'RC'}),"frozenset({'PCBA', 'SLAMMD', 'MELFI'})",0.05470401691331924,0.005461592670894996,0.0002642706131078224,0.004830917874396135,0.884525479195886,-3.450044473447784e-05,0.9993662636753629,-0.121346106607713
1086,frozenset({'RC'}),"frozenset({'Holter', 'MELFI', 'EPM'})",0.05470401691331924,0.0002642706131078224,0.0002642706131078224,0.004830917874396135,18.280193236714975,0.00024981394901867884,1.0045888154518772,1.0
1246,frozenset({'RC'}),frozenset({'SLAMMD'}),0.05470401691331924,0.012244538407329105,0.0002642706131078224,0.004830917874396135,0.3945365446773016,-0.00040555482302249605,0.9925503910178781,-0.6188192668371697
1093,frozenset({'RC'}),"frozenset({'Holter', 'EPM'})",0.05470401691331924,0.0014975334742776602,0.0002642706131078224,0.004830917874396135,3.2259164535379368,0.00018234951660267557,1.0033495658777891,0.7299412915851272
