,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
3425,frozenset({'Portable Pulmonary Function System'}),"frozenset({'CGBA', 'EXPRESS Rack'})",0.013902331720193577,0.013902331720193577,8.798944126704795e-05,0.006329113924050633,0.4552555680179458,-0.00010528538599125254,0.9923785451478306,-0.5482141417399016
9463,frozenset({'Portable Pulmonary Function System'}),"frozenset({'RC', 'Holter', 'MELFI'})",0.013902331720193577,0.0007919049714034316,8.798944126704795e-05,0.006329113924050633,7.992264416315049,7.698011566372703e-05,1.0055724777994794,0.8872133487998572
3441,frozenset({'Portable Pulmonary Function System'}),"frozenset({'CGBA', 'MELFI'})",0.013902331720193577,0.0008798944126704796,8.798944126704795e-05,0.006329113924050633,7.193037974683544,7.575685726335805e-05,1.0054839279159113,0.8731150173998394
5913,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'Holter Monitor 2'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
3390,frozenset({'Portable Pulmonary Function System'}),"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack'})",0.013902331720193577,0.0003519577650681918,8.798944126704795e-05,0.006329113924050633,17.98259493670886,8.309640766557199e-05,1.00601522721732,0.9577050057999464
8687,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'Ultrasound 2', 'FSL', 'WORF'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
8400,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'Ultrasound 2', 'FSL'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
6153,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Actiwatch', 'Holter Monitor 2'})",0.013902331720193577,0.01293444786625605,8.798944126704795e-05,0.006329113924050633,0.48932231120296216,-9.182954358719365e-05,0.9933525938670799,-0.5141754811860586
9851,frozenset({'Portable Pulmonary Function System'}),"frozenset({'RC', 'EPM', 'MELFI'})",0.013902331720193577,0.0002639683238011439,8.798944126704795e-05,0.006329113924050633,23.976793248945146,8.431966606594099e-05,1.006103777100888,0.9718033371999645
8626,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'Ultrasound 2', 'FSL', 'WORF'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
3420,"frozenset({'CGBA', 'EXPRESS Rack'})",frozenset({'Portable Pulmonary Function System'}),0.013902331720193577,0.013902331720193577,8.798944126704795e-05,0.006329113924050633,0.4552555680179458,-0.00010528538599125254,0.9923785451478306,-0.5482141417399016
5921,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'MSG'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
9447,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'EPM', 'MELFI'})",0.013902331720193577,0.0002639683238011439,8.798944126704795e-05,0.006329113924050633,23.976793248945146,8.431966606594099e-05,1.006103777100888,0.9718033371999645
9709,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
9771,frozenset({'Portable Pulmonary Function System'}),"frozenset({'RC', 'EPM', 'Holter'})",0.013902331720193577,0.0002639683238011439,8.798944126704795e-05,0.006329113924050633,23.976793248945146,8.431966606594099e-05,1.006103777100888,0.9718033371999645
3419,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'CGBA', 'MELFI'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
6025,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'WORF'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
3377,frozenset({'Portable Pulmonary Function System'}),frozenset({'HRF-2'}),0.013902331720193577,0.00387153541575011,8.798944126704795e-05,0.006329113924050633,1.6347813578826238,3.4166071650812377e-05,1.0024732318745955,0.3937717497992327
9433,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'RC', 'Holter'})",0.013902331720193577,0.0007919049714034316,8.798944126704795e-05,0.006329113924050633,7.992264416315049,7.698011566372703e-05,1.0055724777994794,0.8872133487998572
3489,frozenset({'Portable Pulmonary Function System'}),frozenset({'Holter Monitor 2'}),0.013902331720193577,0.01583809942806863,8.798944126704795e-05,0.006329113924050633,0.3996132208157525,-0.00013219707079937032,0.9904304477093322,-0.6037408952690757
3471,frozenset({'Portable Pulmonary Function System'}),frozenset({'Actiwatch'}),0.013902331720193577,0.0579850417949846,8.798944126704795e-05,0.006329113924050633,0.10915080386469718,-0.0007181378445761167,0.9480150534802065,-0.8922030702935632
3405,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'CGBA', 'EXPRESS Rack'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
8285,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Holter', 'MELFI'})",0.013902331720193577,0.0009678838539375275,8.798944126704795e-05,0.006329113924050633,6.539125431530495,7.453359886298906e-05,1.0053953780323432,0.8590166859998217
9604,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'WORF'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
6055,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'RC', 'EPM', 'Holter'})",0.013902331720193577,0.0002639683238011439,8.798944126704795e-05,0.006329113924050633,23.976793248945146,8.431966606594099e-05,1.006103777100888,0.9718033371999645
3148,"frozenset({'CGBA', 'EXPRESS Rack'})",frozenset({'CIR'}),0.013902331720193577,0.05226572811262648,8.798944126704795e-05,0.006329113924050633,0.12109491539871287,-0.0006386260485521324,0.9537707959121339,-0.8803872179648643
9510,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'EXPRESS Rack', 'MELFI'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
3280,"frozenset({'CGBA', 'EXPRESS Rack'})",frozenset({'MSG'}),0.013902331720193577,0.056929168499780025,8.798944126704795e-05,0.006329113924050633,0.1111752391759435,-0.0007034587437716889,0.949077652083024,-0.8902006505466943
2464,"frozenset({'CGBA', 'EXPRESS Rack'})",frozenset({'PFS'}),0.013902331720193577,0.01935767707875055,8.798944126704795e-05,0.006329113924050633,0.32695627157652474,-0.00018112740681413,0.9868884523666077,-0.6761169874573725
3185,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'WORF'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
3153,frozenset({'Portable Pulmonary Function System'}),frozenset({'RC'}),0.013902331720193577,0.05464144302683678,8.798944126704795e-05,0.006329113924050633,0.11582991907702969,-0.0006716540253620952,0.9513799490557948,-0.8855961616986525
6135,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'Spectrum'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
5861,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Actiwatch', 'WORF'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
9579,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'Holter'})",0.013902331720193577,0.0005279366476022878,8.798944126704795e-05,0.006329113924050633,11.988396624472573,8.064989086483402e-05,1.0058381274501837,0.9295083429999109
9833,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'RC', 'MELFI'})",0.013902331720193577,0.0007919049714034316,8.798944126704795e-05,0.006329113924050633,7.992264416315049,7.698011566372703e-05,1.0055724777994794,0.8872133487998572
5846,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'CGBA', 'EXPRESS Rack', 'MELFI'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
9283,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'RC', 'EPM'})",0.013902331720193577,0.0002639683238011439,8.798944126704795e-05,0.006329113924050633,23.976793248945146,8.431966606594099e-05,1.006103777100888,0.9718033371999645
5838,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System'})",0.013902331720193577,0.0002639683238011439,8.798944126704795e-05,0.006329113924050633,23.976793248945146,8.431966606594099e-05,1.006103777100888,0.9718033371999645
3197,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'EPM', 'MELFI'})",0.013902331720193577,0.0003519577650681918,8.798944126704795e-05,0.006329113924050633,17.98259493670886,8.309640766557199e-05,1.00601522721732,0.9577050057999464
5978,frozenset({'Portable Pulmonary Function System'}),"frozenset({'MELFI', 'PFS', 'RC', 'EPM', 'Holter'})",0.013902331720193577,0.0002639683238011439,8.798944126704795e-05,0.006329113924050633,23.976793248945146,8.431966606594099e-05,1.006103777100888,0.9718033371999645
9495,frozenset({'Portable Pulmonary Function System'}),"frozenset({'RC', 'MELFI'})",0.013902331720193577,0.023229212494500658,8.798944126704795e-05,0.006329113924050633,0.27246355964710395,-0.0002349507764303655,0.9829922574896109,-0.7303027386051884
5895,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'Holter Monitor 2', 'WORF'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
8596,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'FSL', 'WORF'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
3399,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.013902331720193577,0.013110426748790146,8.798944126704795e-05,0.006329113924050633,0.48275422648882843,-9.427606038793165e-05,0.9931754940999437,-0.5207406773862471
5907,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Holter Monitor 2', 'WORF'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
9469,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'RC'})",0.013902331720193577,0.0008798944126704796,8.798944126704795e-05,0.006329113924050633,7.193037974683544,7.575685726335805e-05,1.0054839279159113,0.8731150173998394
8255,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'Holter', 'MELFI'})",0.013902331720193577,0.0007919049714034316,8.798944126704795e-05,0.006329113924050633,7.992264416315049,7.698011566372703e-05,1.0055724777994794,0.8872133487998572
8511,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'FSL', 'WORF'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
4007,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
8261,frozenset({'Portable Pulmonary Function System'}),"frozenset({'EPM', 'MELFI'})",0.013902331720193577,0.0003519577650681918,8.798944126704795e-05,0.006329113924050633,17.98259493670886,8.309640766557199e-05,1.00601522721732,0.9577050057999464
8373,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'FSL'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
3382,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'MELFI', 'Portable Pulmonary Function System'})",0.013902331720193577,0.0002639683238011439,8.798944126704795e-05,0.006329113924050633,23.976793248945146,8.431966606594099e-05,1.006103777100888,0.9718033371999645
5901,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'WORF'})",0.013902331720193577,0.0001759788825340959,8.798944126704795e-05,0.006329113924050633,35.96518987341772,8.554292446630997e-05,1.0061923269844562,0.9859016685999822
9483,frozenset({'Portable Pulmonary Function System'}),"frozenset({'RC', 'EPM'})",0.013902331720193577,0.0002639683238011439,8.798944126704795e-05,0.006329113924050633,23.976793248945146,8.431966606594099e-05,1.006103777100888,0.9718033371999645
9489,frozenset({'Portable Pulmonary Function System'}),"frozenset({'RC', 'Holter'})",0.013902331720193577,0.0007919049714034316,8.798944126704795e-05,0.006329113924050633,7.992264416315049,7.698011566372703e-05,1.0055724777994794,0.8872133487998572
9303,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'Spectrum', 'WORF'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
9641,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'EPM', 'Holter', 'MELFI'})",0.013902331720193577,0.0002639683238011439,8.798944126704795e-05,0.006329113924050633,23.976793248945146,8.431966606594099e-05,1.006103777100888,0.9718033371999645
3473,frozenset({'Portable Pulmonary Function System'}),frozenset({'WORF'}),0.013902331720193577,0.01768587769467664,8.798944126704795e-05,0.006329113924050633,0.35786258580515146,-0.00015788549720711912,0.9885709001544019,-0.6453481012658228
5863,frozenset({'Portable Pulmonary Function System'}),frozenset({'GLACIER'}),0.013902331720193577,0.011526616805983282,8.798944126704795e-05,0.006329113924050633,0.5490868682964538,-7.225740918128979e-05,0.9947693920041697,-0.4543816942551118
6652,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'ALTEA', 'GLACIER', 'MELFI'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
6553,frozenset({'Portable Pulmonary Function System'}),"frozenset({'ALTEA', 'GLACIER'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
2824,"frozenset({'CGBA', 'EXPRESS Rack'})",frozenset({'MWA'}),0.013902331720193577,0.019797624285085788,8.798944126704795e-05,0.006329113924050633,0.319690576652602,-0.00018724369881597486,0.9864457029487672,-0.6833465189873417
6485,frozenset({'Portable Pulmonary Function System'}),"frozenset({'ALTEA', 'GLACIER', 'MELFI'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
7741,frozenset({'Portable Pulmonary Function System'}),"frozenset({'RC', 'EPM', 'Holter', 'MELFI'})",0.013902331720193577,0.0002639683238011439,8.798944126704795e-05,0.006329113924050633,23.976793248945146,8.431966606594099e-05,1.006103777100888,0.9718033371999645
3309,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'ABRS'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
7047,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Actiwatch', 'Spectrum'})",0.013902331720193577,0.0005279366476022878,8.798944126704795e-05,0.006329113924050633,11.988396624472573,8.064989086483402e-05,1.0058381274501837,0.9295083429999109
6597,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'ALTEA', 'GLACIER'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
8167,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'FSL', 'MELFI'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
7567,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Holter Monitor 2', 'Spectrum', 'WORF'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
8144,frozenset({'Portable Pulmonary Function System'}),"frozenset({'EXPRESS Rack', 'MELFI'})",0.013902331720193577,0.002023757149142103,8.798944126704795e-05,0.006329113924050633,3.1274078150798017,5.985449805856118e-05,1.0043327794295258,0.6898367091996075
6903,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'RC', 'EPM', 'MELFI'})",0.013902331720193577,0.0002639683238011439,8.798944126704795e-05,0.006329113924050633,23.976793248945146,8.431966606594099e-05,1.006103777100888,0.9718033371999645
6984,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'EXPRESS Rack', 'MERLIN'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
7532,"frozenset({'CGBA', 'EXPRESS Rack'})",frozenset({'Ultrasound 2'}),0.013902331720193577,0.010118785745710514,8.798944126704795e-05,0.006329113924050633,0.6254815630159604,-5.2685274775385945e-05,0.9961861901412594,-0.377803686431268
