,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
3368,frozenset({'MWA'}),frozenset({'HRF-2'}),0.019797624285085788,0.00387153541575011,8.798944126704795e-05,0.0044444444444444444,1.147979797979798,1.1342237699623874e-05,1.0005754666582867,0.13150807899461409
9193,frozenset({'MWA'}),"frozenset({'Veggie', 'KFT'})",0.019797624285085788,0.0002639683238011439,8.798944126704795e-05,0.0044444444444444444,16.837037037037035,8.276349556926905e-05,1.0041991389604676,0.9596050269299821
3429,frozenset({'MWA'}),"frozenset({'HRF-2', 'PFS'})",0.019797624285085788,0.0013198416190057193,8.798944126704795e-05,0.0044444444444444444,3.3674074074074074,6.185971277815339e-05,1.0031385519451952,0.7172351885098744
2842,frozenset({'MWA'}),frozenset({'MSG'}),0.019797624285085788,0.056929168499780025,8.798944126704795e-05,0.0044444444444444444,0.0780697235102181,-0.0010390728475539379,0.947280969140846,-0.9233574131406947
4022,frozenset({'MWA'}),"frozenset({'LMM', 'ABRS', 'GLACIER'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
2814,frozenset({'MWA'}),"frozenset({'MSPR', 'Aquatic Habitat'})",0.019797624285085788,0.0011438627364716233,8.798944126704795e-05,0.0044444444444444444,3.885470085470086,6.534367657667266e-05,1.0033153164477406,0.7576301615798923
2488,frozenset({'MWA'}),frozenset({'Aquatic Habitat'}),0.019797624285085788,0.004135503739551254,8.798944126704795e-05,0.0044444444444444444,1.0747044917257682,6.116292001844952e-06,1.0003103199044685,0.07091561938958707
3506,frozenset({'MWA'}),"frozenset({'LMM', 'ABRS', 'Veggie'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
9417,frozenset({'MWA'}),"frozenset({'MELFI', 'KFT'})",0.019797624285085788,0.0029036515618125823,8.798944126704795e-05,0.0044444444444444444,1.5306397306397308,3.0504038591479897e-05,1.0015476714222864,0.35368043087971285
2886,frozenset({'MWA'}),"frozenset({'LSG', 'MELFI', 'EMCS'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
3262,frozenset({'MWA'}),"frozenset({'ABRS', 'MELFI', 'Veggie'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
2916,frozenset({'MWA'}),frozenset({'CB'}),0.019797624285085788,0.054465464144302686,8.798944126704795e-05,0.0044444444444444444,0.08160114880631843,-0.000990297354374668,0.9497556721764817,-0.9198849334771664
2914,frozenset({'MWA'}),frozenset({'CGBA'}),0.019797624285085788,0.02446106467223933,8.798944126704795e-05,0.0044444444444444444,0.18169464428457235,-0.0003962815267271315,0.979894019860474,-0.8212595266746892
7552,frozenset({'MWA'}),frozenset({'FIR'}),0.019797624285085788,0.01970963484381874,8.798944126704795e-05,0.0044444444444444444,0.22549603174603175,-0.00030221450416711103,0.9846666614292,-0.7779770802192327
9108,frozenset({'MWA'}),"frozenset({'ABRS', 'Veggie', 'KFT'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
6757,frozenset({'MWA'}),"frozenset({'LMM', 'GLACIER'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
5184,frozenset({'MWA'}),frozenset({'PFS'}),0.019797624285085788,0.01935767707875055,8.798944126704795e-05,0.0044444444444444444,0.22959595959595958,-0.0002952465765700725,0.9850201904342908,-0.773921867072552
3319,frozenset({'MWA'}),"frozenset({'LMM', 'ABRS'})",0.019797624285085788,0.0002639683238011439,8.798944126704795e-05,0.0044444444444444444,16.837037037037035,8.276349556926905e-05,1.0041991389604676,0.9596050269299821
9122,frozenset({'MWA'}),"frozenset({'ABRS', 'MELFI', 'KFT'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
4602,frozenset({'MWA'}),frozenset({'Fruit Fly Lab'}),0.019797624285085788,0.0005279366476022878,8.798944126704795e-05,0.0044444444444444444,8.418518518518518,7.753754987149012e-05,1.0039339922066495,0.899012567324955
4609,frozenset({'MWA'}),"frozenset({'Fruit Fly Lab', 'MELFI'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
2847,frozenset({'MWA'}),"frozenset({'LSG', 'EMCS'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
2998,frozenset({'MWA'}),frozenset({'LSG'}),0.019797624285085788,0.006599208095028597,8.798944126704795e-05,0.0044444444444444444,0.6734814814814815,-4.265920117742491e-05,0.9978356168688329,-0.3309309309309309
2911,frozenset({'MWA'}),frozenset({'Solar'}),0.019797624285085788,0.025692916849978004,8.798944126704795e-05,0.0044444444444444444,0.17298325722983257,-0.0004206692733167664,0.9786566683426561,-0.8298587247040854
697,frozenset({'MELFI'}),frozenset({'ABRS'}),0.12784865816102067,0.004399472063352398,0.0005279366476022878,0.0041293874741913286,0.938609772883689,-3.452995231421321e-05,0.9997287955023835,-0.06976162172308066
670,frozenset({'MELFI'}),"frozenset({'MWA', 'EMCS'})",0.12784865816102067,0.0012318521777386713,0.0005279366476022878,0.0041293874741913286,3.3521777602988894,0.0003704459996256675,1.002909549955595,0.8045466774280334
739,frozenset({'MELFI'}),"frozenset({'MSPR', 'CBEF'})",0.12784865816102067,0.0012318521777386713,0.0005279366476022878,0.0041293874741913286,3.3521777602988894,0.0003704459996256675,1.002909549955595,0.8045466774280334
772,frozenset({'MELFI'}),"frozenset({'CB', 'MERLIN'})",0.12784865816102067,0.0010558732952045756,0.0005279366476022878,0.0041293874741913286,3.910874053682037,0.00039294466362232755,1.0030862585363287,0.8534100080710251
9843,"frozenset({'RC', 'MELFI'})","frozenset({'EPM', 'Portable Pulmonary Function System'})",0.023229212494500658,0.0004399472063352398,8.798944126704795e-05,0.003787878787878788,8.609848484848484,7.776981412472474e-05,1.0033606613594201,0.9048734348256913
5963,"frozenset({'RC', 'MELFI'})","frozenset({'EPM', 'Holter', 'PFS', 'Portable Pulmonary Function System'})",0.023229212494500658,0.0001759788825340959,8.798944126704795e-05,0.003787878787878788,21.524621212121215,8.390159041011867e-05,1.0036256333650608,0.9762183587064228
9490,"frozenset({'RC', 'MELFI'})",frozenset({'Portable Pulmonary Function System'}),0.023229212494500658,0.013902331720193577,8.798944126704795e-05,0.003787878787878788,0.27246355964710395,-0.0002349507764303655,0.9898470890717448,-0.732170430418838
6893,"frozenset({'RC', 'MELFI'})","frozenset({'EPM', 'PFS', 'Portable Pulmonary Function System'})",0.023229212494500658,0.0004399472063352398,8.798944126704795e-05,0.003787878787878788,8.609848484848484,7.776981412472474e-05,1.0033606613594201,0.9048734348256913
9824,"frozenset({'RC', 'MELFI'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.023229212494500658,0.013110426748790146,8.798944126704795e-05,0.003787878787878788,0.28892109009558675,-0.00021655544757418375,0.990642005088667,-0.7158834971334971
7731,"frozenset({'RC', 'MELFI'})","frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System'})",0.023229212494500658,0.0001759788825340959,8.798944126704795e-05,0.003787878787878788,21.524621212121215,8.390159041011867e-05,1.0036256333650608,0.9762183587064228
6703,"frozenset({'RC', 'MELFI'})","frozenset({'Holter', 'PFS', 'Portable Pulmonary Function System'})",0.023229212494500658,0.0002639683238011439,8.798944126704795e-05,0.003787878787878788,14.349747474747474,8.185766498165402e-05,1.0035373093631805,0.9524367174128455
9454,"frozenset({'RC', 'MELFI'})","frozenset({'Holter', 'Portable Pulmonary Function System'})",0.023229212494500658,0.0002639683238011439,8.798944126704795e-05,0.003787878787878788,14.349747474747474,8.185766498165402e-05,1.0035373093631805,0.9524367174128455
7550,frozenset({'Veggie'}),frozenset({'FIR'}),0.02331720193576771,0.01970963484381874,8.798944126704795e-05,0.003773584905660377,0.19145889487870618,-0.00037158409446651707,0.9840035862363183,-0.8121668499873086
9138,frozenset({'Veggie'}),"frozenset({'ABRS', 'MELFI', 'KFT'})",0.02331720193576771,8.798944126704795e-05,8.798944126704795e-05,0.003773584905660377,42.886792452830186,8.593777369680882e-05,1.0036995560532735,1.0
9072,frozenset({'Veggie'}),"frozenset({'MWA', 'MELFI', 'KFT'})",0.02331720193576771,8.798944126704795e-05,8.798944126704795e-05,0.003773584905660377,42.886792452830186,8.593777369680882e-05,1.0036995560532735,1.0
7171,frozenset({'Veggie'}),"frozenset({'MWA', 'LMM'})",0.02331720193576771,0.0002639683238011439,8.798944126704795e-05,0.003773584905660377,14.295597484276726,8.183443855633056e-05,1.0035229105840633,0.9522522522522522
3251,frozenset({'Veggie'}),"frozenset({'ABRS', 'MELFI'})",0.02331720193576771,0.0005279366476022878,8.798944126704795e-05,0.003773584905660377,7.147798742138363,7.567943584561317e-05,1.0032579423802477,0.8806306306306306
9110,frozenset({'Veggie'}),"frozenset({'MWA', 'ABRS', 'KFT'})",0.02331720193576771,8.798944126704795e-05,8.798944126704795e-05,0.003773584905660377,42.886792452830186,8.593777369680882e-05,1.0036995560532735,1.0
5648,frozenset({'Veggie'}),frozenset({'EMCS'}),0.02331720193576771,0.007127144742630884,8.798944126704795e-05,0.003773584905660377,0.5294665734917307,-7.819563192232155e-05,0.9966337372848592,-0.4764150943396227
3265,frozenset({'Veggie'}),"frozenset({'MWA', 'ABRS', 'MELFI'})",0.02331720193576771,0.0002639683238011439,8.798944126704795e-05,0.003773584905660377,14.295597484276726,8.183443855633056e-05,1.0035229105840633,0.9522522522522522
3130,frozenset({'Veggie'}),"frozenset({'LMM', 'FIR'})",0.02331720193576771,0.011702595688517378,8.798944126704795e-05,0.003773584905660377,0.32245708611150514,-0.00018488234557475632,0.9920409550853897,-0.6826758147512866
9168,frozenset({'Veggie'}),"frozenset({'MWA', 'ABRS', 'MELFI', 'KFT'})",0.02331720193576771,8.798944126704795e-05,8.798944126704795e-05,0.003773584905660377,42.886792452830186,8.593777369680882e-05,1.0036995560532735,1.0
6772,frozenset({'Veggie'}),"frozenset({'MWA', 'LMM', 'GLACIER'})",0.02331720193576771,8.798944126704795e-05,8.798944126704795e-05,0.003773584905660377,42.886792452830186,8.593777369680882e-05,1.0036995560532735,1.0
3327,frozenset({'Veggie'}),"frozenset({'ABRS', 'LMM'})",0.02331720193576771,0.0002639683238011439,8.798944126704795e-05,0.003773584905660377,14.295597484276726,8.183443855633056e-05,1.0035229105840633,0.9522522522522522
9194,frozenset({'Veggie'}),"frozenset({'MWA', 'KFT'})",0.02331720193576771,0.0001759788825340959,8.798944126704795e-05,0.003773584905660377,21.443396226415093,8.38861061265697e-05,1.0036112333186684,0.9761261261261261
9090,frozenset({'Veggie'}),"frozenset({'ABRS', 'KFT'})",0.02331720193576771,0.0001759788825340959,8.798944126704795e-05,0.003773584905660377,21.443396226415093,8.38861061265697e-05,1.0036112333186684,0.9761261261261261
8291,frozenset({'Veggie'}),"frozenset({'LMM', 'MELFI'})",0.02331720193576771,0.0009678838539375275,8.798944126704795e-05,0.003773584905660377,3.898799313893653,6.542109799441754e-05,1.0028163287072218,0.7612612612612614
4038,frozenset({'Veggie'}),"frozenset({'ABRS', 'LMM', 'GLACIER'})",0.02331720193576771,8.798944126704795e-05,8.798944126704795e-05,0.003773584905660377,42.886792452830186,8.593777369680882e-05,1.0036995560532735,1.0
4068,frozenset({'Veggie'}),"frozenset({'MWA', 'LMM', 'ABRS', 'GLACIER'})",0.02331720193576771,8.798944126704795e-05,8.798944126704795e-05,0.003773584905660377,42.886792452830186,8.593777369680882e-05,1.0036995560532735,1.0
3508,frozenset({'Veggie'}),"frozenset({'MWA', 'ABRS', 'LMM'})",0.02331720193576771,8.798944126704795e-05,8.798944126704795e-05,0.003773584905660377,42.886792452830186,8.593777369680882e-05,1.0036995560532735,1.0
6752,frozenset({'Veggie'}),"frozenset({'LMM', 'GLACIER'})",0.02331720193576771,8.798944126704795e-05,8.798944126704795e-05,0.003773584905660377,42.886792452830186,8.593777369680882e-05,1.0036995560532735,1.0
9557,frozenset({'Holter'}),"frozenset({'SLAMMD', 'CGBA'})",0.024197096348438186,0.0002639683238011439,8.798944126704795e-05,0.003636363636363637,13.775757575757575,8.160217430309595e-05,1.0033847033246521,0.950405770964833
9488,frozenset({'Holter'}),"frozenset({'RC', 'Portable Pulmonary Function System'})",0.024197096348438186,8.798944126704795e-05,8.798944126704795e-05,0.003636363636363637,41.327272727272735,8.586035227906395e-05,1.0035613244658816,0.9999999999999999
7139,frozenset({'Holter'}),"frozenset({'Holter Monitor 2', 'EPM'})",0.024197096348438186,0.008798944126704795,8.798944126704795e-05,0.003636363636363637,0.4132727272727273,-0.00012491945753135227,0.9948185779750226,-0.592653810835629
9770,frozenset({'Holter'}),"frozenset({'RC', 'EPM', 'Portable Pulmonary Function System'})",0.024197096348438186,8.798944126704795e-05,8.798944126704795e-05,0.003636363636363637,41.327272727272735,8.586035227906395e-05,1.0035613244658816,0.9999999999999999
9431,frozenset({'Holter'}),"frozenset({'RC', 'PFS', 'Portable Pulmonary Function System'})",0.024197096348438186,8.798944126704795e-05,8.798944126704795e-05,0.003636363636363637,41.327272727272735,8.586035227906395e-05,1.0035613244658816,0.9999999999999999
9643,frozenset({'Holter'}),"frozenset({'EPM', 'MELFI', 'PFS', 'Portable Pulmonary Function System'})",0.024197096348438186,8.798944126704795e-05,8.798944126704795e-05,0.003636363636363637,41.327272727272735,8.586035227906395e-05,1.0035613244658816,0.9999999999999999
5623,frozenset({'Holter'}),"frozenset({'Actiwatch Spectrum', 'MELFI'})",0.024197096348438186,8.798944126704795e-05,8.798944126704795e-05,0.003636363636363637,41.327272727272735,8.586035227906395e-05,1.0035613244658816,0.9999999999999999
4955,frozenset({'Holter'}),"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",0.024197096348438186,0.004487461504619446,8.798944126704795e-05,0.003636363636363637,0.8103386809269163,-2.0594097120136165e-05,0.9991457959351447,-0.19345454545454543
9569,frozenset({'Holter'}),"frozenset({'EXPRESS Rack', 'SLAMMD'})",0.024197096348438186,0.0002639683238011439,8.798944126704795e-05,0.003636363636363637,13.775757575757575,8.160217430309595e-05,1.0033847033246521,0.950405770964833
6057,frozenset({'Holter'}),"frozenset({'RC', 'EPM', 'PFS', 'Portable Pulmonary Function System'})",0.024197096348438186,8.798944126704795e-05,8.798944126704795e-05,0.003636363636363637,41.327272727272735,8.586035227906395e-05,1.0035613244658816,0.9999999999999999
7193,frozenset({'Holter'}),"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Spectrum'})",0.024197096348438186,8.798944126704795e-05,8.798944126704795e-05,0.003636363636363637,41.327272727272735,8.586035227906395e-05,1.0035613244658816,0.9999999999999999
9583,frozenset({'Holter'}),"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack'})",0.024197096348438186,0.0002639683238011439,8.798944126704795e-05,0.003636363636363637,13.775757575757575,8.160217430309595e-05,1.0033847033246521,0.950405770964833
7164,frozenset({'Holter'}),"frozenset({'Actiwatch Spectrum', 'Spectrum'})",0.024197096348438186,8.798944126704795e-05,8.798944126704795e-05,0.003636363636363637,41.327272727272735,8.586035227906395e-05,1.0035613244658816,0.9999999999999999
9462,frozenset({'Holter'}),"frozenset({'RC', 'MELFI', 'Portable Pulmonary Function System'})",0.024197096348438186,8.798944126704795e-05,8.798944126704795e-05,0.003636363636363637,41.327272727272735,8.586035227906395e-05,1.0035613244658816,0.9999999999999999
5981,frozenset({'Holter'}),"frozenset({'RC', 'MELFI', 'PFS', 'EPM', 'Portable Pulmonary Function System'})",0.024197096348438186,8.798944126704795e-05,8.798944126704795e-05,0.003636363636363637,41.327272727272735,8.586035227906395e-05,1.0035613244658816,0.9999999999999999
7153,frozenset({'Holter'}),"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch'})",0.024197096348438186,0.008798944126704795,8.798944126704795e-05,0.003636363636363637,0.4132727272727273,-0.00012491945753135227,0.9948185779750226,-0.592653810835629
6716,frozenset({'Holter'}),"frozenset({'RC', 'MELFI', 'PFS', 'Portable Pulmonary Function System'})",0.024197096348438186,8.798944126704795e-05,8.798944126704795e-05,0.003636363636363637,41.327272727272735,8.586035227906395e-05,1.0035613244658816,0.9999999999999999
4164,frozenset({'Holter'}),"frozenset({'EXPRESS Rack', 'PFS'})",0.024197096348438186,0.0004399472063352398,8.798944126704795e-05,0.003636363636363637,8.265454545454546,7.734399632712795e-05,1.0032080821834226,0.9008115419296663
8066,frozenset({'Holter'}),"frozenset({'EXPRESS Rack', 'MSL', 'PFS'})",0.024197096348438186,8.798944126704795e-05,8.798944126704795e-05,0.003636363636363637,41.327272727272735,8.586035227906395e-05,1.0035613244658816,0.9999999999999999
8284,frozenset({'Holter'}),"frozenset({'MELFI', 'Portable Pulmonary Function System'})",0.024197096348438186,0.0002639683238011439,8.798944126704795e-05,0.003636363636363637,13.775757575757575,8.160217430309595e-05,1.0033847033246521,0.950405770964833
8053,frozenset({'Holter'}),"frozenset({'EXPRESS Rack', 'MSL'})",0.024197096348438186,0.0001759788825340959,8.798944126704795e-05,0.003636363636363637,20.663636363636368,8.373126329107995e-05,1.003473013895267,0.9752028854824165
7743,frozenset({'Holter'}),"frozenset({'RC', 'EPM', 'MELFI', 'Portable Pulmonary Function System'})",0.024197096348438186,8.798944126704795e-05,8.798944126704795e-05,0.003636363636363637,41.327272727272735,8.586035227906395e-05,1.0035613244658816,0.9999999999999999
8046,frozenset({'Holter'}),"frozenset({'MSL', 'PFS'})",0.024197096348438186,8.798944126704795e-05,8.798944126704795e-05,0.003636363636363637,41.327272727272735,8.586035227906395e-05,1.0035613244658816,0.9999999999999999
8095,frozenset({'Holter'}),frozenset({'MSRR-1'}),0.024197096348438186,0.0029036515618125823,8.798944126704795e-05,0.003636363636363637,1.2523415977961434,1.772950466357588e-05,1.00073538620621,0.20649233543733098
