,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
8017,frozenset({'MSL'}),frozenset({'MELFI'}),0.011620741262435074,0.127740117968131,8.803591865481116e-05,0.007575757575757575,0.0593060167491594,-0.0013963989410857728,0.8789183544137916,-0.9413427377220479
5009,frozenset({'MSL'}),"frozenset({'SAMS-II', 'KERMIT'})",0.011620741262435074,0.0002641077559644335,8.803591865481116e-05,0.007575757575757575,28.684343434343432,8.496679075734614e-05,1.007367463940555,0.9764852587512248
8039,frozenset({'MSL'}),"frozenset({'EXPRESS Rack', 'PFS'})",0.011620741262435074,0.0004401795932740558,8.803591865481116e-05,0.007575757575757575,17.210606060606057,8.292070549236945e-05,1.0071900480434186,0.9529705175024494
4997,frozenset({'MSL'}),"frozenset({'SAMS-II', 'MSRR-1'})",0.011620741262435074,0.00035214367461924466,8.803591865481116e-05,0.007575757575757575,21.513257575757574,8.394374812485779e-05,1.0072787559919867,0.964727888126837
4984,frozenset({'MSL'}),"frozenset({'SAMS-II', 'MSRR-1', 'KERMIT'})",0.011620741262435074,0.0002641077559644335,8.803591865481116e-05,0.007575757575757575,28.684343434343432,8.496679075734614e-05,1.007367463940555,0.9764852587512248
4813,frozenset({'MSL'}),frozenset({'DECLIC'}),0.011620741262435074,0.00378554450215688,8.803591865481116e-05,0.007575757575757575,2.0012332628611698,4.404508545781247e-05,1.0038191459978267,0.5061904337757192
8045,frozenset({'MSL'}),"frozenset({'PFS', 'Holter'})",0.011620741262435074,0.002112862047715468,8.803591865481116e-05,0.007575757575757575,3.585542929292929,6.348289547509096e-05,1.0055045970206227,0.7295804756390842
8051,frozenset({'MSL'}),"frozenset({'EXPRESS Rack', 'Holter'})",0.011620741262435074,0.0002641077559644335,8.803591865481116e-05,0.007575757575757575,28.684343434343432,8.496679075734614e-05,1.007367463940555,0.9764852587512248
8032,frozenset({'MSL'}),frozenset({'PFS'}),0.011620741262435074,0.019367902104058456,8.803591865481116e-05,0.007575757575757575,0.3911501377410468,-0.00013703346049262401,0.9881178391012541,-0.6116299986163
5180,frozenset({'MSL'}),frozenset({'TEPC'}),0.011620741262435074,0.004930011444669425,8.803591865481116e-05,0.007575757575757575,1.5366612554112553,3.074553123546402e-05,1.00266594266644,0.3533446156586799
7771,frozenset({'MSL'}),"frozenset({'MSRR-1', 'Holter'})",0.011620741262435074,8.803591865481116e-05,8.803591865481116e-05,0.007575757575757575,86.0530303030303,8.701287602232282e-05,1.0075448798376914,1.0
7973,frozenset({'MSL'}),"frozenset({'MSRR-1', 'PFS'})",0.011620741262435074,8.803591865481116e-05,8.803591865481116e-05,0.007575757575757575,86.0530303030303,8.701287602232282e-05,1.0075448798376914,1.0
7812,frozenset({'MSL'}),"frozenset({'MSRR-1', 'EXPRESS Rack', 'Holter'})",0.011620741262435074,8.803591865481116e-05,8.803591865481116e-05,0.007575757575757575,86.0530303030303,8.701287602232282e-05,1.0075448798376914,1.0
7966,frozenset({'MSL'}),"frozenset({'MSRR-1', 'EXPRESS Rack', 'PFS'})",0.011620741262435074,8.803591865481116e-05,8.803591865481116e-05,0.007575757575757575,86.0530303030303,8.701287602232282e-05,1.0075448798376914,1.0
7798,frozenset({'MSL'}),"frozenset({'MSRR-1', 'PFS', 'Holter'})",0.011620741262435074,8.803591865481116e-05,8.803591865481116e-05,0.007575757575757575,86.0530303030303,8.701287602232282e-05,1.0075448798376914,1.0
7843,frozenset({'MSL'}),"frozenset({'MSRR-1', 'EXPRESS Rack', 'PFS', 'Holter'})",0.011620741262435074,8.803591865481116e-05,8.803591865481116e-05,0.007575757575757575,86.0530303030303,8.701287602232282e-05,1.0075448798376914,1.0
1452,frozenset({'Veggie'}),"frozenset({'MWA', 'GLACIER'})",0.023329518443524957,0.00017607183730962233,0.00017607183730962233,0.007547169811320756,42.86415094339623,0.00017196416613372216,1.0074271519509999,0.9999999999999999
1822,frozenset({'Veggie'}),"frozenset({'MWA', 'ABRS', 'GLACIER'})",0.023329518443524957,0.00017607183730962233,0.00017607183730962233,0.007547169811320756,42.86415094339623,0.00017196416613372216,1.0074271519509999,0.9999999999999999
1987,frozenset({'Veggie'}),"frozenset({'MELFI', 'KFT'})",0.023329518443524957,0.0029051853156087685,0.00017607183730962233,0.007547169811320756,2.5978273299028016,0.00010829526290726969,1.0046772847580367,0.6297548224265368
1518,frozenset({'Veggie'}),frozenset({'GLACIER'}),0.023329518443524957,0.011532705343780262,0.00017607183730962233,0.007547169811320756,0.6544145182197898,-9.298062471183813e-05,0.9959841562125408,-0.35094339622641507
1828,frozenset({'Veggie'}),"frozenset({'ABRS', 'GLACIER'})",0.023329518443524957,0.00017607183730962233,0.00017607183730962233,0.007547169811320756,42.86415094339623,0.00017196416613372216,1.0074271519509999,0.9999999999999999
2153,frozenset({'Veggie'}),"frozenset({'MWA', 'MELFI'})",0.023329518443524957,0.001144466942512545,0.00017607183730962233,0.007547169811320756,6.594484760522498,0.00014937197466627128,1.0064513926244645,0.8686226789255452
3127,"frozenset({'FIR', 'LMM'})",frozenset({'Veggie'}),0.011708777181089884,0.023329518443524957,8.803591865481116e-05,0.0075187969924812035,0.3222868491984679,-0.00018512421454254947,0.9840695003561454,-0.6802802460697198
2132,frozenset({'Holter'}),frozenset({'CGBA'}),0.02420987763007307,0.024473985386037504,0.00017607183730962233,0.007272727272727273,0.29716154349247875,-0.0004164403540065423,0.9826727253437352,-0.707931488801054
2143,frozenset({'Holter'}),"frozenset({'EXPRESS Rack', 'CGBA'})",0.02420987763007307,0.013909675147460164,0.00017607183730962233,0.007272727272727273,0.5228538550057538,-0.00016067969588445683,0.9933144297965146,-0.4832634032634032
1671,frozenset({'Holter'}),"frozenset({'Spectrum', 'Actiwatch'})",0.02420987763007307,0.000528215511928867,0.00017607183730962233,0.007272727272727273,13.768484848484848,0.00016328380440351807,1.0067939221033684,0.9503789245759654
1613,frozenset({'Holter'}),frozenset({'CBPD'}),0.02420987763007307,0.0017607183730962233,0.00017607183730962233,0.007272727272727273,4.130545454545454,0.0001334450609559414,1.0055523899172107,0.776705160591844
2305,frozenset({'Holter'}),"frozenset({'Ultrasound', 'Ultrasound 2'})",0.02420987763007307,0.005546262875253103,0.00017607183730962233,0.007272727272727273,1.3112842712842714,4.179749179552747e-05,1.0017391124882982,0.24327859978347163
2079,frozenset({'Holter'}),"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS'})",0.02420987763007307,0.0004401795932740558,0.00017607183730962233,0.007272727272727273,16.522181818181817,0.0001654151432212021,1.0068826029738083,0.962784193431974
1609,frozenset({'Holter'}),frozenset({'IPU'}),0.02420987763007307,0.010036094726648473,0.00017607183730962233,0.007272727272727273,0.7246570972886762,-6.690078790635886e-05,0.997216388095867,-0.2802597402597404
1607,frozenset({'Holter'}),frozenset({'Spectrum'}),0.02420987763007307,0.0028171493969539572,0.00017607183730962233,0.007272727272727273,2.581590909090909,0.00010786899514373287,1.004488219471933,0.6278419343197401
2065,frozenset({'Holter'}),"frozenset({'Portable Pulmonary Function System', 'EPM'})",0.02420987763007307,0.0004401795932740558,0.00017607183730962233,0.007272727272727273,16.522181818181817,0.0001654151432212021,1.0068826029738083,0.962784193431974
2285,frozenset({'Holter'}),frozenset({'Ultrasound 2'}),0.02420987763007307,0.010124130645303283,0.00017607183730962233,0.007272727272727273,0.7183557312252965,-6.903212672404289e-05,0.9971277072254272,-0.28662912308930016
1476,frozenset({'Rodent Research'}),"frozenset({'Spectrum', 'Bone Densitometer'})",0.024385949467382692,0.00017607183730962233,0.00017607183730962233,0.007220216606498195,41.0072202166065,0.00017177815838236065,1.0070953749129645,1.0
1689,frozenset({'Rodent Research'}),"frozenset({'MSG', 'MMD', 'MELFI'})",0.024385949467382692,0.00017607183730962233,0.00017607183730962233,0.007220216606498195,41.0072202166065,0.00017177815838236065,1.0070953749129645,1.0
1465,frozenset({'Rodent Research'}),"frozenset({'Bone Densitometer', 'Ultrasound 2'})",0.024385949467382692,0.00017607183730962233,0.00017607183730962233,0.007220216606498195,41.0072202166065,0.00017177815838236065,1.0070953749129645,1.0
1743,frozenset({'Rodent Research'}),"frozenset({'MMD', 'MELFI'})",0.024385949467382692,0.00017607183730962233,0.00017607183730962233,0.007220216606498195,41.0072202166065,0.00017177815838236065,1.0070953749129645,1.0
2282,frozenset({'Rodent Research'}),frozenset({'Ultrasound 2'}),0.024385949467382692,0.010124130645303283,0.00017607183730962233,0.007220216606498195,0.7131690472453305,-7.081470100792406e-05,0.9970749665863673,-0.29190760678572564
1775,frozenset({'Rodent Research'}),"frozenset({'MSG', 'MMD'})",0.024385949467382692,0.00017607183730962233,0.00017607183730962233,0.007220216606498195,41.0072202166065,0.00017177815838236065,1.0070953749129645,1.0
8272,frozenset({'SLAMMD'}),"frozenset({'Ultrasound 2', 'FSL', 'CGBA'})",0.012236992693018752,8.803591865481116e-05,8.803591865481116e-05,0.007194244604316546,81.71942446043165,8.695862376150904e-05,1.0071577029514998,0.9999999999999999
8407,frozenset({'SLAMMD'}),"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2'})",0.012236992693018752,8.803591865481116e-05,8.803591865481116e-05,0.007194244604316546,81.71942446043165,8.695862376150904e-05,1.0071577029514998,0.9999999999999999
8413,frozenset({'SLAMMD'}),"frozenset({'WORF', 'FSL'})",0.012236992693018752,8.803591865481116e-05,8.803591865481116e-05,0.007194244604316546,81.71942446043165,8.695862376150904e-05,1.0071577029514998,0.9999999999999999
8117,frozenset({'SLAMMD'}),"frozenset({'FSL', 'Ultrasound 2'})",0.012236992693018752,8.803591865481116e-05,8.803591865481116e-05,0.007194244604316546,81.71942446043165,8.695862376150904e-05,1.0071577029514998,0.9999999999999999
8457,frozenset({'SLAMMD'}),"frozenset({'WORF', 'FSL', 'CGBA'})",0.012236992693018752,8.803591865481116e-05,8.803591865481116e-05,0.007194244604316546,81.71942446043165,8.695862376150904e-05,1.0071577029514998,0.9999999999999999
1537,frozenset({'CGBA'}),"frozenset({'MELFI', 'MERLIN'})",0.024473985386037504,0.0029051853156087685,0.00017607183730962233,0.007194244604316546,2.476346195770656,0.00010497037435168257,1.0043201394284809,0.6111361790452124
8375,frozenset({'SLAMMD'}),"frozenset({'CGBA', 'EXPRESS Rack', 'FSL'})",0.012236992693018752,0.00017607183730962233,8.803591865481116e-05,0.007194244604316546,40.85971223021583,8.588132886820693e-05,1.0070690290914055,0.9876114081996434
8125,frozenset({'SLAMMD'}),"frozenset({'EXPRESS Rack', 'FSL'})",0.012236992693018752,0.00035214367461924466,8.803591865481116e-05,0.007194244604316546,20.429856115107913,8.37267390816027e-05,1.0068916813712168,0.9628342245989304
1601,frozenset({'CGBA'}),"frozenset({'CB', 'MERLIN'})",0.024473985386037504,0.001056431023857734,0.00017607183730962233,0.007194244604316546,6.809952038369304,0.0001502167598703715,1.006182290490462,0.8745600577565201
8473,frozenset({'SLAMMD'}),"frozenset({'WORF', 'EXPRESS Rack', 'FSL'})",0.012236992693018752,8.803591865481116e-05,8.803591865481116e-05,0.007194244604316546,81.71942446043165,8.695862376150904e-05,1.0071577029514998,0.9999999999999999
1699,frozenset({'CGBA'}),"frozenset({'WORF', 'EXPRESS Rack'})",0.024473985386037504,0.0007042873492384893,0.00017607183730962233,0.007194244604316546,10.214928057553957,0.00015883511901678844,1.0065369859308395,0.9247360346539121
8361,frozenset({'SLAMMD'}),"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'FSL'})",0.012236992693018752,8.803591865481116e-05,8.803591865481116e-05,0.007194244604316546,81.71942446043165,8.695862376150904e-05,1.0071577029514998,0.9999999999999999
8443,frozenset({'SLAMMD'}),"frozenset({'WORF', 'FSL', 'Ultrasound 2'})",0.012236992693018752,8.803591865481116e-05,8.803591865481116e-05,0.007194244604316546,81.71942446043165,8.695862376150904e-05,1.0071577029514998,0.9999999999999999
1807,frozenset({'CGBA'}),frozenset({'Portable Pulmonary Function System'}),0.024473985386037504,0.013909675147460164,0.00017607183730962233,0.007194244604316546,0.5172115472179218,-0.00016435334897384679,0.9932359069166887,-0.48897804833056635
9581,frozenset({'SLAMMD'}),"frozenset({'CGBA', 'EXPRESS Rack', 'Holter'})",0.012236992693018752,0.00017607183730962233,8.803591865481116e-05,0.007194244604316546,40.85971223021583,8.588132886820693e-05,1.0070690290914055,0.9876114081996434
7485,frozenset({'SLAMMD'}),"frozenset({'WORF', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2'})",0.012236992693018752,8.803591865481116e-05,8.803591865481116e-05,0.007194244604316546,81.71942446043165,8.695862376150904e-05,1.0071577029514998,0.9999999999999999
9594,frozenset({'SLAMMD'}),"frozenset({'WORF', 'CGBA'})",0.012236992693018752,0.0002641077559644335,8.803591865481116e-05,0.007194244604316546,27.239808153477217,8.480403397490481e-05,1.0069803552313112,0.9752228163992869
7863,frozenset({'SLAMMD'}),frozenset({'FSL'}),0.012236992693018752,0.008451448190861872,8.803591865481116e-05,0.007194244604316546,0.851244004796163,-1.538439110219211e-05,0.9987336862425377,-0.15032184778492994
8575,frozenset({'SLAMMD'}),"frozenset({'Ultrasound 2', 'WORF', 'EXPRESS Rack', 'FSL'})",0.012236992693018752,8.803591865481116e-05,8.803591865481116e-05,0.007194244604316546,81.71942446043165,8.695862376150904e-05,1.0071577029514998,0.9999999999999999
9589,frozenset({'SLAMMD'}),"frozenset({'WORF', 'EXPRESS Rack'})",0.012236992693018752,0.0007042873492384893,8.803591865481116e-05,0.007194244604316546,10.214928057553957,7.941755950839422e-05,1.0065369859308395,0.9132798573975043
8605,frozenset({'SLAMMD'}),"frozenset({'WORF', 'CGBA', 'EXPRESS Rack', 'FSL'})",0.012236992693018752,8.803591865481116e-05,8.803591865481116e-05,0.007194244604316546,81.71942446043165,8.695862376150904e-05,1.0071577029514998,0.9999999999999999
3205,frozenset({'SLAMMD'}),frozenset({'ABRS'}),0.012236992693018752,0.004401795932740558,8.803591865481116e-05,0.007194244604316546,1.6343884892086329,3.417117398970529e-05,1.0028126838068772,0.3929590017825311
1796,frozenset({'CGBA'}),frozenset({'EDR'}),0.024473985386037504,0.009595915133374417,0.00017607183730962233,0.007194244604316546,0.7497194904626756,-5.877844943023928e-05,0.9975809260613112,-0.25495864990250794
9496,frozenset({'SLAMMD'}),frozenset({'CIR'}),0.012236992693018752,0.05229333568095783,8.803591865481116e-05,0.007194244604316546,0.13757478865392533,-0.0005518772479666466,0.9545741039155569,-0.8638795540296261
1805,frozenset({'CGBA'}),"frozenset({'Portable Pulmonary Function System', 'PFS'})",0.024473985386037504,0.013117351879566863,0.00017607183730962233,0.007194244604316546,0.5484525131572594,-0.00014496204089440868,0.9940339716575377,-0.45769099006509084
8697,frozenset({'SLAMMD'}),"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'WORF'})",0.012236992693018752,8.803591865481116e-05,8.803591865481116e-05,0.007194244604316546,81.71942446043165,8.695862376150904e-05,1.0071577029514998,0.9999999999999999
6306,frozenset({'SLAMMD'}),"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",0.012236992693018752,0.00017607183730962233,8.803591865481116e-05,0.007194244604316546,40.85971223021583,8.588132886820693e-05,1.0070690290914055,0.9876114081996434
9449,frozenset({'SLAMMD'}),frozenset({'WORF'}),0.012236992693018752,0.017695219649617042,8.803591865481116e-05,0.007194244604316546,0.40656430079816747,-0.00012850035489891443,0.989422930932632,-0.5964028776978418
9567,frozenset({'SLAMMD'}),"frozenset({'EXPRESS Rack', 'Holter'})",0.012236992693018752,0.0002641077559644335,8.803591865481116e-05,0.007194244604316546,27.239808153477217,8.480403397490481e-05,1.0069803552313112,0.9752228163992869
6288,frozenset({'SLAMMD'}),"frozenset({'WORF', 'Ultrasound 2'})",0.012236992693018752,8.803591865481116e-05,8.803591865481116e-05,0.007194244604316546,81.71942446043165,8.695862376150904e-05,1.0071577029514998,0.9999999999999999
8545,frozenset({'SLAMMD'}),"frozenset({'WORF', 'CGBA', 'FSL', 'Ultrasound 2'})",0.012236992693018752,8.803591865481116e-05,8.803591865481116e-05,0.007194244604316546,81.71942446043165,8.695862376150904e-05,1.0071577029514998,0.9999999999999999
9607,frozenset({'SLAMMD'}),"frozenset({'WORF', 'EXPRESS Rack', 'CGBA'})",0.012236992693018752,0.00017607183730962233,8.803591865481116e-05,0.007194244604316546,40.85971223021583,8.588132886820693e-05,1.0070690290914055,0.9876114081996434
7871,frozenset({'SLAMMD'}),"frozenset({'FSL', 'CGBA'})",0.012236992693018752,0.00017607183730962233,8.803591865481116e-05,0.007194244604316546,40.85971223021583,8.588132886820693e-05,1.0070690290914055,0.9876114081996434
6230,frozenset({'SLAMMD'}),"frozenset({'WORF', 'EXPRESS Rack', 'Ultrasound 2'})",0.012236992693018752,8.803591865481116e-05,8.803591865481116e-05,0.007194244604316546,81.71942446043165,8.695862376150904e-05,1.0071577029514998,0.9999999999999999
2089,frozenset({'CGBA'}),"frozenset({'EXPRESS Rack', 'FSL'})",0.024473985386037504,0.00035214367461924466,0.00017607183730962233,0.007194244604316546,20.429856115107913,0.0001674534781632054,1.0068916813712168,0.974912011551304
2095,frozenset({'CGBA'}),frozenset({'FSL'}),0.024473985386037504,0.008451448190861872,0.00017607183730962233,0.007194244604316546,0.851244004796163,-3.076878220438422e-05,0.9987336862425377,-0.15192101637838665
5998,frozenset({'SLAMMD'}),frozenset({'Ultrasound 2'}),0.012236992693018752,0.010124130645303283,8.803591865481116e-05,0.007194244604316546,0.7106036909602752,-3.585299407493235e-05,0.9970488829007452,-0.2919348731541084
7528,frozenset({'SLAMMD'}),"frozenset({'WORF', 'CGBA', 'Ultrasound 2'})",0.012236992693018752,8.803591865481116e-05,8.803591865481116e-05,0.007194244604316546,81.71942446043165,8.695862376150904e-05,1.0071577029514998,0.9999999999999999
3289,frozenset({'SLAMMD'}),"frozenset({'ABRS', 'EXPRESS Rack'})",0.012236992693018752,0.00035214367461924466,8.803591865481116e-05,0.007194244604316546,20.429856115107913,8.37267390816027e-05,1.0068916813712168,0.9628342245989304
3294,frozenset({'SLAMMD'}),"frozenset({'ABRS', 'CGBA'})",0.012236992693018752,8.803591865481116e-05,8.803591865481116e-05,0.007194244604316546,81.71942446043165,8.695862376150904e-05,1.0071577029514998,0.9999999999999999
7540,frozenset({'SLAMMD'}),"frozenset({'CGBA', 'Ultrasound 2'})",0.012236992693018752,8.803591865481116e-05,8.803591865481116e-05,0.007194244604316546,81.71942446043165,8.695862376150904e-05,1.0071577029514998,0.9999999999999999
7500,frozenset({'SLAMMD'}),"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2'})",0.012236992693018752,8.803591865481116e-05,8.803591865481116e-05,0.007194244604316546,81.71942446043165,8.695862376150904e-05,1.0071577029514998,0.9999999999999999
