,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
2907,frozenset({'EXPRESS Rack'}),"frozenset({'PFS', 'MELFI', 'CGBA'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
9587,frozenset({'EXPRESS Rack'}),"frozenset({'WORF', 'SLAMMD'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
3403,frozenset({'EXPRESS Rack'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'CGBA'})",0.05050593928728553,0.0001759788825340959,8.798944126704795e-05,0.0017421602787456446,9.899825783972126,7.910146250993656e-05,1.0015689146970777,0.9468075247891762
7712,frozenset({'EXPRESS Rack'}),frozenset({'SALI'}),0.05050593928728553,0.002023757149142103,8.798944126704795e-05,0.0017421602787456446,0.8608544159975762,-1.4222314439733136e-05,0.9997179116865487,-0.14547038327526132
8173,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'FSL', 'CGBA'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
5848,frozenset({'EXPRESS Rack'}),"frozenset({'PFS', 'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
6470,frozenset({'EXPRESS Rack'}),"frozenset({'PFS', 'MERLIN'})",0.05050593928728553,0.0001759788825340959,8.798944126704795e-05,0.0017421602787456446,9.899825783972126,7.910146250993656e-05,1.0015689146970777,0.9468075247891762
8144,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'Portable Pulmonary Function System'})",0.05050593928728553,0.0002639683238011439,8.798944126704795e-05,0.0017421602787456446,6.599883855981417,7.465747313138085e-05,1.0014807716965761,0.8936150495783522
3201,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'CGBA', 'EPM'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
8501,frozenset({'EXPRESS Rack'}),"frozenset({'Ultrasound 2', 'FSL', 'WORF'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
7357,frozenset({'EXPRESS Rack'}),"frozenset({'MSG', 'CIR', 'FIR'})",0.05050593928728553,0.0001759788825340959,8.798944126704795e-05,0.0017421602787456446,9.899825783972126,7.910146250993656e-05,1.0015689146970777,0.9468075247891762
8216,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'FSL', 'CGBA', 'EPM'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
8515,frozenset({'EXPRESS Rack'}),"frozenset({'FSL', 'CGBA', 'WORF'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
3543,frozenset({'EXPRESS Rack'}),"frozenset({'CB', 'GLACIER', 'Double Coldbag'})",0.05050593928728553,0.0003519577650681918,8.798944126704795e-05,0.0017421602787456446,4.949912891986063,7.021348375282515e-05,1.0013926286960748,0.8404225743675284
3028,frozenset({'EXPRESS Rack'}),frozenset({'FPEF'}),0.05050593928728553,0.009766827980642323,8.798944126704795e-05,0.0017421602787456446,0.1783752393508491,-0.00040529337975263476,0.9919613276424281,-0.8290940766550522
5634,frozenset({'EXPRESS Rack'}),"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",0.05050593928728553,0.002199736031676199,8.798944126704795e-05,0.0017421602787456446,0.7919860627177701,-2.3110293196844543e-05,0.9995416256855459,-0.2166811846689896
8703,frozenset({'EXPRESS Rack'}),"frozenset({'EDR', 'FSL'})",0.05050593928728553,0.0002639683238011439,8.798944126704795e-05,0.0017421602787456446,6.599883855981417,7.465747313138085e-05,1.0014807716965761,0.8936150495783522
8065,frozenset({'EXPRESS Rack'}),"frozenset({'PFS', 'MSL', 'Holter'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
2867,frozenset({'EXPRESS Rack'}),"frozenset({'MSG', 'WORF', 'MARES'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
8695,frozenset({'EXPRESS Rack'}),"frozenset({'Ultrasound 2', 'SLAMMD', 'FSL', 'CGBA', 'WORF'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
7486,frozenset({'CIR'}),frozenset({'MERLIN'}),0.05226572811262648,0.01372635283765948,8.798944126704795e-05,0.0016835016835016836,0.122647414314081,-0.0006294283841240414,0.9879368404965099,-0.8830129249484087
9551,frozenset({'CIR'}),"frozenset({'MSG', 'EXPRESS Rack', 'MELFI'})",0.05226572811262648,0.0001759788825340959,8.798944126704795e-05,0.0016835016835016836,9.566498316498317,7.879177683895707e-05,1.0015100649979338,0.944851917185034
2712,frozenset({'CIR'}),"frozenset({'EXPRESS Rack', 'ELC', 'FPEF'})",0.05226572811262648,8.798944126704795e-05,8.798944126704795e-05,0.0016835016835016836,19.132996632996633,8.33906090530025e-05,1.0015982028193717,1.0
2519,frozenset({'CIR'}),"frozenset({'MERLIN', 'MARES'})",0.05226572811262648,8.798944126704795e-05,8.798944126704795e-05,0.0016835016835016836,19.132996632996633,8.33906090530025e-05,1.0015982028193717,1.0
6494,frozenset({'CIR'}),"frozenset({'ALTEA', 'WORF'})",0.05226572811262648,8.798944126704795e-05,8.798944126704795e-05,0.0016835016835016836,19.132996632996633,8.33906090530025e-05,1.0015982028193717,1.0
8228,frozenset({'CIR'}),"frozenset({'TEPC', 'FIR'})",0.05226572811262648,8.798944126704795e-05,8.798944126704795e-05,0.0016835016835016836,19.132996632996633,8.33906090530025e-05,1.0015982028193717,1.0
2790,frozenset({'CIR'}),frozenset({'MARES'}),0.05226572811262648,0.0073031236251649805,8.798944126704795e-05,0.0016835016835016836,0.230518031722851,-0.000293713632498724,0.9943709014614706,-0.7788658947195533
9496,frozenset({'CIR'}),frozenset({'SLAMMD'}),0.05226572811262648,0.012230532336119666,8.798944126704795e-05,0.0016835016835016836,0.1376474577913427,-0.0005512482364852688,0.9894351834609526,-0.8686014736739373
2458,frozenset({'CIR'}),"frozenset({'ELC', 'FPEF'})",0.05226572811262648,8.798944126704795e-05,8.798944126704795e-05,0.0016835016835016836,19.132996632996633,8.33906090530025e-05,1.0015982028193717,1.0
7386,frozenset({'CIR'}),"frozenset({'MELFI', 'EXPRESS Rack', 'FIR'})",0.05226572811262648,8.798944126704795e-05,8.798944126704795e-05,0.0016835016835016836,19.132996632996633,8.33906090530025e-05,1.0015982028193717,1.0
3231,frozenset({'CIR'}),"frozenset({'MSG', 'CGBA'})",0.05226572811262648,0.0017597888253409592,8.798944126704795e-05,0.0016835016835016836,0.9566498316498316,-3.987203013860945e-06,0.9999235842120531,-0.04563175615807189
3154,frozenset({'CIR'}),frozenset({'Actiwatch'}),0.05226572811262648,0.0579850417949846,8.798944126704795e-05,0.0016835016835016836,0.029033378805761206,-0.0029426409877889004,0.9436035163132869,-0.9724422543571479
7414,frozenset({'CIR'}),"frozenset({'MSG', 'EXPRESS Rack', 'MELFI', 'FIR'})",0.05226572811262648,8.798944126704795e-05,8.798944126704795e-05,0.0016835016835016836,19.132996632996633,8.33906090530025e-05,1.0015982028193717,1.0
3371,frozenset({'CIR'}),frozenset({'TEPC'}),0.05226572811262648,0.004927408710954685,8.798944126704795e-05,0.0016835016835016836,0.3416606541606542,-0.00016954516271949692,0.9967506226402917,-0.6703091521273338
3331,frozenset({'CIR'}),frozenset({'CB'}),0.05226572811262648,0.054465464144302686,8.798944126704795e-05,0.0016835016835016836,0.030909526062999407,-0.0027586876992270826,0.9471290291707998,-0.9706585815000055
3151,frozenset({'CIR'}),"frozenset({'EXPRESS Rack', 'CGBA'})",0.05226572811262648,0.013902331720193577,8.798944126704795e-05,0.0016835016835016836,0.12109491539871288,-0.0006386260485521324,0.9877605648536341,-0.8845032061592571
7338,frozenset({'CIR'}),"frozenset({'EXPRESS Rack', 'FIR'})",0.05226572811262648,0.0001759788825340959,8.798944126704795e-05,0.0016835016835016836,9.566498316498317,7.879177683895707e-05,1.0015100649979338,0.944851917185034
6911,frozenset({'CIR'}),frozenset({'ALTEA'}),0.05226572811262648,0.006599208095028597,8.798944126704795e-05,0.0016835016835016836,0.25510662177328847,-0.0002569229747863604,0.9950760040329731,-0.7549595049595048
5190,frozenset({'CIR'}),frozenset({'Cold Atom Lab'}),0.05226572811262648,0.0061592608886933565,8.798944126704795e-05,0.0016835016835016836,0.27332852332852337,-0.00023392881371613318,0.9955166931401622,-0.737202947347875
2418,frozenset({'CIR'}),"frozenset({'EXPRESS Rack', 'FPEF'})",0.05226572811262648,8.798944126704795e-05,8.798944126704795e-05,0.0016835016835016836,19.132996632996633,8.33906090530025e-05,1.0015982028193717,1.0
4679,frozenset({'CIR'}),"frozenset({'MELFI', 'EXPRESS Rack'})",0.05226572811262648,0.002023757149142103,8.798944126704795e-05,0.0016835016835016836,0.8318694188259407,-1.7783699655997285e-05,0.9996591707477396,-0.17577288031833488
4471,frozenset({'CIR'}),"frozenset({'CB', 'EXPRESS Rack'})",0.05226572811262648,0.0002639683238011439,8.798944126704795e-05,0.0016835016835016836,6.377665544332211,7.419294462491161e-05,1.001421927176496,0.8897038343700678
7358,frozenset({'CIR'}),"frozenset({'MSG', 'EXPRESS Rack', 'FIR'})",0.05226572811262648,8.798944126704795e-05,8.798944126704795e-05,0.0016835016835016836,19.132996632996633,8.33906090530025e-05,1.0015982028193717,1.0
7977,frozenset({'CIR'}),frozenset({'Plant Habitat'}),0.05226572811262648,0.013638363396392433,8.798944126704795e-05,0.0016835016835016836,0.123438687954817,-0.000624829551909996,0.9880249783179476,-0.882253268616905
3086,frozenset({'CB'}),"frozenset({'MELFI', 'CBEF', 'Double Coldbag'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
3916,frozenset({'CB'}),"frozenset({'CBEF', 'Saibo', 'Double Coldbag'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
3875,frozenset({'CB'}),"frozenset({'CBEF', 'Double Coldbag'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
3849,frozenset({'CB'}),"frozenset({'MELFI', 'GLACIER', 'Saibo', 'Double Coldbag'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
7119,frozenset({'CB'}),"frozenset({'RC', 'ELC'})",0.054465464144302686,0.0002639683238011439,8.798944126704795e-05,0.001615508885298869,6.120086160473882,7.361228399182506e-05,1.001353727520335,0.8847943420807741
3142,frozenset({'CB'}),"frozenset({'GLACIER', 'CBEF', 'Double Coldbag'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
9332,frozenset({'CB'}),"frozenset({'MELFI', 'KFT', 'GHF'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
6995,frozenset({'CB'}),"frozenset({'GLACIER', 'Saibo'})",0.054465464144302686,0.0001759788825340959,8.798944126704795e-05,0.001615508885298869,9.180129240710823,7.84046697502327e-05,1.0014418593393388,0.9423971710403871
3820,frozenset({'CB'}),"frozenset({'MELFI', 'Saibo', 'Double Coldbag'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
7123,frozenset({'CB'}),frozenset({'IPU'}),0.054465464144302686,0.010030796304443467,8.798944126704795e-05,0.001615508885298869,0.16105489895983902,-0.0004583425351914216,0.9915710956109215,-0.8463693939697199
3020,frozenset({'CB'}),frozenset({'Iceberg'}),0.054465464144302686,0.0012318521777386713,8.798944126704795e-05,0.001615508885298869,1.3114470343872606,2.0896040649341177e-05,1.000384277511294,0.2511632235250326
4536,frozenset({'CB'}),frozenset({'CBEF-L'}),0.054465464144302686,0.005895292564892213,8.798944126704795e-05,0.001615508885298869,0.27403370867793503,-0.00023310040454626308,0.9957132911040966,-0.7369657805845204
4198,frozenset({'CB'}),"frozenset({'GLACIER', 'MERLIN', 'Double Coldbag'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
4886,frozenset({'CB'}),"frozenset({'IPU2', 'CBEF', 'Saibo'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
2627,frozenset({'CB'}),"frozenset({'MELFI', 'GLACIER', 'CBEF', 'Double Coldbag'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
4809,frozenset({'CB'}),"frozenset({'SlingShot', 'BFF', 'Bioculture System', 'ELF'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
4854,frozenset({'CB'}),frozenset({'IPU2'}),0.054465464144302686,0.0003519577650681918,8.798944126704795e-05,0.001615508885298869,4.590064620355411,6.881989823341745e-05,1.0012655957013312,0.8271915131211615
2597,frozenset({'CB'}),"frozenset({'MELFI', 'CBEF', 'Saibo', 'Double Coldbag'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
4867,frozenset({'CB'}),"frozenset({'IPU2', 'Saibo'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
4873,frozenset({'CB'}),"frozenset({'IPU2', 'CBEF'})",0.054465464144302686,0.0002639683238011439,8.798944126704795e-05,0.001615508885298869,6.120086160473882,7.361228399182506e-05,1.001353727520335,0.8847943420807741
4896,frozenset({'CB'}),frozenset({'Nanoracks Airlock'}),0.054465464144302686,0.0013198416190057193,8.798944126704795e-05,0.001615508885298869,1.2240172320947764,1.6103654890933547e-05,1.0002961456922903,0.1935603945654197
5117,frozenset({'CB'}),"frozenset({'BFF', 'ELF'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
2567,frozenset({'CB'}),"frozenset({'GLACIER', 'CBEF', 'Saibo', 'Double Coldbag'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
4959,frozenset({'CB'}),frozenset({'PFS'}),0.054465464144302686,0.01935767707875055,8.798944126704795e-05,0.001615508885298869,0.0834557203700984,-0.0009663354255826301,0.9822291227965265,-0.9207294133268418
3584,frozenset({'CB'}),"frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
2513,frozenset({'CB'}),"frozenset({'MELFI', 'Iceberg'})",0.054465464144302686,0.0001759788825340959,8.798944126704795e-05,0.001615508885298869,9.180129240710823,7.84046697502327e-05,1.0014418593393388,0.9423971710403871
5012,frozenset({'CB'}),frozenset({'ELF'}),0.054465464144302686,0.010822701275846898,8.798944126704795e-05,0.001615508885298869,0.14927039415789958,-0.0005014740070170902,0.9907779092398878,-0.8577027993326094
8780,frozenset({'CB'}),frozenset({'KFT'}),0.054465464144302686,0.00343158820941487,8.798944126704795e-05,0.001615508885298869,0.4707758584979909,-9.891360331084953e-05,0.9981809820362009,-0.5431510925941673
3643,frozenset({'CB'}),"frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN', 'Double Coldbag'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
4780,frozenset({'CB'}),"frozenset({'SlingShot', 'Bioculture System', 'ELF'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
4766,frozenset({'CB'}),"frozenset({'BFF', 'Bioculture System', 'ELF'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
2688,frozenset({'CB'}),"frozenset({'MELFI', 'GLACIER', 'CBEF', 'Saibo', 'Double Coldbag'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
6442,frozenset({'CB'}),"frozenset({'MELFI', 'SABL', 'MERLIN'})",0.054465464144302686,0.0001759788825340959,8.798944126704795e-05,0.001615508885298869,9.180129240710823,7.84046697502327e-05,1.0014418593393388,0.9423971710403871
4720,frozenset({'CB'}),"frozenset({'SlingShot', 'BFF', 'Bioculture System'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
2723,frozenset({'CB'}),"frozenset({'SABL', 'Double Coldbag'})",0.054465464144302686,0.0002639683238011439,8.798944126704795e-05,0.001615508885298869,6.120086160473882,7.361228399182506e-05,1.001353727520335,0.8847943420807741
5804,frozenset({'CB'}),frozenset({'FROST'}),0.054465464144302686,0.004135503739551254,8.798944126704795e-05,0.001615508885298869,0.3906437974770563,-0.00013725268937811054,0.997475927484171,-0.6226030764908338
4707,frozenset({'CB'}),"frozenset({'BFF', 'Bioculture System'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
4695,frozenset({'CB'}),"frozenset({'SlingShot', 'Bioculture System'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
6814,frozenset({'CB'}),"frozenset({'MELFI', 'SABL', 'GLACIER'})",0.054465464144302686,0.0001759788825340959,8.798944126704795e-05,0.001615508885298869,9.180129240710823,7.84046697502327e-05,1.0014418593393388,0.9423971710403871
6937,frozenset({'CB'}),"frozenset({'MELFI', 'GLACIER', 'CBEF', 'Saibo'})",0.054465464144302686,8.798944126704795e-05,8.798944126704795e-05,0.001615508885298869,18.360258481421646,8.319705550864032e-05,1.0015299911583424,1.0
